FIELD_NAME	DATA_TYPE	DB_NAME	TICK_TYPE
CLOSE	double	CA_COMP_BARS	DAY
HIGH	double	CA_COMP_BARS	DAY
LOW	double	CA_COMP_BARS	DAY
OFF_BOOK_VOLUME	long	CA_COMP_BARS	DAY
OMDSEQ	uint	CA_COMP_BARS	DAY
OPEN	double	CA_COMP_BARS	DAY
TRADE_COUNT	long	CA_COMP_BARS	DAY
TURNOVER	double	CA_COMP_BARS	DAY
VENUE_ID	string[4]	CA_COMP_BARS	DAY
VOLUME	long	CA_COMP_BARS	DAY
VOLUME_AUCTION	long	CA_COMP_BARS	DAY
VOLUME_CLOSING_AUCTION	long	CA_COMP_BARS	DAY
VOLUME_CONTINUOUS	long	CA_COMP_BARS	DAY
VOLUME_DARK	long	CA_COMP_BARS	DAY
VOLUME_LIT	long	CA_COMP_BARS	DAY
VOLUME_ODD_LOT	long	CA_COMP_BARS	DAY
VOLUME_OPENING_AUCTION	long	CA_COMP_BARS	DAY
VWAP	double	CA_COMP_BARS	DAY
ASK_PRICE_AT_HIGH_BID	double	CA_COMP_BARS	QTE_1M
ASK_SIZE_AT_HIGH_BID	long	CA_COMP_BARS	QTE_1M
BID_PRICE_AT_LOW_ASK	double	CA_COMP_BARS	QTE_1M
BID_SIZE_LOW_ASK	long	CA_COMP_BARS	QTE_1M
CLOUD_DB	string[32]	CA_COMP_BARS	QTE_1M
FIRST_ASK_PRICE	double	CA_COMP_BARS	QTE_1M
FIRST_ASK_SIZE	long	CA_COMP_BARS	QTE_1M
FIRST_ASK_TIME	nsectime	CA_COMP_BARS	QTE_1M
FIRST_BID_PRICE	double	CA_COMP_BARS	QTE_1M
FIRST_BID_SIZE	long	CA_COMP_BARS	QTE_1M
FIRST_BID_TIME	nsectime	CA_COMP_BARS	QTE_1M
HIGH_BID	double	CA_COMP_BARS	QTE_1M
HIGH_BID_SIZE	long	CA_COMP_BARS	QTE_1M
HIGH_BID_TIME	nsectime	CA_COMP_BARS	QTE_1M
LAST_ASK_PRICE	double	CA_COMP_BARS	QTE_1M
LAST_ASK_SIZE	long	CA_COMP_BARS	QTE_1M
LAST_ASK_TIME	nsectime	CA_COMP_BARS	QTE_1M
LAST_BID_PRICE	double	CA_COMP_BARS	QTE_1M
LAST_BID_SIZE	long	CA_COMP_BARS	QTE_1M
LAST_BID_TIME	nsectime	CA_COMP_BARS	QTE_1M
LOW_ASK	double	CA_COMP_BARS	QTE_1M
LOW_ASK_SIZE	long	CA_COMP_BARS	QTE_1M
LOW_ASK_TIME	nsectime	CA_COMP_BARS	QTE_1M
MID_LAST	double	CA_COMP_BARS	QTE_1M
MID_MEDIAN	double	CA_COMP_BARS	QTE_1M
MID_TWAP	double	CA_COMP_BARS	QTE_1M
OMDSEQ	uint	CA_COMP_BARS	QTE_1M
QUOTE_CURRENCY	string[3]	CA_COMP_BARS	QTE_1M
QUOTE_TICK_COUNT	long	CA_COMP_BARS	QTE_1M
SPREAD_LAST	double	CA_COMP_BARS	QTE_1M
SPREAD_MAX	double	CA_COMP_BARS	QTE_1M
SPREAD_MEDIAN	double	CA_COMP_BARS	QTE_1M
SPREAD_MIN	double	CA_COMP_BARS	QTE_1M
SPREAD_TWAP	double	CA_COMP_BARS	QTE_1M
BUY_VOLUME	long	CA_COMP_BARS	TRD_1D
CLOUD_DB	string[32]	CA_COMP_BARS	TRD_1D
FIRST	double	CA_COMP_BARS	TRD_1D
FIRST_SIZE	long	CA_COMP_BARS	TRD_1D
FIRST_TIME	nsectime	CA_COMP_BARS	TRD_1D
HIGH	double	CA_COMP_BARS	TRD_1D
HIGH_SIZE	long	CA_COMP_BARS	TRD_1D
HIGH_TIME	nsectime	CA_COMP_BARS	TRD_1D
LAST	double	CA_COMP_BARS	TRD_1D
LAST_SIZE	long	CA_COMP_BARS	TRD_1D
LAST_TIME	nsectime	CA_COMP_BARS	TRD_1D
LOW	double	CA_COMP_BARS	TRD_1D
LOW_SIZE	long	CA_COMP_BARS	TRD_1D
LOW_TIME	nsectime	CA_COMP_BARS	TRD_1D
OMDSEQ	uint	CA_COMP_BARS	TRD_1D
SELL_VOLUME	long	CA_COMP_BARS	TRD_1D
TRADE_CURRENCY	string[3]	CA_COMP_BARS	TRD_1D
TRADE_TICK_COUNT	long	CA_COMP_BARS	TRD_1D
TWAP	double	CA_COMP_BARS	TRD_1D
VOLUME	long	CA_COMP_BARS	TRD_1D
VWAP	double	CA_COMP_BARS	TRD_1D
BUY_VOLUME	long	CA_COMP_BARS	TRD_1M
CLOUD_DB	string[32]	CA_COMP_BARS	TRD_1M
FIRST	double	CA_COMP_BARS	TRD_1M
FIRST_SIZE	long	CA_COMP_BARS	TRD_1M
FIRST_TIME	nsectime	CA_COMP_BARS	TRD_1M
HIGH	double	CA_COMP_BARS	TRD_1M
HIGH_SIZE	long	CA_COMP_BARS	TRD_1M
HIGH_TIME	nsectime	CA_COMP_BARS	TRD_1M
LAST	double	CA_COMP_BARS	TRD_1M
LAST_SIZE	long	CA_COMP_BARS	TRD_1M
LAST_TIME	nsectime	CA_COMP_BARS	TRD_1M
LOW	double	CA_COMP_BARS	TRD_1M
LOW_SIZE	long	CA_COMP_BARS	TRD_1M
LOW_TIME	nsectime	CA_COMP_BARS	TRD_1M
OMDSEQ	uint	CA_COMP_BARS	TRD_1M
SELL_VOLUME	long	CA_COMP_BARS	TRD_1M
TRADE_CURRENCY	string[3]	CA_COMP_BARS	TRD_1M
TRADE_TICK_COUNT	long	CA_COMP_BARS	TRD_1M
TWAP	double	CA_COMP_BARS	TRD_1M
VOLUME	long	CA_COMP_BARS	TRD_1M
VWAP	double	CA_COMP_BARS	TRD_1M
CLOUD_DB	string[32]	CA_COMP_BARS	VWAP_1H
CURRENCY	string[64]	CA_COMP_BARS	VWAP_1H
OMDSEQ	uint	CA_COMP_BARS	VWAP_1H
TWAP	double	CA_COMP_BARS	VWAP_1H
VOLUME	double	CA_COMP_BARS	VWAP_1H
VWAP	double	CA_COMP_BARS	VWAP_1H
CLOSE	double	CA_COMP_DAILY	DAY
HIGH	double	CA_COMP_DAILY	DAY
LOW	double	CA_COMP_DAILY	DAY
OFF_BOOK_VOLUME	long	CA_COMP_DAILY	DAY
OMDSEQ	uint	CA_COMP_DAILY	DAY
OPEN	double	CA_COMP_DAILY	DAY
TRADE_COUNT	long	CA_COMP_DAILY	DAY
TURNOVER	double	CA_COMP_DAILY	DAY
VENUE_ID	string[4]	CA_COMP_DAILY	DAY
VOLUME	long	CA_COMP_DAILY	DAY
VOLUME_AUCTION	long	CA_COMP_DAILY	DAY
VOLUME_CLOSING_AUCTION	long	CA_COMP_DAILY	DAY
VOLUME_CONTINUOUS	long	CA_COMP_DAILY	DAY
VOLUME_DARK	long	CA_COMP_DAILY	DAY
VOLUME_LIT	long	CA_COMP_DAILY	DAY
VOLUME_ODD_LOT	long	CA_COMP_DAILY	DAY
VOLUME_OPENING_AUCTION	long	CA_COMP_DAILY	DAY
VWAP	double	CA_COMP_DAILY	DAY
CURRENCY	string[3]	CA_COMP_DAILY	STAT
EXCH_SYMBOL	string[20]	CA_COMP_DAILY	STAT
ISIN	string[12]	CA_COMP_DAILY	STAT
LOT_SIZE	double	CA_COMP_DAILY	STAT
NAME	string[100]	CA_COMP_DAILY	STAT
OMDSEQ	uint	CA_COMP_DAILY	STAT
PRIMARY_MIC	string[4]	CA_COMP_DAILY	STAT
SEC_TYPE	string[40]	CA_COMP_DAILY	STAT
CLOSE	double	CA_COMP_SAMPLE	DAY
HIGH	double	CA_COMP_SAMPLE	DAY
LOW	double	CA_COMP_SAMPLE	DAY
OFF_BOOK_VOLUME	long	CA_COMP_SAMPLE	DAY
OMDSEQ	uint	CA_COMP_SAMPLE	DAY
OPEN	double	CA_COMP_SAMPLE	DAY
TRADE_COUNT	long	CA_COMP_SAMPLE	DAY
TURNOVER	double	CA_COMP_SAMPLE	DAY
VENUE_ID	string[4]	CA_COMP_SAMPLE	DAY
VOLUME	long	CA_COMP_SAMPLE	DAY
VOLUME_AUCTION	long	CA_COMP_SAMPLE	DAY
VOLUME_CLOSING_AUCTION	long	CA_COMP_SAMPLE	DAY
VOLUME_CONTINUOUS	long	CA_COMP_SAMPLE	DAY
VOLUME_DARK	long	CA_COMP_SAMPLE	DAY
VOLUME_LIT	long	CA_COMP_SAMPLE	DAY
VOLUME_ODD_LOT	long	CA_COMP_SAMPLE	DAY
VOLUME_OPENING_AUCTION	long	CA_COMP_SAMPLE	DAY
VWAP	double	CA_COMP_SAMPLE	DAY
ASK_EXCHANGE	string[4]	CA_COMP_SAMPLE	NBBO
ASK_PRICE	double	CA_COMP_SAMPLE	NBBO
ASK_SIZE	long	CA_COMP_SAMPLE	NBBO
BID_EXCHANGE	string[4]	CA_COMP_SAMPLE	NBBO
BID_PRICE	double	CA_COMP_SAMPLE	NBBO
BID_SIZE	long	CA_COMP_SAMPLE	NBBO
EXCH_TIME	nsectime	CA_COMP_SAMPLE	NBBO
OMDSEQ	uint	CA_COMP_SAMPLE	NBBO
ASK_PRICE	double	CA_COMP_SAMPLE	QTE
ASK_SIZE	long	CA_COMP_SAMPLE	QTE
BID_PRICE	double	CA_COMP_SAMPLE	QTE
BID_SIZE	long	CA_COMP_SAMPLE	QTE
CLOUD_DB	string[16]	CA_COMP_SAMPLE	QTE
EXCH_TIME	nsectime	CA_COMP_SAMPLE	QTE
OMDSEQ	uint	CA_COMP_SAMPLE	QTE
OMD_STATUS	string[1]	CA_COMP_SAMPLE	QTE
QUOTE_VENUE	string[4]	CA_COMP_SAMPLE	QTE
CURRENCY	string[3]	CA_COMP_SAMPLE	STAT
EXCH_SYMBOL	string[20]	CA_COMP_SAMPLE	STAT
ISIN	string[12]	CA_COMP_SAMPLE	STAT
LOT_SIZE	double	CA_COMP_SAMPLE	STAT
NAME	string[100]	CA_COMP_SAMPLE	STAT
OMDSEQ	uint	CA_COMP_SAMPLE	STAT
PRIMARY_MIC	string[4]	CA_COMP_SAMPLE	STAT
SEC_TYPE	string[40]	CA_COMP_SAMPLE	STAT
BOOK_TYPE	string[1]	CA_COMP_SAMPLE	TRD
BUYER	string[4]	CA_COMP_SAMPLE	TRD
BYPASS	string[1]	CA_COMP_SAMPLE	TRD
CLOUD_DB	string[16]	CA_COMP_SAMPLE	TRD
EXCH_TIME	nsectime	CA_COMP_SAMPLE	TRD
ODD_LOT	string[1]	CA_COMP_SAMPLE	TRD
OMDSEQ	uint	CA_COMP_SAMPLE	TRD
PRICE	double	CA_COMP_SAMPLE	TRD
SELLER	string[4]	CA_COMP_SAMPLE	TRD
SIZE	long	CA_COMP_SAMPLE	TRD
SPECIAL_TERMS	string[2]	CA_COMP_SAMPLE	TRD
TRADE_ID	string[24]	CA_COMP_SAMPLE	TRD
TRADE_PERIOD	string[1]	CA_COMP_SAMPLE	TRD
TRADE_TYPE	string[8]	CA_COMP_SAMPLE	TRD
TRADE_VENUE	string[4]	CA_COMP_SAMPLE	TRD
CLOSE	double	CA_COMP_SAMPLE_BARS	DAY
HIGH	double	CA_COMP_SAMPLE_BARS	DAY
LOW	double	CA_COMP_SAMPLE_BARS	DAY
OFF_BOOK_VOLUME	long	CA_COMP_SAMPLE_BARS	DAY
OMDSEQ	uint	CA_COMP_SAMPLE_BARS	DAY
OPEN	double	CA_COMP_SAMPLE_BARS	DAY
TRADE_COUNT	long	CA_COMP_SAMPLE_BARS	DAY
TURNOVER	double	CA_COMP_SAMPLE_BARS	DAY
VENUE_ID	string[4]	CA_COMP_SAMPLE_BARS	DAY
VOLUME	long	CA_COMP_SAMPLE_BARS	DAY
VOLUME_AUCTION	long	CA_COMP_SAMPLE_BARS	DAY
VOLUME_CLOSING_AUCTION	long	CA_COMP_SAMPLE_BARS	DAY
VOLUME_CONTINUOUS	long	CA_COMP_SAMPLE_BARS	DAY
VOLUME_DARK	long	CA_COMP_SAMPLE_BARS	DAY
VOLUME_LIT	long	CA_COMP_SAMPLE_BARS	DAY
VOLUME_ODD_LOT	long	CA_COMP_SAMPLE_BARS	DAY
VOLUME_OPENING_AUCTION	long	CA_COMP_SAMPLE_BARS	DAY
VWAP	double	CA_COMP_SAMPLE_BARS	DAY
ASK_PRICE_AT_HIGH_BID	double	CA_COMP_SAMPLE_BARS	QTE_1M
ASK_SIZE_AT_HIGH_BID	long	CA_COMP_SAMPLE_BARS	QTE_1M
BID_PRICE_AT_LOW_ASK	double	CA_COMP_SAMPLE_BARS	QTE_1M
BID_SIZE_LOW_ASK	long	CA_COMP_SAMPLE_BARS	QTE_1M
CLOUD_DB	string[32]	CA_COMP_SAMPLE_BARS	QTE_1M
FIRST_ASK_PRICE	double	CA_COMP_SAMPLE_BARS	QTE_1M
FIRST_ASK_SIZE	long	CA_COMP_SAMPLE_BARS	QTE_1M
FIRST_ASK_TIME	nsectime	CA_COMP_SAMPLE_BARS	QTE_1M
FIRST_BID_PRICE	double	CA_COMP_SAMPLE_BARS	QTE_1M
FIRST_BID_SIZE	long	CA_COMP_SAMPLE_BARS	QTE_1M
FIRST_BID_TIME	nsectime	CA_COMP_SAMPLE_BARS	QTE_1M
HIGH_BID	double	CA_COMP_SAMPLE_BARS	QTE_1M
HIGH_BID_SIZE	long	CA_COMP_SAMPLE_BARS	QTE_1M
HIGH_BID_TIME	nsectime	CA_COMP_SAMPLE_BARS	QTE_1M
LAST_ASK_PRICE	double	CA_COMP_SAMPLE_BARS	QTE_1M
LAST_ASK_SIZE	long	CA_COMP_SAMPLE_BARS	QTE_1M
LAST_ASK_TIME	nsectime	CA_COMP_SAMPLE_BARS	QTE_1M
LAST_BID_PRICE	double	CA_COMP_SAMPLE_BARS	QTE_1M
LAST_BID_SIZE	long	CA_COMP_SAMPLE_BARS	QTE_1M
LAST_BID_TIME	nsectime	CA_COMP_SAMPLE_BARS	QTE_1M
LOW_ASK	double	CA_COMP_SAMPLE_BARS	QTE_1M
LOW_ASK_SIZE	long	CA_COMP_SAMPLE_BARS	QTE_1M
LOW_ASK_TIME	nsectime	CA_COMP_SAMPLE_BARS	QTE_1M
MID_LAST	double	CA_COMP_SAMPLE_BARS	QTE_1M
MID_MEDIAN	double	CA_COMP_SAMPLE_BARS	QTE_1M
MID_TWAP	double	CA_COMP_SAMPLE_BARS	QTE_1M
OMDSEQ	uint	CA_COMP_SAMPLE_BARS	QTE_1M
QUOTE_CURRENCY	string[3]	CA_COMP_SAMPLE_BARS	QTE_1M
QUOTE_TICK_COUNT	long	CA_COMP_SAMPLE_BARS	QTE_1M
SPREAD_LAST	double	CA_COMP_SAMPLE_BARS	QTE_1M
SPREAD_MAX	double	CA_COMP_SAMPLE_BARS	QTE_1M
SPREAD_MEDIAN	double	CA_COMP_SAMPLE_BARS	QTE_1M
SPREAD_MIN	double	CA_COMP_SAMPLE_BARS	QTE_1M
SPREAD_TWAP	double	CA_COMP_SAMPLE_BARS	QTE_1M
CLOUD_DB	string[32]	CA_COMP_SAMPLE_BARS	TRD_1D
FIRST	double	CA_COMP_SAMPLE_BARS	TRD_1D
FIRST_SIZE	long	CA_COMP_SAMPLE_BARS	TRD_1D
FIRST_TIME	nsectime	CA_COMP_SAMPLE_BARS	TRD_1D
HIGH	double	CA_COMP_SAMPLE_BARS	TRD_1D
HIGH_SIZE	long	CA_COMP_SAMPLE_BARS	TRD_1D
HIGH_TIME	nsectime	CA_COMP_SAMPLE_BARS	TRD_1D
LAST	double	CA_COMP_SAMPLE_BARS	TRD_1D
LAST_SIZE	long	CA_COMP_SAMPLE_BARS	TRD_1D
LAST_TIME	nsectime	CA_COMP_SAMPLE_BARS	TRD_1D
LOW	double	CA_COMP_SAMPLE_BARS	TRD_1D
LOW_SIZE	long	CA_COMP_SAMPLE_BARS	TRD_1D
LOW_TIME	nsectime	CA_COMP_SAMPLE_BARS	TRD_1D
OMDSEQ	uint	CA_COMP_SAMPLE_BARS	TRD_1D
TRADE_CURRENCY	string[3]	CA_COMP_SAMPLE_BARS	TRD_1D
TRADE_TICK_COUNT	long	CA_COMP_SAMPLE_BARS	TRD_1D
TWAP	double	CA_COMP_SAMPLE_BARS	TRD_1D
VOLUME	long	CA_COMP_SAMPLE_BARS	TRD_1D
VWAP	double	CA_COMP_SAMPLE_BARS	TRD_1D
CLOUD_DB	string[32]	CA_COMP_SAMPLE_BARS	TRD_1M
FIRST	double	CA_COMP_SAMPLE_BARS	TRD_1M
FIRST_SIZE	long	CA_COMP_SAMPLE_BARS	TRD_1M
FIRST_TIME	nsectime	CA_COMP_SAMPLE_BARS	TRD_1M
HIGH	double	CA_COMP_SAMPLE_BARS	TRD_1M
HIGH_SIZE	long	CA_COMP_SAMPLE_BARS	TRD_1M
HIGH_TIME	nsectime	CA_COMP_SAMPLE_BARS	TRD_1M
LAST	double	CA_COMP_SAMPLE_BARS	TRD_1M
LAST_SIZE	long	CA_COMP_SAMPLE_BARS	TRD_1M
LAST_TIME	nsectime	CA_COMP_SAMPLE_BARS	TRD_1M
LOW	double	CA_COMP_SAMPLE_BARS	TRD_1M
LOW_SIZE	long	CA_COMP_SAMPLE_BARS	TRD_1M
LOW_TIME	nsectime	CA_COMP_SAMPLE_BARS	TRD_1M
OMDSEQ	uint	CA_COMP_SAMPLE_BARS	TRD_1M
TRADE_CURRENCY	string[3]	CA_COMP_SAMPLE_BARS	TRD_1M
TRADE_TICK_COUNT	long	CA_COMP_SAMPLE_BARS	TRD_1M
TWAP	double	CA_COMP_SAMPLE_BARS	TRD_1M
VOLUME	long	CA_COMP_SAMPLE_BARS	TRD_1M
VWAP	double	CA_COMP_SAMPLE_BARS	TRD_1M
CLOUD_DB	string[32]	CA_COMP_SAMPLE_BARS	VWAP_1H
CURRENCY	string[64]	CA_COMP_SAMPLE_BARS	VWAP_1H
OMDSEQ	uint	CA_COMP_SAMPLE_BARS	VWAP_1H
TWAP	double	CA_COMP_SAMPLE_BARS	VWAP_1H
VOLUME	double	CA_COMP_SAMPLE_BARS	VWAP_1H
VWAP	double	CA_COMP_SAMPLE_BARS	VWAP_1H
CLOSE	double	CA_COMP_SAMPLE_DAILY	DAY
HIGH	double	CA_COMP_SAMPLE_DAILY	DAY
LOW	double	CA_COMP_SAMPLE_DAILY	DAY
OFF_BOOK_VOLUME	long	CA_COMP_SAMPLE_DAILY	DAY
OMDSEQ	uint	CA_COMP_SAMPLE_DAILY	DAY
OPEN	double	CA_COMP_SAMPLE_DAILY	DAY
TRADE_COUNT	long	CA_COMP_SAMPLE_DAILY	DAY
TURNOVER	double	CA_COMP_SAMPLE_DAILY	DAY
VENUE_ID	string[4]	CA_COMP_SAMPLE_DAILY	DAY
VOLUME	long	CA_COMP_SAMPLE_DAILY	DAY
VOLUME_AUCTION	long	CA_COMP_SAMPLE_DAILY	DAY
VOLUME_CLOSING_AUCTION	long	CA_COMP_SAMPLE_DAILY	DAY
VOLUME_CONTINUOUS	long	CA_COMP_SAMPLE_DAILY	DAY
VOLUME_DARK	long	CA_COMP_SAMPLE_DAILY	DAY
VOLUME_LIT	long	CA_COMP_SAMPLE_DAILY	DAY
VOLUME_ODD_LOT	long	CA_COMP_SAMPLE_DAILY	DAY
VOLUME_OPENING_AUCTION	long	CA_COMP_SAMPLE_DAILY	DAY
VWAP	double	CA_COMP_SAMPLE_DAILY	DAY
CURRENCY	string[3]	CA_COMP_SAMPLE_DAILY	STAT
EXCH_SYMBOL	string[20]	CA_COMP_SAMPLE_DAILY	STAT
ISIN	string[12]	CA_COMP_SAMPLE_DAILY	STAT
LOT_SIZE	double	CA_COMP_SAMPLE_DAILY	STAT
NAME	string[100]	CA_COMP_SAMPLE_DAILY	STAT
OMDSEQ	uint	CA_COMP_SAMPLE_DAILY	STAT
PRIMARY_MIC	string[4]	CA_COMP_SAMPLE_DAILY	STAT
SEC_TYPE	string[40]	CA_COMP_SAMPLE_DAILY	STAT
CLOSE	double	CBOE_APA	DAY
CURRENCY	string[3]	CBOE_APA	DAY
HIGH	double	CBOE_APA	DAY
LOW	double	CBOE_APA	DAY
OFF_BOOK_VOLUME	long	CBOE_APA	DAY
OMDSEQ	uint	CBOE_APA	DAY
OPEN	double	CBOE_APA	DAY
TRADE_COUNT	long	CBOE_APA	DAY
TURNOVER	double	CBOE_APA	DAY
VOLUME	long	CBOE_APA	DAY
VOLUME_AUCTION	long	CBOE_APA	DAY
VOLUME_CLOSING_AUCTION	long	CBOE_APA	DAY
VOLUME_CONTINUOUS	long	CBOE_APA	DAY
VOLUME_DARK	long	CBOE_APA	DAY
VOLUME_LIT	long	CBOE_APA	DAY
VOLUME_OPENING_AUCTION	long	CBOE_APA	DAY
VOLUME_RFQ	long	CBOE_APA	DAY
VWAP	double	CBOE_APA	DAY
CFI_CODE	string[6]	CBOE_APA	STAT
CURRENCY	string[3]	CBOE_APA	STAT
EXCH_SYMBOL	string[20]	CBOE_APA	STAT
ISIN	string[12]	CBOE_APA	STAT
LOT_SIZE	double	CBOE_APA	STAT
MIC	string[4]	CBOE_APA	STAT
MKT_SEGMENT	string[8]	CBOE_APA	STAT
NAME	string[100]	CBOE_APA	STAT
OMDSEQ	uint	CBOE_APA	STAT
OPERATING_MIC	string[4]	CBOE_APA	STAT
PRIMARY_MIC	string[4]	CBOE_APA	STAT
SEC_TYPE	string[40]	CBOE_APA	STAT
TRADING_CODE	string[20]	CBOE_APA	STAT
AGGRESSOR_SIDE	string[1]	CBOE_APA	TRD
BOOK_TYPE	string[1]	CBOE_APA	TRD
DELETED_TIME	msectime	CBOE_APA	TRD
EXCH_TIME	nsectime	CBOE_APA	TRD
LATE_REPORTED	string[1]	CBOE_APA	TRD
MMT_ALGO_IND	string[1]	CBOE_APA	TRD
MMT_BENCHMARK_IND	string[1]	CBOE_APA	TRD
MMT_CROSS_IND	string[1]	CBOE_APA	TRD
MMT_DEFERRAL_TYPE	string[1]	CBOE_APA	TRD
MMT_DIVIDEND_IND	string[1]	CBOE_APA	TRD
MMT_DUP_IND	string[1]	CBOE_APA	TRD
MMT_MKT_MECH	string[1]	CBOE_APA	TRD
MMT_MOD_IND	string[1]	CBOE_APA	TRD
MMT_NEGOTIATED_IND	string[1]	CBOE_APA	TRD
MMT_OFF_BOOK_AUTO_IND	string[1]	CBOE_APA	TRD
MMT_PRICE_FORMING_IND	string[1]	CBOE_APA	TRD
MMT_PUB_MODE	string[1]	CBOE_APA	TRD
MMT_TRANS_CAT	string[1]	CBOE_APA	TRD
MMT_TRD_MODE	string[1]	CBOE_APA	TRD
OMDSEQ	uint	CBOE_APA	TRD
PRICE	double	CBOE_APA	TRD
PUB_VENUE	string[4]	CBOE_APA	TRD
SIZE	long	CBOE_APA	TRD
TICK_STATUS	int	CBOE_APA	TRD
TRADE_CURRENCY	string[3]	CBOE_APA	TRD
TRADE_ID	string[20]	CBOE_APA	TRD
TRADE_PERIOD	string[1]	CBOE_APA	TRD
TRADE_TYPE	string[6]	CBOE_APA	TRD
TRADE_VENUE	string[4]	CBOE_APA	TRD
CLOSE	double	CBOE_APA_DAILY	DAY
CURRENCY	string[3]	CBOE_APA_DAILY	DAY
HIGH	double	CBOE_APA_DAILY	DAY
LOW	double	CBOE_APA_DAILY	DAY
OFF_BOOK_VOLUME	long	CBOE_APA_DAILY	DAY
OMDSEQ	uint	CBOE_APA_DAILY	DAY
OPEN	double	CBOE_APA_DAILY	DAY
TRADE_COUNT	long	CBOE_APA_DAILY	DAY
TURNOVER	double	CBOE_APA_DAILY	DAY
VOLUME	long	CBOE_APA_DAILY	DAY
VOLUME_AUCTION	long	CBOE_APA_DAILY	DAY
VOLUME_CLOSING_AUCTION	long	CBOE_APA_DAILY	DAY
VOLUME_CONTINUOUS	long	CBOE_APA_DAILY	DAY
VOLUME_DARK	long	CBOE_APA_DAILY	DAY
VOLUME_LIT	long	CBOE_APA_DAILY	DAY
VOLUME_OPENING_AUCTION	long	CBOE_APA_DAILY	DAY
VOLUME_RFQ	long	CBOE_APA_DAILY	DAY
VWAP	double	CBOE_APA_DAILY	DAY
CFI_CODE	string[6]	CBOE_APA_DAILY	STAT
CURRENCY	string[3]	CBOE_APA_DAILY	STAT
EXCH_SYMBOL	string[20]	CBOE_APA_DAILY	STAT
ISIN	string[12]	CBOE_APA_DAILY	STAT
LOT_SIZE	double	CBOE_APA_DAILY	STAT
MIC	string[4]	CBOE_APA_DAILY	STAT
MKT_SEGMENT	string[8]	CBOE_APA_DAILY	STAT
NAME	string[100]	CBOE_APA_DAILY	STAT
OMDSEQ	uint	CBOE_APA_DAILY	STAT
OPERATING_MIC	string[4]	CBOE_APA_DAILY	STAT
PRIMARY_MIC	string[4]	CBOE_APA_DAILY	STAT
SEC_TYPE	string[40]	CBOE_APA_DAILY	STAT
TRADING_CODE	string[20]	CBOE_APA_DAILY	STAT
ASK_PRICE	double	CBOE_AU	QTE
ASK_SIZE	long	CBOE_AU	QTE
BID_PRICE	double	CBOE_AU	QTE
BID_SIZE	long	CBOE_AU	QTE
EXCH_TIME	nsectime	CBOE_AU	QTE
OMDSEQ	uint	CBOE_AU	QTE
CURRENCY	string[3]	CBOE_AU	STAT
ISIN	string[12]	CBOE_AU	STAT
LOT_SIZE	double	CBOE_AU	STAT
MIC	string[4]	CBOE_AU	STAT
OMDSEQ	uint	CBOE_AU	STAT
OPERATING_MIC	string[4]	CBOE_AU	STAT
SEC_TYPE	string[25]	CBOE_AU	STAT
TICK_SIZE	string[120]	CBOE_AU	STAT
TICK_SIZE_TYPE	string[8]	CBOE_AU	STAT
BOOK_TYPE	string[1]	CBOE_AU	TRD
DELETED_TIME	msectime	CBOE_AU	TRD
EXCH_TIME	nsectime	CBOE_AU	TRD
OMDSEQ	uint	CBOE_AU	TRD
PRICE	double	CBOE_AU	TRD
SIZE	long	CBOE_AU	TRD
TICK_STATUS	int	CBOE_AU	TRD
TRADE_PERIOD	string[1]	CBOE_AU	TRD
TRADE_TYPE	string[4]	CBOE_AU	TRD
ASK_PRICE_AT_HIGH_BID	double	CBOE_AU_BARS	QTE_1M
ASK_SIZE_AT_HIGH_BID	long	CBOE_AU_BARS	QTE_1M
BID_PRICE_AT_LOW_ASK	double	CBOE_AU_BARS	QTE_1M
BID_SIZE_LOW_ASK	long	CBOE_AU_BARS	QTE_1M
CLOUD_DB	string[32]	CBOE_AU_BARS	QTE_1M
FIRST_ASK_PRICE	double	CBOE_AU_BARS	QTE_1M
FIRST_ASK_SIZE	long	CBOE_AU_BARS	QTE_1M
FIRST_ASK_TIME	nsectime	CBOE_AU_BARS	QTE_1M
FIRST_BID_PRICE	double	CBOE_AU_BARS	QTE_1M
FIRST_BID_SIZE	long	CBOE_AU_BARS	QTE_1M
FIRST_BID_TIME	nsectime	CBOE_AU_BARS	QTE_1M
HIGH_BID	double	CBOE_AU_BARS	QTE_1M
HIGH_BID_SIZE	long	CBOE_AU_BARS	QTE_1M
HIGH_BID_TIME	nsectime	CBOE_AU_BARS	QTE_1M
LAST_ASK_PRICE	double	CBOE_AU_BARS	QTE_1M
LAST_ASK_SIZE	long	CBOE_AU_BARS	QTE_1M
LAST_ASK_TIME	nsectime	CBOE_AU_BARS	QTE_1M
LAST_BID_PRICE	double	CBOE_AU_BARS	QTE_1M
LAST_BID_SIZE	long	CBOE_AU_BARS	QTE_1M
LAST_BID_TIME	nsectime	CBOE_AU_BARS	QTE_1M
LOW_ASK	double	CBOE_AU_BARS	QTE_1M
LOW_ASK_SIZE	long	CBOE_AU_BARS	QTE_1M
LOW_ASK_TIME	nsectime	CBOE_AU_BARS	QTE_1M
MID_LAST	double	CBOE_AU_BARS	QTE_1M
MID_MEDIAN	double	CBOE_AU_BARS	QTE_1M
MID_TWAP	double	CBOE_AU_BARS	QTE_1M
OMDSEQ	uint	CBOE_AU_BARS	QTE_1M
QUOTE_CURRENCY	string[3]	CBOE_AU_BARS	QTE_1M
