	DB_NAME	SESSION	TIME_ZONE	START_TIME	END_TIME
425	SWISS	POST_MARKET	Europe/Zurich	17:33	22:00
426	SWISS_IDX	PRE_MARKET	Europe/Zurich	06:00	09:00
427	SWISS_IDX	X_MARKET_MTF	Europe/Zurich	08:00	16:30
428	SWISS_IDX	MARKET	Europe/Zurich	09:00	17:33
429	SWISS_IDX	POST_MARKET	Europe/Zurich	17:33	22:00
430	TAIFEX	DAY	Asia/Taipei	08:45	13:45
431	TAIFEX	NIGHT1	Asia/Taipei	15:00	05:00
432	TAIPEI	PRE_MARKET	Asia/Taipei	08:30	09:00
433	TAIPEI	MARKET	Asia/Taipei	09:00	13:33
434	TAIPEI	POST_MARKET	Asia/Taipei	13:40	17:00
435	TAQ_ADMIN	PRE_MARKET	America/New_York	04:00	09:30
436	TAQ_ADMIN	MARKET	America/New_York	09:30	16:00
437	TAQ_ADMIN	POST_MARKET	America/New_York	16:00	20:00
438	TAQ_MASTER	PRE_MARKET	America/New_York	04:00	09:30
439	TAQ_MASTER	MARKET	America/New_York	09:30	16:00
440	TAQ_MASTER	POST_MARKET	America/New_York	16:00	20:00
441	TAQ_NBBO	PRE_MARKET	America/New_York	04:00	09:30
442	TAQ_NBBO	MARKET	America/New_York	09:30	16:00
443	TAQ_NBBO	POST_MARKET	America/New_York	16:00	20:00
444	TEL_AVIV	PRE_MARKET	Asia/Tel_Aviv	09:25	09:59
445	TEL_AVIV	MARKET	Asia/Tel_Aviv	09:59	14:00
446	TFX	PRE_MARKET	Asia/Tokyo	08:00	09:00
447	TFX	MARKET	Asia/Tokyo	09:00	15:31
448	TFX	X_LUNCH_BREAK	Asia/Tokyo	11:30	12:30
449	TFX	POST_MARKET	Asia/Tokyo	15:32	18:00
450	THAILAND	PRE_MARKET	Asia/Bangkok	09:30	10:00
451	THAILAND	MARKET	Asia/Bangkok	10:00	16:40
452	THAILAND	X_LUNCH_BREAK	Asia/Bangkok	12:30	14:00
453	THAILAND	POST_MARKET	Asia/Bangkok	16:40	17:00
454	THAILAND_FUT	DAY	Asia/Bangkok	09:15	16:56
455	TOKYO	PRE_MARKET	Asia/Tokyo	08:00	09:00
456	TOKYO	MARKET	Asia/Tokyo	09:00	15:31
457	TOKYO	X_LUNCH_BREAK	Asia/Tokyo	11:30	12:30
458	TOKYO	POST_MARKET	Asia/Tokyo	15:32	18:00
459	TOKYO_IDX	PRE_MARKET	Asia/Tokyo	08:00	09:00
460	TOKYO_IDX	MARKET	Asia/Tokyo	09:00	15:31
461	TOKYO_IDX	X_LUNCH_BREAK	Asia/Tokyo	11:30	12:30
462	TOKYO_IDX	POST_MARKET	Asia/Tokyo	15:32	18:00
463	TOPIX_IDX	PRE_MARKET	Asia/Tokyo	08:00	09:00
464	TOPIX_IDX	MARKET	Asia/Tokyo	09:00	15:31
465	TOPIX_IDX	X_LUNCH_BREAK	Asia/Tokyo	11:30	12:30
466	TOPIX_IDX	POST_MARKET	Asia/Tokyo	15:32	18:00
467	TRACE	PRE_MARKET	America/New_York	04:00	09:30
468	TRACE	MARKET	America/New_York	09:30	16:00
469	TRACE	POST_MARKET	America/New_York	16:00	20:00
470	TRADEGATE	MARKET	CET	08:00	20:00
471	TSX	PRE_MARKET	America/Toronto	07:00	09:30
472	TSX	MARKET	America/Toronto	09:30	16:00
473	TSX	POST_MARKET	America/Toronto	16:00	17:00
474	TSXV	PRE_MARKET	America/New_York	07:00	09:30
475	TSXV	MARKET	America/New_York	09:30	16:00
476	TSXV	POST_MARKET	America/New_York	16:00	17:00
477	TSX_IDX	PRE_MARKET	America/Toronto	07:00	09:30
478	TSX_IDX	MARKET	America/Toronto	09:30	16:00
479	TSX_IDX	POST_MARKET	America/Toronto	16:00	17:00
480	TURQUOISE	MARKET	Europe/London	08:00	16:30
481	TURQUOISE_EU	MARKET	Europe/Paris	08:00	16:30
482	TWSE	PRE_MARKET	Asia/Taipei	08:30	09:00
483	TWSE	MARKET	Asia/Taipei	09:00	13:33
484	TWSE	POST_MARKET	Asia/Taipei	13:40	17:00
485	TWSE_IDX	PRE_MARKET	Asia/Taipei	08:30	09:00
486	TWSE_IDX	MARKET	Asia/Taipei	09:00	13:33
487	TWSE_IDX	POST_MARKET	Asia/Taipei	13:40	17:00
488	TW_COMP	PRE_MARKET	Asia/Taipei	08:30	09:00
489	TW_COMP	MARKET	Asia/Taipei	09:00	13:33
490	TW_COMP	POST_MARKET	Asia/Taipei	13:40	17:00
491	UQDF	PRE_MARKET	America/New_York	04:00	09:30
492	UQDF	MARKET	America/New_York	09:30	16:00
493	UQDF	POST_MARKET	America/New_York	16:00	20:00
494	US_COMP	PRE_MARKET	America/New_York	04:00	09:30
495	US_COMP	MARKET	America/New_York	09:30	16:00
496	US_COMP	POST_MARKET	America/New_York	16:00	20:00
497	US_OPTIONS	PRE_MARKET	America/New_York	04:00	09:30
498	US_OPTIONS	MARKET	America/New_York	09:30	16:00
499	US_OPTIONS	POST_MARKET	America/New_York	16:00	20:00
500	US_OTC	PRE_MARKET	America/New_York	04:00	09:30
501	US_OTC	MARKET	America/New_York	09:30	16:00
502	US_OTC	POST_MARKET	America/New_York	16:00	20:00
503	US_SHORT_INT	PRE_MARKET	America/New_York	04:00	09:30
504	US_SHORT_INT	MARKET	America/New_York	09:30	16:00
505	US_SHORT_INT	POST_MARKET	America/New_York	16:00	20:00
506	US_TAQ	PRE_MARKET	America/New_York	04:00	09:30
507	US_TAQ	MARKET	America/New_York	09:30	16:00
508	US_TAQ	POST_MARKET	America/New_York	16:00	20:00
509	UTDF	PRE_MARKET	America/New_York	04:00	09:30
510	UTDF	MARKET	America/New_York	09:30	16:00
511	UTDF	POST_MARKET	America/New_York	16:00	20:00
512	VIENNA	PRE_MARKET	Europe/Vienna	08:00	09:00
513	VIENNA	MARKET	Europe/Vienna	09:00	17:34
514	VIENNA	POST_MARKET	Europe/Vienna	17:34	17:45
515	VIENNA_IDX	PRE_MARKET	Europe/Vienna	08:00	09:00
516	VIENNA_IDX	MARKET	Europe/Vienna	09:00	17:34
517	VIENNA_IDX	POST_MARKET	Europe/Vienna	17:34	17:45
518	WARSAW	MARKET	Europe/Warsaw	08:30	17:00
519	WARSAW_FUT	PRE_MARKET	Europe/Warsaw	08:30	09:00
520	WARSAW_FUT	MARKET	Europe/Warsaw	09:00	17:00
521	WARSAW_FUT	POST_MARKET	Europe/Warsaw	17:01	17:05
522	XETRA	PRE_MARKET	Europe/Berlin	08:00	09:00
523	XETRA	X_MARKET_MTF	Europe/Berlin	08:00	16:30
524	XETRA	MARKET	Europe/Berlin	09:00	17:36
525	XETRA	POST_MARKET	Europe/Berlin	17:37	22:00
526	ZHENGZHOU	DAY	Asia/Shanghai	09:00	15:01
527	ZHENGZHOU	NIGHT1	Asia/Shanghai	21:00	23:00
