	DB_NAME	ACTIVITY_NAME	TIME_ZONE	START_TIME	END_TIME	START_DATE	END_DATE
302	CA_COMP	Full Holiday	America/Toronto	00:00	24:00	2026-05-18	2026-05-18
303	CA_COMP	Full Holiday	America/Toronto	00:00	24:00	2026-04-03	2026-04-03
304	CA_COMP	Full Holiday	America/Toronto	00:00	24:00	2026-02-16	2026-02-16
305	CA_COMP	Full Holiday	America/Toronto	00:00	24:00	2026-01-01	2026-01-01
306	CA_COMP	Full Holiday	America/Toronto	00:00	24:00	2025-12-26	2025-12-26
307	CA_COMP	Full Holiday	America/Toronto	00:00	24:00	2025-12-25	2025-12-25
308	CA_COMP	Limited Trading Hours	America/Toronto	09:30	13:00	2025-12-24	2025-12-24
309	CA_COMP	Full Holiday	America/Toronto	00:00	24:00	2025-10-13	2025-10-13
310	CBOE	Full Holiday	GMT	00:00	24:00	2026-12-25	2026-12-25
311	CBOE	Full Holiday	GMT	00:00	24:00	2026-11-27	2026-11-27
312	CBOE	Full Holiday	GMT	00:00	24:00	2026-09-08	2026-09-08
313	CBOE	Full Holiday	GMT	00:00	24:00	2026-07-06	2026-07-06
314	CBOE	Full Holiday	GMT	00:00	24:00	2026-06-22	2026-06-22
315	CBOE	Full Holiday	GMT	00:00	24:00	2026-05-26	2026-05-26
316	CBOE	Full Holiday	GMT	00:00	24:00	2026-04-03	2026-04-03
317	CBOE	Full Holiday	GMT	00:00	24:00	2026-02-17	2026-02-17
318	CBOE	Full Holiday	GMT	00:00	24:00	2026-01-20	2026-01-20
319	CBOE	Full Holiday	GMT	00:00	24:00	2026-01-02	2026-01-02
320	CBOE_APA	Full Holiday	Europe/London	00:00	24:00	2026-05-26	2026-05-26
321	CBOE_APA	Full Holiday	Europe/London	00:00	24:00	2026-05-04	2026-05-04
322	CBOE_APA	Full Holiday	Europe/London	00:00	24:00	2026-04-06	2026-04-06
323	CBOE_APA	Full Holiday	Europe/London	00:00	24:00	2026-04-03	2026-04-03
324	CBOE_APA	Full Holiday	Europe/London	00:00	24:00	2026-01-01	2026-01-01
325	CBOE_APA	Full Holiday	Europe/London	00:00	24:00	2025-12-31	2025-12-31
326	CBOE_APA	Full Holiday	Europe/London	00:00	24:00	2025-12-26	2025-12-26
327	CBOE_APA	Full Holiday	Europe/London	00:00	24:00	2025-12-25	2025-12-25
328	CBOE_APA	Full Holiday	Europe/London	00:00	24:00	2025-12-24	2025-12-24
329	CBOE_APA	Full Holiday	Europe/London	00:00	24:00	2025-05-26	2025-05-26
330	CBOE_AU	Full Holiday	Australia/Sydney	00:00	24:00	2026-06-08	2026-06-08
331	CBOE_AU	Full Holiday	Australia/Sydney	00:00	24:00	2026-04-06	2026-04-06
332	CBOE_AU	Full Holiday	Australia/Sydney	00:00	24:00	2026-04-03	2026-04-03
333	CBOE_AU	Full Holiday	Australia/Sydney	00:00	24:00	2026-01-26	2026-01-26
334	CBOE_AU	Full Holiday	Australia/Sydney	00:00	24:00	2026-01-01	2026-01-01
335	CBOE_AU	Limited Trading Hours	Australia/Sydney	10:00	14:30	2025-12-31	2025-12-31
336	CBOE_AU	Full Holiday	Australia/Sydney	00:00	24:00	2025-12-26	2025-12-26
337	CBOE_AU	Full Holiday	Australia/Sydney	00:00	24:00	2025-12-25	2025-12-25
338	CBOE_AU	Limited Trading Hours	Australia/Sydney	10:00	14:30	2025-12-24	2025-12-24
339	CBOE_AU	Full Holiday	Australia/Sydney	00:00	24:00	2025-06-09	2025-06-09
340	CBOE_C1	Full Holiday	America/New_York	00:00	24:00	2026-12-25	2026-12-25
341	CBOE_C1	Full Holiday	America/New_York	00:00	24:00	2026-11-26	2026-11-26
342	CBOE_C1	Full Holiday	America/New_York	00:00	24:00	2026-09-07	2026-09-07
343	CBOE_C1	Full Holiday	America/New_York	00:00	24:00	2026-07-03	2026-07-03
344	CBOE_C1	Full Holiday	America/New_York	00:00	24:00	2026-06-19	2026-06-19
345	CBOE_C1	Full Holiday	America/New_York	00:00	24:00	2026-05-25	2026-05-25
346	CBOE_C1	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
347	CBOE_C1	Full Holiday	America/New_York	00:00	24:00	2026-02-16	2026-02-16
348	CBOE_C1	Full Holiday	America/New_York	00:00	24:00	2026-01-19	2026-01-19
349	CBOE_C1	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
350	CBOE_C2	Full Holiday	America/New_York	00:00	24:00	2026-12-25	2026-12-25
351	CBOE_C2	Full Holiday	America/New_York	00:00	24:00	2026-11-26	2026-11-26
352	CBOE_C2	Full Holiday	America/New_York	00:00	24:00	2026-09-07	2026-09-07
353	CBOE_C2	Full Holiday	America/New_York	00:00	24:00	2026-07-03	2026-07-03
354	CBOE_C2	Full Holiday	America/New_York	00:00	24:00	2026-06-19	2026-06-19
355	CBOE_C2	Full Holiday	America/New_York	00:00	24:00	2026-05-25	2026-05-25
356	CBOE_C2	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
357	CBOE_C2	Full Holiday	America/New_York	00:00	24:00	2026-02-16	2026-02-16
358	CBOE_C2	Full Holiday	America/New_York	00:00	24:00	2026-01-19	2026-01-19
359	CBOE_C2	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
360	CBOE_CFE	Limited Trading Hours	America/Chicago	08:30	10:30	2026-07-03	2026-07-03
361	CBOE_CFE	Limited Trading Hours	America/Chicago	00:00	24:00	2026-07-03	2026-07-03
362	CBOE_CFE	Limited Trading Hours	America/Chicago	08:30	10:30	2026-06-19	2026-06-19
363	CBOE_CFE	Limited Trading Hours	America/Chicago	00:00	24:00	2026-06-19	2026-06-19
364	CBOE_CFE	Limited Trading Hours	America/Chicago	08:30	10:30	2026-05-25	2026-05-25
365	CBOE_CFE	Limited Trading Hours	America/Chicago	00:00	24:00	2026-05-25	2026-05-25
366	CBOE_CFE	Limited Trading Hours	America/Chicago	00:00	24:00	2026-04-03	2026-04-03
367	CBOE_CFE	Limited Trading Hours	America/Chicago	00:00	24:00	2026-04-03	2026-04-03
368	CBOE_CFE	Limited Trading Hours	America/Chicago	08:30	10:30	2026-02-16	2026-02-16
369	CBOE_CFE	Limited Trading Hours	America/Chicago	00:00	24:00	2026-02-16	2026-02-16
370	CBOE_JP	Full Holiday	Asia/Tokyo	00:00	24:00	2026-07-20	2026-07-20
371	CBOE_JP	Full Holiday	Asia/Tokyo	00:00	24:00	2026-05-06	2026-05-06
372	CBOE_JP	Full Holiday	Asia/Tokyo	00:00	24:00	2026-05-05	2026-05-05
373	CBOE_JP	Full Holiday	Asia/Tokyo	00:00	24:00	2026-05-04	2026-05-04
374	CBOE_JP	Full Holiday	Asia/Tokyo	00:00	24:00	2026-04-29	2026-04-29
375	CBOE_JP	Full Holiday	Asia/Tokyo	00:00	24:00	2026-03-20	2026-03-20
376	CBOE_JP	Full Holiday	Asia/Tokyo	00:00	24:00	2026-02-23	2026-02-23
377	CBOE_JP	Full Holiday	Asia/Tokyo	00:00	24:00	2026-02-11	2026-02-11
378	CBOE_JP	Full Holiday	Asia/Tokyo	00:00	24:00	2026-01-12	2026-01-12
379	CBOE_JP	Full Holiday	Asia/Tokyo	00:00	24:00	2026-01-02	2026-01-02
380	CBOT	Limited Trading Hours	America/Chicago	07:20	12:00	2026-07-03	2026-07-03
381	CBOT	Limited Trading Hours	America/Chicago	00:00	24:00	2026-07-03	2026-07-03
382	CBOT	Limited Trading Hours	America/Chicago	07:20	12:00	2026-06-19	2026-06-19
383	CBOT	Limited Trading Hours	America/Chicago	00:00	24:00	2026-06-19	2026-06-19
384	CBOT	Limited Trading Hours	America/Chicago	07:20	12:00	2026-05-25	2026-05-25
385	CBOT	Limited Trading Hours	America/Chicago	00:00	24:00	2026-05-25	2026-05-25
386	CBOT	Limited Trading Hours	America/Chicago	07:20	10:15	2026-04-03	2026-04-03
387	CBOT	Limited Trading Hours	America/Chicago	00:00	24:00	2026-04-03	2026-04-03
388	CBOT	Limited Trading Hours	America/Chicago	07:20	12:00	2026-02-16	2026-02-16
389	CBOT	Limited Trading Hours	America/Chicago	00:00	24:00	2026-02-16	2026-02-16
390	CFE	Limited Trading Hours	America/Chicago	08:30	10:30	2026-07-03	2026-07-03
391	CFE	Limited Trading Hours	America/Chicago	00:00	24:00	2026-07-03	2026-07-03
392	CFE	Limited Trading Hours	America/Chicago	08:30	10:30	2026-06-19	2026-06-19
393	CFE	Limited Trading Hours	America/Chicago	00:00	24:00	2026-06-19	2026-06-19
394	CFE	Limited Trading Hours	America/Chicago	08:30	10:30	2026-05-25	2026-05-25
395	CFE	Limited Trading Hours	America/Chicago	00:00	24:00	2026-05-25	2026-05-25
396	CFE	Limited Trading Hours	America/Chicago	00:00	24:00	2026-04-03	2026-04-03
397	CFE	Limited Trading Hours	America/Chicago	00:00	24:00	2026-04-03	2026-04-03
398	CFE	Limited Trading Hours	America/Chicago	08:30	10:30	2026-02-16	2026-02-16
399	CFE	Limited Trading Hours	America/Chicago	00:00	24:00	2026-02-16	2026-02-16
400	CME	Limited Trading Hours	America/Chicago	08:30	12:00	2026-07-03	2026-07-03
401	CME	Limited Trading Hours	America/Chicago	00:00	24:00	2026-07-03	2026-07-03
402	CME	Limited Trading Hours	America/Chicago	08:30	12:00	2026-06-19	2026-06-19
403	CME	Limited Trading Hours	America/Chicago	00:00	24:00	2026-06-19	2026-06-19
404	CME	Limited Trading Hours	America/Chicago	08:30	12:00	2026-05-25	2026-05-25
405	CME	Limited Trading Hours	America/Chicago	00:00	24:00	2026-05-25	2026-05-25
406	CME	Limited Trading Hours	America/Chicago	00:00	24:00	2026-04-03	2026-04-03
407	CME	Limited Trading Hours	America/Chicago	17:00	08:15	2026-04-03	2026-04-03
408	CME	Limited Trading Hours	America/Chicago	00:00	24:00	2026-04-03	2026-04-03
409	CME	Limited Trading Hours	America/Chicago	00:00	24:00	2026-02-16	2026-02-16
410	CME_GLOBEX	Limited Trading Hours	America/Chicago	07:20	12:00	2026-07-03	2026-07-03
411	CME_GLOBEX	Limited Trading Hours	America/Chicago	00:00	24:00	2026-07-03	2026-07-03
412	CME_GLOBEX	Limited Trading Hours	America/Chicago	07:20	12:00	2026-06-19	2026-06-19
413	CME_GLOBEX	Limited Trading Hours	America/Chicago	00:00	24:00	2026-06-19	2026-06-19
414	CME_GLOBEX	Limited Trading Hours	America/Chicago	07:20	10:15	2026-04-03	2026-04-03
415	CME_GLOBEX	Limited Trading Hours	America/Chicago	00:00	24:00	2026-04-03	2026-04-03
416	CME_GLOBEX	Full Holiday	America/Chicago	00:00	24:00	2026-01-01	2026-01-01
417	CME_GLOBEX	Full Holiday	America/Chicago	00:00	24:00	2025-12-25	2025-12-25
418	CME_GLOBEX	Limited Trading Hours	America/Chicago	07:20	12:45	2025-12-24	2025-12-24
419	CME_GLOBEX	Limited Trading Hours	America/Chicago	00:00	24:00	2025-12-24	2025-12-24
420	COLOMBIA	Full Holiday	America/Bogota	00:00	24:00	2026-07-20	2026-07-20
421	COLOMBIA	Full Holiday	America/Bogota	00:00	24:00	2026-07-13	2026-07-13
422	COLOMBIA	Full Holiday	America/Bogota	00:00	24:00	2026-06-29	2026-06-29
423	COLOMBIA	Full Holiday	America/Bogota	00:00	24:00	2026-06-15	2026-06-15
424	COLOMBIA	Full Holiday	America/Bogota	00:00	24:00	2026-06-08	2026-06-08
425	COLOMBIA	Full Holiday	America/Bogota	00:00	24:00	2026-05-18	2026-05-18
426	COLOMBIA	Full Holiday	America/Bogota	00:00	24:00	2026-05-01	2026-05-01
427	COLOMBIA	Full Holiday	America/Bogota	00:00	24:00	2026-04-03	2026-04-03
428	COLOMBIA	Full Holiday	America/Bogota	00:00	24:00	2026-04-02	2026-04-02
429	COLOMBIA	Full Holiday	America/Bogota	00:00	24:00	2026-03-23	2026-03-23
430	COMEX	Limited Trading Hours	America/New_York	08:20	13:00	2026-07-03	2026-07-03
431	COMEX	Limited Trading Hours	America/New_York	00:00	24:00	2026-07-03	2026-07-03
432	COMEX	Limited Trading Hours	America/New_York	08:20	13:00	2026-06-19	2026-06-19
433	COMEX	Limited Trading Hours	America/New_York	00:00	24:00	2026-06-19	2026-06-19
434	COMEX	Limited Trading Hours	America/New_York	13:30	14:30	2026-05-25	2026-05-25
435	COMEX	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
436	COMEX	Limited Trading Hours	America/New_York	13:30	14:30	2026-02-16	2026-02-16
437	COMEX	Limited Trading Hours	America/New_York	13:30	14:30	2026-01-19	2026-01-19
438	COMEX	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
439	COMEX	Full Holiday	America/New_York	00:00	24:00	2025-12-25	2025-12-25
440	CSE	Full Holiday	America/Toronto	00:00	24:00	2026-08-03	2026-08-03
441	CSE	Full Holiday	America/Toronto	00:00	24:00	2026-07-01	2026-07-01
442	CSE	Full Holiday	America/Toronto	00:00	24:00	2026-05-18	2026-05-18
443	CSE	Full Holiday	America/Toronto	00:00	24:00	2026-04-03	2026-04-03
444	CSE	Full Holiday	America/Toronto	00:00	24:00	2026-02-16	2026-02-16
445	CSE	Full Holiday	America/Toronto	00:00	24:00	2026-01-01	2026-01-01
446	CSE	Full Holiday	America/Toronto	00:00	24:00	2025-12-26	2025-12-26
447	CSE	Full Holiday	America/Toronto	00:00	24:00	2025-12-25	2025-12-25
448	CSE	Limited Trading Hours	America/Toronto	09:30	13:00	2025-12-24	2025-12-24
449	CSE	Full Holiday	America/Toronto	00:00	24:00	2025-10-13	2025-10-13
450	CSE2	Full Holiday	America/Toronto	00:00	24:00	2026-08-03	2026-08-03
451	CSE2	Full Holiday	America/Toronto	00:00	24:00	2026-07-01	2026-07-01
452	CSE2	Full Holiday	America/Toronto	00:00	24:00	2026-05-18	2026-05-18
453	CSE2	Full Holiday	America/Toronto	00:00	24:00	2026-04-03	2026-04-03
454	CSE2	Full Holiday	America/Toronto	00:00	24:00	2026-02-16	2026-02-16
455	CSE2	Full Holiday	America/Toronto	00:00	24:00	2026-01-01	2026-01-01
456	CSE2	Full Holiday	America/Toronto	00:00	24:00	2025-12-26	2025-12-26
457	CSE2	Full Holiday	America/Toronto	00:00	24:00	2025-12-25	2025-12-25
458	CSE2	Limited Trading Hours	America/Toronto	09:30	13:00	2025-12-24	2025-12-24
459	CSE2	Full Holiday	America/Toronto	00:00	24:00	2025-10-13	2025-10-13
460	CX2	Full Holiday	America/Toronto	00:00	24:00	2026-08-03	2026-08-03
461	CX2	Full Holiday	America/Toronto	00:00	24:00	2026-07-01	2026-07-01
462	CX2	Full Holiday	America/Toronto	00:00	24:00	2026-05-18	2026-05-18
463	CX2	Full Holiday	America/Toronto	00:00	24:00	2026-04-03	2026-04-03
464	CX2	Full Holiday	America/Toronto	00:00	24:00	2026-02-16	2026-02-16
465	CX2	Full Holiday	America/Toronto	00:00	24:00	2026-01-01	2026-01-01
466	CX2	Full Holiday	America/Toronto	00:00	24:00	2025-12-26	2025-12-26
467	CX2	Full Holiday	America/Toronto	00:00	24:00	2025-12-25	2025-12-25
468	CX2	Limited Trading Hours	America/Toronto	09:30	13:00	2025-12-24	2025-12-24
469	CX2	Full Holiday	America/Toronto	00:00	24:00	2025-10-13	2025-10-13
470	CXC	Full Holiday	America/Toronto	00:00	24:00	2026-08-03	2026-08-03
471	CXC	Full Holiday	America/Toronto	00:00	24:00	2026-07-01	2026-07-01
472	CXC	Full Holiday	America/Toronto	00:00	24:00	2026-05-18	2026-05-18
473	CXC	Full Holiday	America/Toronto	00:00	24:00	2026-04-03	2026-04-03
474	CXC	Full Holiday	America/Toronto	00:00	24:00	2026-02-16	2026-02-16
475	CXC	Full Holiday	America/Toronto	00:00	24:00	2026-01-01	2026-01-01
476	CXC	Full Holiday	America/Toronto	00:00	24:00	2025-12-26	2025-12-26
477	CXC	Full Holiday	America/Toronto	00:00	24:00	2025-12-25	2025-12-25
478	CXC	Limited Trading Hours	America/Toronto	09:30	13:00	2025-12-24	2025-12-24
479	CXC	Full Holiday	America/Toronto	00:00	24:00	2025-10-13	2025-10-13
480	CXE	Full Holiday	Europe/London	00:00	24:00	2026-12-25	2026-12-25
481	CXE	Full Holiday	Europe/London	00:00	24:00	2026-04-06	2026-04-06
482	CXE	Full Holiday	Europe/London	00:00	24:00	2026-04-03	2026-04-03
483	CXE	Full Holiday	Europe/London	00:00	24:00	2026-01-01	2026-01-01
484	CXE	Full Holiday	Europe/London	00:00	24:00	2025-12-26	2025-12-26
485	CXE	Full Holiday	Europe/London	00:00	24:00	2025-12-25	2025-12-25
486	CXE	Full Holiday	Europe/London	00:00	24:00	2025-04-21	2025-04-21
487	CXE	Full Holiday	Europe/London	00:00	24:00	2025-04-18	2025-04-18
488	CXE	Full Holiday	Europe/London	00:00	24:00	2025-01-01	2025-01-01
489	CXE	Full Holiday	Europe/London	00:00	24:00	2024-12-26	2024-12-26
490	CYPRUS	Full Holiday	Europe/Nicosia	00:00	24:00	2026-12-25	2026-12-25
491	CYPRUS	Full Holiday	Europe/Nicosia	00:00	24:00	2026-12-24	2026-12-24
492	CYPRUS	Full Holiday	Europe/Nicosia	00:00	24:00	2026-10-28	2026-10-28
493	CYPRUS	Full Holiday	Europe/Nicosia	00:00	24:00	2026-10-01	2026-10-01
494	CYPRUS	Full Holiday	Europe/Nicosia	00:00	24:00	2026-06-01	2026-06-01
495	CYPRUS	Full Holiday	Europe/Nicosia	00:00	24:00	2026-05-01	2026-05-01
496	CYPRUS	Full Holiday	Europe/Nicosia	00:00	24:00	2026-04-14	2026-04-14
497	CYPRUS	Full Holiday	Europe/Nicosia	00:00	24:00	2026-04-13	2026-04-13
498	CYPRUS	Full Holiday	Europe/Nicosia	00:00	24:00	2026-04-10	2026-04-10
499	CYPRUS	Full Holiday	Europe/Nicosia	00:00	24:00	2026-04-06	2026-04-06
500	DALIAN	Limited Trading Hours	Asia/Shanghai	00:00	24:00	2026-06-22	2026-06-22
501	DALIAN	Full Holiday	Asia/Shanghai	00:00	24:00	2026-06-19	2026-06-19
502	DALIAN	Limited Trading Hours	Asia/Shanghai	00:00	24:00	2026-05-06	2026-05-06
503	DALIAN	Full Holiday	Asia/Shanghai	00:00	24:00	2026-05-05	2026-05-05
504	DALIAN	Full Holiday	Asia/Shanghai	00:00	24:00	2026-05-04	2026-05-04
505	DALIAN	Full Holiday	Asia/Shanghai	00:00	24:00	2026-05-01	2026-05-01
506	DALIAN	Limited Trading Hours	Asia/Shanghai	00:00	24:00	2026-04-07	2026-04-07
507	DALIAN	Full Holiday	Asia/Shanghai	00:00	24:00	2026-04-06	2026-04-06
508	DALIAN	Limited Trading Hours	Asia/Shanghai	00:00	24:00	2026-02-24	2026-02-24
509	DALIAN	Full Holiday	Asia/Shanghai	00:00	24:00	2026-02-23	2026-02-23
510	DE_REGIONAL	Full Holiday	Europe/Berlin	00:00	24:00	2026-05-01	2026-05-01
511	DE_REGIONAL	Full Holiday	Europe/Berlin	00:00	24:00	2026-04-06	2026-04-06
512	DE_REGIONAL	Full Holiday	Europe/Berlin	00:00	24:00	2026-04-03	2026-04-03
513	DE_REGIONAL	Full Holiday	Europe/Berlin	00:00	24:00	2026-01-01	2026-01-01
514	DE_REGIONAL	Full Holiday	Europe/Berlin	00:00	24:00	2025-12-31	2025-12-31
515	DE_REGIONAL	Limited Trading Hours	Europe/Berlin	09:00	14:06	2025-12-30	2025-12-30
516	DE_REGIONAL	Full Holiday	Europe/Berlin	00:00	24:00	2025-12-26	2025-12-26
517	DE_REGIONAL	Full Holiday	Europe/Berlin	00:00	24:00	2025-12-25	2025-12-25
518	DE_REGIONAL	Full Holiday	Europe/Berlin	00:00	24:00	2025-12-24	2025-12-24
519	DE_REGIONAL	Full Holiday	Europe/Berlin	00:00	24:00	2025-05-01	2025-05-01
520	DFM	Full Holiday	Asia/Dubai	00:00	24:00	2026-06-16	2026-06-16
521	DFM	Full Holiday	Asia/Dubai	00:00	24:00	2026-05-28	2026-05-28
522	DFM	Full Holiday	Asia/Dubai	00:00	24:00	2026-05-27	2026-05-27
523	DFM	Full Holiday	Asia/Dubai	00:00	24:00	2026-05-26	2026-05-26
524	DFM	Full Holiday	Asia/Dubai	00:00	24:00	2026-03-20	2026-03-20
525	DFM	Full Holiday	Asia/Dubai	00:00	24:00	2026-03-19	2026-03-19
526	DFM	Full Holiday	Asia/Dubai	00:00	24:00	2026-01-01	2026-01-01
527	DFM	Full Holiday	Asia/Dubai	00:00	24:00	2025-12-03	2025-12-03
528	DFM	Full Holiday	Asia/Dubai	00:00	24:00	2025-12-02	2025-12-02
529	DFM	Full Holiday	Asia/Dubai	00:00	24:00	2025-12-01	2025-12-01
530	DGCX	Full Holiday	Asia/Dubai	00:00	24:00	2026-12-25	2026-12-25
531	DGCX	Full Holiday	Asia/Dubai	00:00	24:00	2026-04-03	2026-04-03
532	DGCX	Full Holiday	Asia/Dubai	00:00	24:00	2026-01-01	2026-01-01
533	DGCX	Full Holiday	Asia/Dubai	00:00	24:00	2025-12-25	2025-12-25
534	DGCX	Full Holiday	Asia/Dubai	00:00	24:00	2025-04-18	2025-04-18
535	DGCX	Full Holiday	Asia/Dubai	00:00	24:00	2025-01-01	2025-01-01
536	DGCX	Full Holiday	Asia/Dubai	00:00	24:00	2024-12-25	2024-12-25
537	DGCX	Full Holiday	Asia/Dubai	00:00	24:00	2024-03-29	2024-03-29
538	DGCX	Full Holiday	Asia/Dubai	00:00	24:00	2024-01-01	2024-01-01
539	DGCX	Full Holiday	Asia/Dubai	00:00	24:00	2023-12-25	2023-12-25
540	DUBLIN	Full Holiday	Europe/Dublin	00:00	24:00	2026-05-04	2026-05-04
541	DUBLIN	Full Holiday	Europe/Dublin	00:00	24:00	2026-05-01	2026-05-01
542	DUBLIN	Full Holiday	Europe/Dublin	00:00	24:00	2026-04-06	2026-04-06
543	DUBLIN	Full Holiday	Europe/Dublin	00:00	24:00	2026-04-03	2026-04-03
544	DUBLIN	Full Holiday	Europe/Dublin	00:00	24:00	2026-01-01	2026-01-01
545	DUBLIN	Limited Trading Hours	Europe/Dublin	09:00	14:05	2025-12-31	2025-12-31
546	DUBLIN	Full Holiday	Europe/Dublin	00:00	24:00	2025-12-26	2025-12-26
547	DUBLIN	Full Holiday	Europe/Dublin	00:00	24:00	2025-12-25	2025-12-25
548	DUBLIN	Limited Trading Hours	Europe/Dublin	09:00	14:05	2025-12-24	2025-12-24
549	DUBLIN	Full Holiday	Europe/Dublin	00:00	24:00	2025-05-05	2025-05-05
550	DXE	Full Holiday	Europe/London	00:00	24:00	2026-05-26	2026-05-26
551	DXE	Full Holiday	Europe/London	00:00	24:00	2026-05-04	2026-05-04
552	DXE	Full Holiday	Europe/London	00:00	24:00	2026-04-06	2026-04-06
553	DXE	Full Holiday	Europe/London	00:00	24:00	2026-04-03	2026-04-03
554	DXE	Full Holiday	Europe/London	00:00	24:00	2026-01-01	2026-01-01
555	DXE	Full Holiday	Europe/London	00:00	24:00	2025-12-31	2025-12-31
556	DXE	Full Holiday	Europe/London	00:00	24:00	2025-12-26	2025-12-26
557	DXE	Full Holiday	Europe/London	00:00	24:00	2025-12-25	2025-12-25
558	DXE	Full Holiday	Europe/London	00:00	24:00	2025-12-24	2025-12-24
559	DXE	Full Holiday	Europe/London	00:00	24:00	2025-05-26	2025-05-26
560	EDGA	Full Holiday	America/New_York	00:00	24:00	2026-07-03	2026-07-03
561	EDGA	Full Holiday	America/New_York	00:00	24:00	2026-06-19	2026-06-19
562	EDGA	Full Holiday	America/New_York	00:00	24:00	2026-05-25	2026-05-25
563	EDGA	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
564	EDGA	Full Holiday	America/New_York	00:00	24:00	2026-02-16	2026-02-16
565	EDGA	Full Holiday	America/New_York	00:00	24:00	2026-01-19	2026-01-19
566	EDGA	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
567	EDGA	Full Holiday	America/New_York	00:00	24:00	2025-12-25	2025-12-25
568	EDGA	Limited Trading Hours	America/New_York	09:30	13:00	2025-12-24	2025-12-24
569	EDGA	Non Trading Hours	America/New_York	13:00	17:00	2025-12-24	2025-12-24
570	EDGX	Full Holiday	America/New_York	00:00	24:00	2026-07-03	2026-07-03
571	EDGX	Full Holiday	America/New_York	00:00	24:00	2026-06-19	2026-06-19
572	EDGX	Full Holiday	America/New_York	00:00	24:00	2026-05-25	2026-05-25
573	EDGX	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
574	EDGX	Full Holiday	America/New_York	00:00	24:00	2026-02-16	2026-02-16
575	EDGX	Full Holiday	America/New_York	00:00	24:00	2026-01-19	2026-01-19
576	EDGX	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
577	EDGX	Full Holiday	America/New_York	00:00	24:00	2025-12-25	2025-12-25
578	EDGX	Limited Trading Hours	America/New_York	09:30	13:00	2025-12-24	2025-12-24
579	EDGX	Non Trading Hours	America/New_York	13:00	17:00	2025-12-24	2025-12-24
580	EEX	Full Holiday	CET	00:00	24:00	2026-12-25	2026-12-25
581	EEX	Full Holiday	CET	00:00	24:00	2026-05-01	2026-05-01
582	EEX	Full Holiday	CET	00:00	24:00	2026-04-06	2026-04-06
583	EEX	Full Holiday	CET	00:00	24:00	2026-04-03	2026-04-03
584	EEX	Full Holiday	CET	00:00	24:00	2026-01-01	2026-01-01
585	EEX	Full Holiday	CET	00:00	24:00	2025-12-26	2025-12-26
586	EEX	Full Holiday	CET	00:00	24:00	2025-12-25	2025-12-25
587	EEX	Full Holiday	CET	00:00	24:00	2025-05-01	2025-05-01
588	EEX	Full Holiday	CET	00:00	24:00	2025-04-21	2025-04-21
589	EEX	Full Holiday	CET	00:00	24:00	2025-04-18	2025-04-18
590	EGYPT	Full Holiday	Africa/Cairo	00:00	24:00	2026-07-23	2026-07-23
591	EGYPT	Full Holiday	Africa/Cairo	00:00	24:00	2026-06-30	2026-06-30
592	EGYPT	Full Holiday	Africa/Cairo	00:00	24:00	2026-06-17	2026-06-17
593	EGYPT	Full Holiday	Africa/Cairo	00:00	24:00	2026-05-28	2026-05-28
594	EGYPT	Full Holiday	Africa/Cairo	00:00	24:00	2026-05-27	2026-05-27
595	EGYPT	Full Holiday	Africa/Cairo	00:00	24:00	2026-05-26	2026-05-26
596	EGYPT	Full Holiday	Africa/Cairo	00:00	24:00	2026-05-01	2026-05-01
597	EGYPT	Full Holiday	Africa/Cairo	00:00	24:00	2026-04-13	2026-04-13
598	EGYPT	Full Holiday	Africa/Cairo	00:00	24:00	2026-04-12	2026-04-12
599	EGYPT	Full Holiday	Africa/Cairo	00:00	24:00	2026-03-22	2026-03-22
600	EQUIDUCT	Full Holiday	Europe/London	00:00	24:00	2026-05-01	2026-05-01
601	EQUIDUCT	Full Holiday	Europe/London	00:00	24:00	2026-04-06	2026-04-06
602	EQUIDUCT	Full Holiday	Europe/London	00:00	24:00	2026-04-03	2026-04-03
603	EQUIDUCT	Full Holiday	Europe/London	00:00	24:00	2026-01-01	2026-01-01
604	EQUIDUCT	Full Holiday	Europe/London	00:00	24:00	2025-12-31	2025-12-31
605	EQUIDUCT	Limited Trading Hours	Europe/London	09:00	14:00	2025-12-30	2025-12-30
606	EQUIDUCT	Full Holiday	Europe/London	00:00	24:00	2025-12-26	2025-12-26
607	EQUIDUCT	Full Holiday	Europe/London	00:00	24:00	2025-12-25	2025-12-25
608	EQUIDUCT	Full Holiday	Europe/London	00:00	24:00	2025-12-24	2025-12-24
609	EQUIDUCT	Full Holiday	Europe/London	00:00	24:00	2025-05-01	2025-05-01
610	EUREX	Full Holiday	Europe/Berlin	00:00	24:00	2026-05-01	2026-05-01
611	EUREX	Full Holiday	Europe/Berlin	00:00	24:00	2026-04-06	2026-04-06
