	DB_NAME	ACTIVITY_NAME	TIME_ZONE	START_TIME	END_TIME	START_DATE	END_DATE
304	BZX_OPTIONS	Full Holiday	America/New_York	00:00	24:00	2026-06-19	2026-06-19
305	BZX_OPTIONS	Full Holiday	America/New_York	00:00	24:00	2026-05-25	2026-05-25
306	BZX_OPTIONS	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
307	BZX_OPTIONS	Full Holiday	America/New_York	00:00	24:00	2026-02-16	2026-02-16
308	BZX_OPTIONS	Full Holiday	America/New_York	00:00	24:00	2026-01-19	2026-01-19
309	BZX_OPTIONS	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
310	CANADA	Full Holiday	America/Toronto	00:00	24:00	2026-09-30	2026-09-30
311	CANADA	Full Holiday	America/Toronto	00:00	24:00	2026-09-07	2026-09-07
312	CANADA	Full Holiday	America/Toronto	00:00	24:00	2026-08-03	2026-08-03
313	CANADA	Full Holiday	America/Toronto	00:00	24:00	2026-07-01	2026-07-01
314	CANADA	Full Holiday	America/Toronto	00:00	24:00	2026-05-18	2026-05-18
315	CANADA	Full Holiday	America/Toronto	00:00	24:00	2026-04-03	2026-04-03
316	CANADA	Full Holiday	America/Toronto	00:00	24:00	2026-02-16	2026-02-16
317	CANADA	Full Holiday	America/Toronto	00:00	24:00	2026-01-01	2026-01-01
318	CANADA	Full Holiday	America/Toronto	00:00	24:00	2025-12-26	2025-12-26
319	CANADA	Full Holiday	America/Toronto	00:00	24:00	2025-12-25	2025-12-25
320	CA_COMP	Full Holiday	America/Toronto	00:00	24:00	2026-09-30	2026-09-30
321	CA_COMP	Full Holiday	America/Toronto	00:00	24:00	2026-09-07	2026-09-07
322	CA_COMP	Full Holiday	America/Toronto	00:00	24:00	2026-08-03	2026-08-03
323	CA_COMP	Full Holiday	America/Toronto	00:00	24:00	2026-07-01	2026-07-01
324	CA_COMP	Full Holiday	America/Toronto	00:00	24:00	2026-05-18	2026-05-18
325	CA_COMP	Full Holiday	America/Toronto	00:00	24:00	2026-04-03	2026-04-03
326	CA_COMP	Full Holiday	America/Toronto	00:00	24:00	2026-02-16	2026-02-16
327	CA_COMP	Full Holiday	America/Toronto	00:00	24:00	2026-01-01	2026-01-01
328	CA_COMP	Full Holiday	America/Toronto	00:00	24:00	2025-12-26	2025-12-26
329	CA_COMP	Full Holiday	America/Toronto	00:00	24:00	2025-12-25	2025-12-25
330	CBOE	Full Holiday	GMT	00:00	24:00	2026-12-25	2026-12-25
331	CBOE	Full Holiday	GMT	00:00	24:00	2026-11-27	2026-11-27
332	CBOE	Full Holiday	GMT	00:00	24:00	2026-09-08	2026-09-08
333	CBOE	Full Holiday	GMT	00:00	24:00	2026-07-06	2026-07-06
334	CBOE	Full Holiday	GMT	00:00	24:00	2026-06-22	2026-06-22
335	CBOE	Full Holiday	GMT	00:00	24:00	2026-05-26	2026-05-26
336	CBOE	Full Holiday	GMT	00:00	24:00	2026-04-03	2026-04-03
337	CBOE	Full Holiday	GMT	00:00	24:00	2026-02-17	2026-02-17
338	CBOE	Full Holiday	GMT	00:00	24:00	2026-01-20	2026-01-20
339	CBOE	Full Holiday	GMT	00:00	24:00	2026-01-02	2026-01-02
340	CBOE_APA	Full Holiday	Europe/London	00:00	24:00	2026-05-26	2026-05-26
341	CBOE_APA	Full Holiday	Europe/London	00:00	24:00	2026-05-04	2026-05-04
342	CBOE_APA	Full Holiday	Europe/London	00:00	24:00	2026-04-06	2026-04-06
343	CBOE_APA	Full Holiday	Europe/London	00:00	24:00	2026-04-03	2026-04-03
344	CBOE_APA	Full Holiday	Europe/London	00:00	24:00	2026-01-01	2026-01-01
345	CBOE_APA	Full Holiday	Europe/London	00:00	24:00	2025-12-31	2025-12-31
346	CBOE_APA	Full Holiday	Europe/London	00:00	24:00	2025-12-26	2025-12-26
347	CBOE_APA	Full Holiday	Europe/London	00:00	24:00	2025-12-25	2025-12-25
348	CBOE_APA	Full Holiday	Europe/London	00:00	24:00	2025-12-24	2025-12-24
349	CBOE_APA	Full Holiday	Europe/London	00:00	24:00	2025-05-26	2025-05-26
350	CBOE_AU	Full Holiday	Australia/Sydney	00:00	24:00	2026-06-08	2026-06-08
351	CBOE_AU	Full Holiday	Australia/Sydney	00:00	24:00	2026-04-06	2026-04-06
352	CBOE_AU	Full Holiday	Australia/Sydney	00:00	24:00	2026-04-03	2026-04-03
353	CBOE_AU	Full Holiday	Australia/Sydney	00:00	24:00	2026-01-26	2026-01-26
354	CBOE_AU	Full Holiday	Australia/Sydney	00:00	24:00	2026-01-01	2026-01-01
355	CBOE_AU	Limited Trading Hours	Australia/Sydney	10:00	14:30	2025-12-31	2025-12-31
356	CBOE_AU	Full Holiday	Australia/Sydney	00:00	24:00	2025-12-26	2025-12-26
357	CBOE_AU	Full Holiday	Australia/Sydney	00:00	24:00	2025-12-25	2025-12-25
358	CBOE_AU	Limited Trading Hours	Australia/Sydney	10:00	14:30	2025-12-24	2025-12-24
359	CBOE_AU	Full Holiday	Australia/Sydney	00:00	24:00	2025-06-09	2025-06-09
360	CBOE_C1	Full Holiday	America/New_York	00:00	24:00	2026-12-25	2026-12-25
361	CBOE_C1	Full Holiday	America/New_York	00:00	24:00	2026-11-26	2026-11-26
362	CBOE_C1	Full Holiday	America/New_York	00:00	24:00	2026-09-07	2026-09-07
363	CBOE_C1	Full Holiday	America/New_York	00:00	24:00	2026-07-03	2026-07-03
364	CBOE_C1	Full Holiday	America/New_York	00:00	24:00	2026-06-19	2026-06-19
365	CBOE_C1	Full Holiday	America/New_York	00:00	24:00	2026-05-25	2026-05-25
366	CBOE_C1	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
367	CBOE_C1	Full Holiday	America/New_York	00:00	24:00	2026-02-16	2026-02-16
368	CBOE_C1	Full Holiday	America/New_York	00:00	24:00	2026-01-19	2026-01-19
369	CBOE_C1	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
370	CBOE_C2	Full Holiday	America/New_York	00:00	24:00	2026-12-25	2026-12-25
371	CBOE_C2	Full Holiday	America/New_York	00:00	24:00	2026-11-26	2026-11-26
372	CBOE_C2	Full Holiday	America/New_York	00:00	24:00	2026-09-07	2026-09-07
373	CBOE_C2	Full Holiday	America/New_York	00:00	24:00	2026-07-03	2026-07-03
374	CBOE_C2	Full Holiday	America/New_York	00:00	24:00	2026-06-19	2026-06-19
375	CBOE_C2	Full Holiday	America/New_York	00:00	24:00	2026-05-25	2026-05-25
376	CBOE_C2	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
377	CBOE_C2	Full Holiday	America/New_York	00:00	24:00	2026-02-16	2026-02-16
378	CBOE_C2	Full Holiday	America/New_York	00:00	24:00	2026-01-19	2026-01-19
379	CBOE_C2	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
380	CBOE_CFE	Limited Trading Hours	America/Chicago	08:30	10:30	2026-07-03	2026-07-03
381	CBOE_CFE	Limited Trading Hours	America/Chicago	00:00	24:00	2026-07-03	2026-07-03
382	CBOE_CFE	Limited Trading Hours	America/Chicago	08:30	10:30	2026-06-19	2026-06-19
383	CBOE_CFE	Limited Trading Hours	America/Chicago	00:00	24:00	2026-06-19	2026-06-19
384	CBOE_CFE	Limited Trading Hours	America/Chicago	08:30	10:30	2026-05-25	2026-05-25
385	CBOE_CFE	Limited Trading Hours	America/Chicago	00:00	24:00	2026-05-25	2026-05-25
386	CBOE_CFE	Limited Trading Hours	America/Chicago	00:00	24:00	2026-04-03	2026-04-03
387	CBOE_CFE	Limited Trading Hours	America/Chicago	00:00	24:00	2026-04-03	2026-04-03
388	CBOE_CFE	Limited Trading Hours	America/Chicago	08:30	10:30	2026-02-16	2026-02-16
389	CBOE_CFE	Limited Trading Hours	America/Chicago	00:00	24:00	2026-02-16	2026-02-16
390	CBOE_JP	Full Holiday	Asia/Tokyo	00:00	24:00	2026-09-23	2026-09-23
391	CBOE_JP	Full Holiday	Asia/Tokyo	00:00	24:00	2026-09-22	2026-09-22
392	CBOE_JP	Full Holiday	Asia/Tokyo	00:00	24:00	2026-09-21	2026-09-21
393	CBOE_JP	Full Holiday	Asia/Tokyo	00:00	24:00	2026-08-11	2026-08-11
394	CBOE_JP	Full Holiday	Asia/Tokyo	00:00	24:00	2026-07-20	2026-07-20
395	CBOE_JP	Full Holiday	Asia/Tokyo	00:00	24:00	2026-05-06	2026-05-06
396	CBOE_JP	Full Holiday	Asia/Tokyo	00:00	24:00	2026-05-05	2026-05-05
397	CBOE_JP	Full Holiday	Asia/Tokyo	00:00	24:00	2026-05-04	2026-05-04
398	CBOE_JP	Full Holiday	Asia/Tokyo	00:00	24:00	2026-04-29	2026-04-29
399	CBOE_JP	Full Holiday	Asia/Tokyo	00:00	24:00	2026-03-20	2026-03-20
400	CBOT	Limited Trading Hours	America/Chicago	07:20	12:00	2026-07-03	2026-07-03
401	CBOT	Limited Trading Hours	America/Chicago	00:00	24:00	2026-07-03	2026-07-03
402	CBOT	Limited Trading Hours	America/Chicago	07:20	12:00	2026-06-19	2026-06-19
403	CBOT	Limited Trading Hours	America/Chicago	00:00	24:00	2026-06-19	2026-06-19
404	CBOT	Limited Trading Hours	America/Chicago	07:20	12:00	2026-05-25	2026-05-25
405	CBOT	Limited Trading Hours	America/Chicago	00:00	24:00	2026-05-25	2026-05-25
406	CBOT	Limited Trading Hours	America/Chicago	07:20	10:15	2026-04-03	2026-04-03
407	CBOT	Limited Trading Hours	America/Chicago	00:00	24:00	2026-04-03	2026-04-03
408	CBOT	Limited Trading Hours	America/Chicago	07:20	12:00	2026-02-16	2026-02-16
409	CBOT	Limited Trading Hours	America/Chicago	00:00	24:00	2026-02-16	2026-02-16
410	CFE	Limited Trading Hours	America/Chicago	08:30	10:30	2026-07-03	2026-07-03
411	CFE	Limited Trading Hours	America/Chicago	00:00	24:00	2026-07-03	2026-07-03
412	CFE	Limited Trading Hours	America/Chicago	08:30	10:30	2026-06-19	2026-06-19
413	CFE	Limited Trading Hours	America/Chicago	00:00	24:00	2026-06-19	2026-06-19
414	CFE	Limited Trading Hours	America/Chicago	08:30	10:30	2026-05-25	2026-05-25
415	CFE	Limited Trading Hours	America/Chicago	00:00	24:00	2026-05-25	2026-05-25
416	CFE	Limited Trading Hours	America/Chicago	00:00	24:00	2026-04-03	2026-04-03
417	CFE	Limited Trading Hours	America/Chicago	00:00	24:00	2026-04-03	2026-04-03
418	CFE	Limited Trading Hours	America/Chicago	08:30	10:30	2026-02-16	2026-02-16
419	CFE	Limited Trading Hours	America/Chicago	00:00	24:00	2026-02-16	2026-02-16
420	CME	Limited Trading Hours	America/Chicago	08:30	12:00	2026-07-03	2026-07-03
421	CME	Limited Trading Hours	America/Chicago	00:00	24:00	2026-07-03	2026-07-03
422	CME	Limited Trading Hours	America/Chicago	08:30	12:00	2026-06-19	2026-06-19
423	CME	Limited Trading Hours	America/Chicago	00:00	24:00	2026-06-19	2026-06-19
424	CME	Limited Trading Hours	America/Chicago	08:30	12:00	2026-05-25	2026-05-25
425	CME	Limited Trading Hours	America/Chicago	00:00	24:00	2026-05-25	2026-05-25
426	CME	Limited Trading Hours	America/Chicago	00:00	24:00	2026-04-03	2026-04-03
427	CME	Limited Trading Hours	America/Chicago	17:00	08:15	2026-04-03	2026-04-03
428	CME	Limited Trading Hours	America/Chicago	00:00	24:00	2026-04-03	2026-04-03
429	CME	Limited Trading Hours	America/Chicago	00:00	24:00	2026-02-16	2026-02-16
430	CME_GLOBEX	Limited Trading Hours	America/Chicago	07:20	12:00	2026-07-03	2026-07-03
431	CME_GLOBEX	Limited Trading Hours	America/Chicago	00:00	24:00	2026-07-03	2026-07-03
432	CME_GLOBEX	Limited Trading Hours	America/Chicago	07:20	12:00	2026-06-19	2026-06-19
433	CME_GLOBEX	Limited Trading Hours	America/Chicago	00:00	24:00	2026-06-19	2026-06-19
434	CME_GLOBEX	Limited Trading Hours	America/Chicago	07:20	10:15	2026-04-03	2026-04-03
435	CME_GLOBEX	Limited Trading Hours	America/Chicago	00:00	24:00	2026-04-03	2026-04-03
436	CME_GLOBEX	Full Holiday	America/Chicago	00:00	24:00	2026-01-01	2026-01-01
437	CME_GLOBEX	Full Holiday	America/Chicago	00:00	24:00	2025-12-25	2025-12-25
438	CME_GLOBEX	Limited Trading Hours	America/Chicago	07:20	12:45	2025-12-24	2025-12-24
439	CME_GLOBEX	Limited Trading Hours	America/Chicago	00:00	24:00	2025-12-24	2025-12-24
440	COLOMBIA	Full Holiday	America/Bogota	00:00	24:00	2026-08-17	2026-08-17
441	COLOMBIA	Full Holiday	America/Bogota	00:00	24:00	2026-08-07	2026-08-07
442	COLOMBIA	Full Holiday	America/Bogota	00:00	24:00	2026-07-20	2026-07-20
443	COLOMBIA	Full Holiday	America/Bogota	00:00	24:00	2026-07-13	2026-07-13
444	COLOMBIA	Full Holiday	America/Bogota	00:00	24:00	2026-06-29	2026-06-29
445	COLOMBIA	Full Holiday	America/Bogota	00:00	24:00	2026-06-15	2026-06-15
446	COLOMBIA	Full Holiday	America/Bogota	00:00	24:00	2026-06-08	2026-06-08
447	COLOMBIA	Full Holiday	America/Bogota	00:00	24:00	2026-05-18	2026-05-18
448	COLOMBIA	Full Holiday	America/Bogota	00:00	24:00	2026-05-01	2026-05-01
449	COLOMBIA	Full Holiday	America/Bogota	00:00	24:00	2026-04-03	2026-04-03
450	COMEX	Limited Trading Hours	America/New_York	08:20	13:00	2026-07-03	2026-07-03
451	COMEX	Limited Trading Hours	America/New_York	00:00	24:00	2026-07-03	2026-07-03
452	COMEX	Limited Trading Hours	America/New_York	08:20	13:00	2026-06-19	2026-06-19
453	COMEX	Limited Trading Hours	America/New_York	00:00	24:00	2026-06-19	2026-06-19
454	COMEX	Limited Trading Hours	America/New_York	13:30	14:30	2026-05-25	2026-05-25
455	COMEX	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
456	COMEX	Limited Trading Hours	America/New_York	13:30	14:30	2026-02-16	2026-02-16
457	COMEX	Limited Trading Hours	America/New_York	13:30	14:30	2026-01-19	2026-01-19
458	COMEX	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
459	COMEX	Full Holiday	America/New_York	00:00	24:00	2025-12-25	2025-12-25
460	CSE	Full Holiday	America/Toronto	00:00	24:00	2026-09-30	2026-09-30
461	CSE	Full Holiday	America/Toronto	00:00	24:00	2026-09-07	2026-09-07
462	CSE	Full Holiday	America/Toronto	00:00	24:00	2026-08-03	2026-08-03
463	CSE	Full Holiday	America/Toronto	00:00	24:00	2026-07-01	2026-07-01
464	CSE	Full Holiday	America/Toronto	00:00	24:00	2026-05-18	2026-05-18
465	CSE	Full Holiday	America/Toronto	00:00	24:00	2026-04-03	2026-04-03
466	CSE	Full Holiday	America/Toronto	00:00	24:00	2026-02-16	2026-02-16
467	CSE	Full Holiday	America/Toronto	00:00	24:00	2026-01-01	2026-01-01
468	CSE	Full Holiday	America/Toronto	00:00	24:00	2025-12-26	2025-12-26
469	CSE	Full Holiday	America/Toronto	00:00	24:00	2025-12-25	2025-12-25
470	CSE2	Full Holiday	America/Toronto	00:00	24:00	2026-09-30	2026-09-30
471	CSE2	Full Holiday	America/Toronto	00:00	24:00	2026-09-07	2026-09-07
472	CSE2	Full Holiday	America/Toronto	00:00	24:00	2026-08-03	2026-08-03
473	CSE2	Full Holiday	America/Toronto	00:00	24:00	2026-07-01	2026-07-01
474	CSE2	Full Holiday	America/Toronto	00:00	24:00	2026-05-18	2026-05-18
475	CSE2	Full Holiday	America/Toronto	00:00	24:00	2026-04-03	2026-04-03
476	CSE2	Full Holiday	America/Toronto	00:00	24:00	2026-02-16	2026-02-16
477	CSE2	Full Holiday	America/Toronto	00:00	24:00	2026-01-01	2026-01-01
478	CSE2	Full Holiday	America/Toronto	00:00	24:00	2025-12-26	2025-12-26
479	CSE2	Full Holiday	America/Toronto	00:00	24:00	2025-12-25	2025-12-25
480	CX2	Full Holiday	America/Toronto	00:00	24:00	2026-09-30	2026-09-30
481	CX2	Full Holiday	America/Toronto	00:00	24:00	2026-09-07	2026-09-07
482	CX2	Full Holiday	America/Toronto	00:00	24:00	2026-08-03	2026-08-03
483	CX2	Full Holiday	America/Toronto	00:00	24:00	2026-07-01	2026-07-01
484	CX2	Full Holiday	America/Toronto	00:00	24:00	2026-05-18	2026-05-18
485	CX2	Full Holiday	America/Toronto	00:00	24:00	2026-04-03	2026-04-03
486	CX2	Full Holiday	America/Toronto	00:00	24:00	2026-02-16	2026-02-16
487	CX2	Full Holiday	America/Toronto	00:00	24:00	2026-01-01	2026-01-01
488	CX2	Full Holiday	America/Toronto	00:00	24:00	2025-12-26	2025-12-26
489	CX2	Full Holiday	America/Toronto	00:00	24:00	2025-12-25	2025-12-25
490	CXC	Full Holiday	America/Toronto	00:00	24:00	2026-09-30	2026-09-30
491	CXC	Full Holiday	America/Toronto	00:00	24:00	2026-09-07	2026-09-07
492	CXC	Full Holiday	America/Toronto	00:00	24:00	2026-08-03	2026-08-03
493	CXC	Full Holiday	America/Toronto	00:00	24:00	2026-07-01	2026-07-01
494	CXC	Full Holiday	America/Toronto	00:00	24:00	2026-05-18	2026-05-18
495	CXC	Full Holiday	America/Toronto	00:00	24:00	2026-04-03	2026-04-03
496	CXC	Full Holiday	America/Toronto	00:00	24:00	2026-02-16	2026-02-16
497	CXC	Full Holiday	America/Toronto	00:00	24:00	2026-01-01	2026-01-01
498	CXC	Full Holiday	America/Toronto	00:00	24:00	2025-12-26	2025-12-26
499	CXC	Full Holiday	America/Toronto	00:00	24:00	2025-12-25	2025-12-25
500	CXE	Full Holiday	Europe/London	00:00	24:00	2026-12-25	2026-12-25
501	CXE	Full Holiday	Europe/London	00:00	24:00	2026-04-06	2026-04-06
502	CXE	Full Holiday	Europe/London	00:00	24:00	2026-04-03	2026-04-03
503	CXE	Full Holiday	Europe/London	00:00	24:00	2026-01-01	2026-01-01
504	CXE	Full Holiday	Europe/London	00:00	24:00	2025-12-26	2025-12-26
505	CXE	Full Holiday	Europe/London	00:00	24:00	2025-12-25	2025-12-25
506	CXE	Full Holiday	Europe/London	00:00	24:00	2025-04-21	2025-04-21
507	CXE	Full Holiday	Europe/London	00:00	24:00	2025-04-18	2025-04-18
508	CXE	Full Holiday	Europe/London	00:00	24:00	2025-01-01	2025-01-01
509	CXE	Full Holiday	Europe/London	00:00	24:00	2024-12-26	2024-12-26
510	CYPRUS	Full Holiday	Europe/Nicosia	00:00	24:00	2026-12-25	2026-12-25
511	CYPRUS	Full Holiday	Europe/Nicosia	00:00	24:00	2026-12-24	2026-12-24
512	CYPRUS	Full Holiday	Europe/Nicosia	00:00	24:00	2026-10-28	2026-10-28
513	CYPRUS	Full Holiday	Europe/Nicosia	00:00	24:00	2026-10-01	2026-10-01
514	CYPRUS	Full Holiday	Europe/Nicosia	00:00	24:00	2026-06-01	2026-06-01
515	CYPRUS	Full Holiday	Europe/Nicosia	00:00	24:00	2026-05-01	2026-05-01
516	CYPRUS	Full Holiday	Europe/Nicosia	00:00	24:00	2026-04-14	2026-04-14
517	CYPRUS	Full Holiday	Europe/Nicosia	00:00	24:00	2026-04-13	2026-04-13
518	CYPRUS	Full Holiday	Europe/Nicosia	00:00	24:00	2026-04-10	2026-04-10
519	CYPRUS	Full Holiday	Europe/Nicosia	00:00	24:00	2026-04-06	2026-04-06
520	DALIAN	Full Holiday	Asia/Shanghai	00:00	24:00	2026-10-01	2026-10-01
521	DALIAN	Full Holiday	Asia/Shanghai	00:00	24:00	2026-09-25	2026-09-25
522	DALIAN	Limited Trading Hours	Asia/Shanghai	00:00	24:00	2026-09-24	2026-09-24
523	DALIAN	Limited Trading Hours	Asia/Shanghai	00:00	24:00	2026-06-22	2026-06-22
524	DALIAN	Full Holiday	Asia/Shanghai	00:00	24:00	2026-06-19	2026-06-19
525	DALIAN	Limited Trading Hours	Asia/Shanghai	00:00	24:00	2026-05-06	2026-05-06
526	DALIAN	Full Holiday	Asia/Shanghai	00:00	24:00	2026-05-05	2026-05-05
527	DALIAN	Full Holiday	Asia/Shanghai	00:00	24:00	2026-05-04	2026-05-04
528	DALIAN	Full Holiday	Asia/Shanghai	00:00	24:00	2026-05-01	2026-05-01
529	DALIAN	Limited Trading Hours	Asia/Shanghai	00:00	24:00	2026-04-07	2026-04-07
530	DE_REGIONAL	Full Holiday	Europe/Berlin	00:00	24:00	2026-05-01	2026-05-01
531	DE_REGIONAL	Full Holiday	Europe/Berlin	00:00	24:00	2026-04-06	2026-04-06
532	DE_REGIONAL	Full Holiday	Europe/Berlin	00:00	24:00	2026-04-03	2026-04-03
533	DE_REGIONAL	Full Holiday	Europe/Berlin	00:00	24:00	2026-01-01	2026-01-01
534	DE_REGIONAL	Full Holiday	Europe/Berlin	00:00	24:00	2025-12-31	2025-12-31
535	DE_REGIONAL	Limited Trading Hours	Europe/Berlin	09:00	14:06	2025-12-30	2025-12-30
536	DE_REGIONAL	Full Holiday	Europe/Berlin	00:00	24:00	2025-12-26	2025-12-26
537	DE_REGIONAL	Full Holiday	Europe/Berlin	00:00	24:00	2025-12-25	2025-12-25
538	DE_REGIONAL	Full Holiday	Europe/Berlin	00:00	24:00	2025-12-24	2025-12-24
539	DE_REGIONAL	Full Holiday	Europe/Berlin	00:00	24:00	2025-05-01	2025-05-01
540	DFM	Full Holiday	Asia/Dubai	00:00	24:00	2026-08-25	2026-08-25
541	DFM	Full Holiday	Asia/Dubai	00:00	24:00	2026-06-16	2026-06-16
542	DFM	Full Holiday	Asia/Dubai	00:00	24:00	2026-05-28	2026-05-28
543	DFM	Full Holiday	Asia/Dubai	00:00	24:00	2026-05-27	2026-05-27
544	DFM	Full Holiday	Asia/Dubai	00:00	24:00	2026-05-26	2026-05-26
545	DFM	Full Holiday	Asia/Dubai	00:00	24:00	2026-03-20	2026-03-20
546	DFM	Full Holiday	Asia/Dubai	00:00	24:00	2026-03-19	2026-03-19
547	DFM	Full Holiday	Asia/Dubai	00:00	24:00	2026-01-01	2026-01-01
548	DFM	Full Holiday	Asia/Dubai	00:00	24:00	2025-12-03	2025-12-03
549	DFM	Full Holiday	Asia/Dubai	00:00	24:00	2025-12-02	2025-12-02
550	DGCX	Full Holiday	Asia/Dubai	00:00	24:00	2026-12-25	2026-12-25
551	DGCX	Full Holiday	Asia/Dubai	00:00	24:00	2026-04-03	2026-04-03
552	DGCX	Full Holiday	Asia/Dubai	00:00	24:00	2026-01-01	2026-01-01
553	DGCX	Full Holiday	Asia/Dubai	00:00	24:00	2025-12-25	2025-12-25
554	DGCX	Full Holiday	Asia/Dubai	00:00	24:00	2025-04-18	2025-04-18
555	DGCX	Full Holiday	Asia/Dubai	00:00	24:00	2025-01-01	2025-01-01
556	DGCX	Full Holiday	Asia/Dubai	00:00	24:00	2024-12-25	2024-12-25
557	DGCX	Full Holiday	Asia/Dubai	00:00	24:00	2024-03-29	2024-03-29
558	DGCX	Full Holiday	Asia/Dubai	00:00	24:00	2024-01-01	2024-01-01
559	DGCX	Full Holiday	Asia/Dubai	00:00	24:00	2023-12-25	2023-12-25
560	DUBLIN	Full Holiday	Europe/Dublin	00:00	24:00	2026-05-04	2026-05-04
561	DUBLIN	Full Holiday	Europe/Dublin	00:00	24:00	2026-05-01	2026-05-01
562	DUBLIN	Full Holiday	Europe/Dublin	00:00	24:00	2026-04-06	2026-04-06
563	DUBLIN	Full Holiday	Europe/Dublin	00:00	24:00	2026-04-03	2026-04-03
564	DUBLIN	Full Holiday	Europe/Dublin	00:00	24:00	2026-01-01	2026-01-01
565	DUBLIN	Limited Trading Hours	Europe/Dublin	09:00	14:05	2025-12-31	2025-12-31
566	DUBLIN	Full Holiday	Europe/Dublin	00:00	24:00	2025-12-26	2025-12-26
567	DUBLIN	Full Holiday	Europe/Dublin	00:00	24:00	2025-12-25	2025-12-25
568	DUBLIN	Limited Trading Hours	Europe/Dublin	09:00	14:05	2025-12-24	2025-12-24
569	DUBLIN	Full Holiday	Europe/Dublin	00:00	24:00	2025-05-05	2025-05-05
570	DXE	Full Holiday	Europe/London	00:00	24:00	2026-05-26	2026-05-26
571	DXE	Full Holiday	Europe/London	00:00	24:00	2026-05-04	2026-05-04
572	DXE	Full Holiday	Europe/London	00:00	24:00	2026-04-06	2026-04-06
573	DXE	Full Holiday	Europe/London	00:00	24:00	2026-04-03	2026-04-03
574	DXE	Full Holiday	Europe/London	00:00	24:00	2026-01-01	2026-01-01
575	DXE	Full Holiday	Europe/London	00:00	24:00	2025-12-31	2025-12-31
576	DXE	Full Holiday	Europe/London	00:00	24:00	2025-12-26	2025-12-26
577	DXE	Full Holiday	Europe/London	00:00	24:00	2025-12-25	2025-12-25
578	DXE	Full Holiday	Europe/London	00:00	24:00	2025-12-24	2025-12-24
579	DXE	Full Holiday	Europe/London	00:00	24:00	2025-05-26	2025-05-26
580	EDGA	Full Holiday	America/New_York	00:00	24:00	2026-09-07	2026-09-07
581	EDGA	Full Holiday	America/New_York	00:00	24:00	2026-07-03	2026-07-03
582	EDGA	Full Holiday	America/New_York	00:00	24:00	2026-06-19	2026-06-19
583	EDGA	Full Holiday	America/New_York	00:00	24:00	2026-05-25	2026-05-25
584	EDGA	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
585	EDGA	Full Holiday	America/New_York	00:00	24:00	2026-02-16	2026-02-16
586	EDGA	Full Holiday	America/New_York	00:00	24:00	2026-01-19	2026-01-19
587	EDGA	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
588	EDGA	Full Holiday	America/New_York	00:00	24:00	2025-12-25	2025-12-25
589	EDGA	Non Trading Hours	America/New_York	13:00	17:00	2025-12-24	2025-12-24
590	EDGX	Full Holiday	America/New_York	00:00	24:00	2026-09-07	2026-09-07
591	EDGX	Full Holiday	America/New_York	00:00	24:00	2026-07-03	2026-07-03
592	EDGX	Full Holiday	America/New_York	00:00	24:00	2026-06-19	2026-06-19
593	EDGX	Full Holiday	America/New_York	00:00	24:00	2026-05-25	2026-05-25
594	EDGX	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
595	EDGX	Full Holiday	America/New_York	00:00	24:00	2026-02-16	2026-02-16
596	EDGX	Full Holiday	America/New_York	00:00	24:00	2026-01-19	2026-01-19
597	EDGX	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
598	EDGX	Full Holiday	America/New_York	00:00	24:00	2025-12-25	2025-12-25
599	EDGX	Non Trading Hours	America/New_York	13:00	17:00	2025-12-24	2025-12-24
600	EEX	Full Holiday	CET	00:00	24:00	2026-12-25	2026-12-25
601	EEX	Full Holiday	CET	00:00	24:00	2026-05-01	2026-05-01
602	EEX	Full Holiday	CET	00:00	24:00	2026-04-06	2026-04-06
603	EEX	Full Holiday	CET	00:00	24:00	2026-04-03	2026-04-03
604	EEX	Full Holiday	CET	00:00	24:00	2026-01-01	2026-01-01
605	EEX	Full Holiday	CET	00:00	24:00	2025-12-26	2025-12-26
606	EEX	Full Holiday	CET	00:00	24:00	2025-12-25	2025-12-25
607	EEX	Full Holiday	CET	00:00	24:00	2025-05-01	2025-05-01
608	EEX	Full Holiday	CET	00:00	24:00	2025-04-21	2025-04-21
609	EEX	Full Holiday	CET	00:00	24:00	2025-04-18	2025-04-18
610	EGYPT	Full Holiday	Africa/Cairo	00:00	24:00	2026-08-26	2026-08-26
611	EGYPT	Full Holiday	Africa/Cairo	00:00	24:00	2026-07-23	2026-07-23
612	EGYPT	Full Holiday	Africa/Cairo	00:00	24:00	2026-06-30	2026-06-30
613	EGYPT	Full Holiday	Africa/Cairo	00:00	24:00	2026-06-17	2026-06-17
614	EGYPT	Full Holiday	Africa/Cairo	00:00	24:00	2026-05-28	2026-05-28
