	Time	SYMBOL_COUNT	DB_NAME	SEC_TYPE	DB_SYMBOL_COUNT	PCNT_SYMBOL_COUNT
415	2026-07-03	21180.0	ICE_EU_COM	Option Spread	82431.0	25.69
416	2026-07-03	4.0	ICE_EU_COM	Unknown	82431.0	0.0
417	2026-07-03	7616.0	ICE_EU_FIN	Future	227349.0	3.35
418	2026-07-03	1875.0	ICE_EU_FIN	Futures Spread	227349.0	0.82
419	2026-07-03	215900.0	ICE_EU_FIN	Option	227349.0	94.96
420	2026-07-03	1958.0	ICE_EU_FIN	Option Spread	227349.0	0.86
421	2026-07-03	4452.0	ICE_IDX	ETF	7545.0	59.01
422	2026-07-03	3087.0	ICE_IDX	Index	7545.0	40.91
423	2026-07-03	6.0	ICE_IDX	Unknown	7545.0	0.08
424	2026-07-03	1191.0	ICE_US	Future	23455.0	5.08
425	2026-07-03	2149.0	ICE_US	Futures Spread	23455.0	9.16
426	2026-07-03	17732.0	ICE_US	Option	23455.0	75.6
427	2026-07-03	2383.0	ICE_US	Option Spread	23455.0	10.16
428	2026-07-03	15.0	ICE_US_GRAINS	Future	1624.0	0.92
429	2026-07-03	69.0	ICE_US_GRAINS	Futures Spread	1624.0	4.25
430	2026-07-03	1500.0	ICE_US_GRAINS	Option	1624.0	92.36
431	2026-07-03	40.0	ICE_US_GRAINS	Option Spread	1624.0	2.46
432	2026-07-03	672.0	IDEM	Future	685.0	98.1
433	2026-07-03	13.0	IDEM	Futures Spread	685.0	1.9
434	2026-07-03	46.0	INDONESIA	ETF	1698.0	2.71
435	2026-07-03	958.0	INDONESIA	Equity	1698.0	56.42
436	2026-07-03	45.0	INDONESIA	Index	1698.0	2.65
437	2026-07-03	1.0	INDONESIA	Unknown	1698.0	0.06
438	2026-07-03	648.0	INDONESIA	Warrant	1698.0	38.16
439	2026-07-03	98.0	IN_COMP	ETF	6954.0	1.41
440	2026-07-03	6552.0	IN_COMP	Equity	6954.0	94.22
441	2026-07-03	2.0	IN_COMP	Test	6954.0	0.03
442	2026-07-03	302.0	IN_COMP	Unknown	6954.0	4.34
443	2026-07-03	2.0	ISTANBUL	ETC	11544.0	0.02
444	2026-07-03	60.0	ISTANBUL	ETF	11544.0	0.52
445	2026-07-03	1239.0	ISTANBUL	Equity	11544.0	10.73
446	2026-07-03	40.0	ISTANBUL	Investment Fund	11544.0	0.35
447	2026-07-03	16.0	ISTANBUL	REIT	11544.0	0.14
448	2026-07-03	1.0	ISTANBUL	Right	11544.0	0.01
449	2026-07-03	10186.0	ISTANBUL	Structured Product	11544.0	88.24
450	2026-07-03	616.0	ISTANBUL_IDX	Index	616.0	100.0
451	2026-07-03	469.0	JP_COMP	ETF	4545.0	10.32
452	2026-07-03	4004.0	JP_COMP	Equity	4545.0	88.1
453	2026-07-03	9.0	JP_COMP	Preferred Stock	4545.0	0.2
454	2026-07-03	63.0	JP_COMP	REIT	4545.0	1.39
455	2026-07-03	5.0	JSE	Debenture	622.0	0.8
456	2026-07-03	1.0	JSE	Depository Receipt	622.0	0.16
457	2026-07-03	4.0	JSE	ETC	622.0	0.64
458	2026-07-03	141.0	JSE	ETF	622.0	22.67
459	2026-07-03	179.0	JSE	ETN	622.0	28.78
460	2026-07-03	263.0	JSE	Equity	622.0	42.28
461	2026-07-03	29.0	JSE	Preferred Stock	622.0	4.66
462	2026-07-03	222.0	JSE_FUT	CFD	10031.0	2.21
463	2026-07-03	7019.0	JSE_FUT	Future	10031.0	69.97
464	2026-07-03	2790.0	JSE_FUT	Futures Spread	10031.0	27.81
465	2026-07-03	1.0	KOREA_EQ	Depository Receipt	1097.0	0.09
466	2026-07-03	876.0	KOREA_EQ	Equity	1097.0	79.85
467	2026-07-03	64.0	KOREA_EQ	Index	1097.0	5.83
468	2026-07-03	1.0	KOREA_EQ	Mutual Fund	1097.0	0.09
469	2026-07-03	110.0	KOREA_EQ	Preferred Stock	1097.0	10.03
470	2026-07-03	2.0	KOREA_EQ	Right	1097.0	0.18
471	2026-07-03	40.0	KOREA_EQ	Unknown	1097.0	3.65
472	2026-07-03	3.0	KOREA_EQ	Warrant	1097.0	0.27
473	2026-07-03	1148.0	KOREA_ETF	ETF	4461.0	25.73
474	2026-07-03	380.0	KOREA_ETF	ETN	4461.0	8.52
475	2026-07-03	2933.0	KOREA_ETF	Warrant	4461.0	65.75
476	2026-07-03	2083.0	KOREA_FUT	Future	3614.0	57.64
477	2026-07-03	1531.0	KOREA_FUT	Futures Spread	3614.0	42.36
478	2026-07-03	131.0	KOREA_IDX	Index	131.0	100.0
479	2026-07-03	8.0	KOSDAQ	Depository Receipt	1920.0	0.42
480	2026-07-03	1815.0	KOSDAQ	Equity	1920.0	94.53
481	2026-07-03	33.0	KOSDAQ	Index	1920.0	1.72
482	2026-07-03	3.0	KOSDAQ	Preferred Stock	1920.0	0.16
483	2026-07-03	8.0	KOSDAQ	Right	1920.0	0.42
484	2026-07-03	51.0	KOSDAQ	Unknown	1920.0	2.66
485	2026-07-03	2.0	KOSDAQ	Warrant	1920.0	0.1
486	2026-07-03	9.0	KR_COMP	Depository Receipt	7478.0	0.12
487	2026-07-03	1148.0	KR_COMP	ETF	7478.0	15.35
488	2026-07-03	380.0	KR_COMP	ETN	7478.0	5.08
489	2026-07-03	2691.0	KR_COMP	Equity	7478.0	35.99
490	2026-07-03	97.0	KR_COMP	Index	7478.0	1.3
491	2026-07-03	1.0	KR_COMP	Mutual Fund	7478.0	0.01
492	2026-07-03	113.0	KR_COMP	Preferred Stock	7478.0	1.51
493	2026-07-03	10.0	KR_COMP	Right	7478.0	0.13
494	2026-07-03	91.0	KR_COMP	Unknown	7478.0	1.22
495	2026-07-03	2938.0	KR_COMP	Warrant	7478.0	39.29
496	2026-07-03	140.0	KUWAIT	Equity	161.0	86.96
497	2026-07-03	20.0	KUWAIT	Index	161.0	12.42
498	2026-07-03	1.0	KUWAIT	REIT	161.0	0.62
499	2026-07-03	940.0	LIMA	Bond	2208.0	42.57
500	2026-07-03	322.0	LIMA	ETF	2208.0	14.58
501	2026-07-03	818.0	LIMA	Equity	2208.0	37.05
502	2026-07-03	3.0	LIMA	Index	2208.0	0.14
503	2026-07-03	125.0	LIMA	Unknown	2208.0	5.66
504	2026-07-03	3.0	LME	FX	19136.0	0.02
505	2026-07-03	6899.0	LME	Future	19136.0	36.05
506	2026-07-03	10836.0	LME	Futures Spread	19136.0	56.63
507	2026-07-03	1398.0	LME	Option	19136.0	7.31
508	2026-07-03	2760.0	LSE	Bond	53488.0	5.16
509	2026-07-03	47.0	LSE	Convertible Bond	53488.0	0.09
510	2026-07-03	37774.0	LSE	Corporate Bond	53488.0	70.62
511	2026-07-03	136.0	LSE	Depository Receipt	53488.0	0.25
512	2026-07-03	319.0	LSE	ETC	53488.0	0.6
513	2026-07-03	3874.0	LSE	ETF	53488.0	7.24
514	2026-07-03	851.0	LSE	ETN	53488.0	1.59
515	2026-07-03	4706.0	LSE	Equity	53488.0	8.8
516	2026-07-03	1004.0	LSE	Government Bond	53488.0	1.88
517	2026-07-03	1814.0	LSE	Structured Product	53488.0	3.39
518	2026-07-03	68.0	LSE	Test	53488.0	0.13
519	2026-07-03	135.0	LSE	Warrant	53488.0	0.25
520	2026-07-03	72.0	LSE_INT	Depository Receipt	1205.0	5.98
521	2026-07-03	175.0	LSE_INT	ETF	1205.0	14.52
522	2026-07-03	4.0	LSE_INT	ETN	1205.0	0.33
523	2026-07-03	954.0	LSE_INT	Equity	1205.0	79.17
524	2026-07-03	45929.0	LUXEMBOURG	Bond	54970.0	83.55
525	2026-07-03	10.0	LUXEMBOURG	Convertible Bond	54970.0	0.02
526	2026-07-03	173.0	LUXEMBOURG	Corporate Bond	54970.0	0.31
527	2026-07-03	94.0	LUXEMBOURG	Depository Receipt	54970.0	0.17
528	2026-07-03	158.0	LUXEMBOURG	ETF	54970.0	0.29
529	2026-07-03	28.0	LUXEMBOURG	Equity	54970.0	0.05
530	2026-07-03	34.0	LUXEMBOURG	Index	54970.0	0.06
531	2026-07-03	2145.0	LUXEMBOURG	Investment Fund	54970.0	3.9
532	2026-07-03	288.0	LUXEMBOURG	Mortgage Bond	54970.0	0.52
533	2026-07-03	354.0	LUXEMBOURG	Municipal Bond	54970.0	0.64
534	2026-07-03	4.0	LUXEMBOURG	Preferred Stock	54970.0	0.01
535	2026-07-03	4.0	LUXEMBOURG	REIT	54970.0	0.01
536	2026-07-03	4890.0	LUXEMBOURG	Structured Product	54970.0	8.9
537	2026-07-03	859.0	LUXEMBOURG	Warrant	54970.0	1.56
538	2026-07-03	62.0	LYNX	Debenture	6007.0	1.03
539	2026-07-03	205.0	LYNX	Depositary Receipt	6007.0	3.41
540	2026-07-03	2068.0	LYNX	ETF	6007.0	34.43
541	2026-07-03	3301.0	LYNX	Equity	6007.0	54.95
542	2026-07-03	289.0	LYNX	Preferred Stock	6007.0	4.81
543	2026-07-03	4.0	LYNX	Right	6007.0	0.07
544	2026-07-03	3.0	LYNX	Unknown	6007.0	0.05
545	2026-07-03	75.0	LYNX	Warrant	6007.0	1.25
546	2026-07-03	2214.0	MADRID	Certificate	3075.0	72.0
547	2026-07-03	7.0	MADRID	ETF	3075.0	0.23
548	2026-07-03	355.0	MADRID	Equity	3075.0	11.54
549	2026-07-03	496.0	MADRID	Investment Fund	3075.0	16.13
550	2026-07-03	3.0	MADRID	Right	3075.0	0.1
551	2026-07-03	1.0	MALAYSIA	Bond	3722.0	0.03
552	2026-07-03	14.0	MALAYSIA	ETF	3722.0	0.38
553	2026-07-03	1106.0	MALAYSIA	Equity	3722.0	29.72
554	2026-07-03	8.0	MALAYSIA	Fixed Income	3722.0	0.21
555	2026-07-03	20.0	MALAYSIA	Preferred Stock	3722.0	0.54
556	2026-07-03	1.0	MALAYSIA	REIT	3722.0	0.03
557	2026-07-03	42.0	MALAYSIA	Unknown	3722.0	1.13
558	2026-07-03	2530.0	MALAYSIA	Warrant	3722.0	67.97
559	2026-07-03	184.0	MALAYSIA_FUT	Future	1292.0	14.24
560	2026-07-03	1108.0	MALAYSIA_FUT	Futures Spread	1292.0	85.76
561	2026-07-03	168.0	MCX	Future	567.0	29.63
562	2026-07-03	399.0	MCX	Index	567.0	70.37
563	2026-07-03	1711.0	MEFF	Future	88237.0	1.94
564	2026-07-03	16.0	MEFF	Futures Spread	88237.0	0.02
565	2026-07-03	86504.0	MEFF	Option	88237.0	98.04
566	2026-07-03	6.0	MEFF	Unknown	88237.0	0.01
567	2026-07-03	1637.0	MEXICO	ETF	9670.0	16.93
568	2026-07-03	2671.0	MEXICO	Equity	9670.0	27.62
569	2026-07-03	4101.0	MEXICO	Mutual Fund	9670.0	42.41
570	2026-07-03	29.0	MEXICO	Unknown	9670.0	0.3
571	2026-07-03	1232.0	MEXICO	Warrant	9670.0	12.74
572	2026-07-03	15.0	MIAX_FUT	Future	930.0	1.61
573	2026-07-03	33.0	MIAX_FUT	Futures Spread	930.0	3.55
574	2026-07-03	882.0	MIAX_FUT	Option	930.0	94.84
575	2026-07-03	2.0	MILAN	Bond	4525.0	0.04
576	2026-07-03	2437.0	MILAN	ETF	4525.0	53.86
577	2026-07-03	2010.0	MILAN	Equity	4525.0	44.42
578	2026-07-03	72.0	MILAN	Investment Fund	4525.0	1.59
579	2026-07-03	4.0	MILAN	Preferred Stock	4525.0	0.09
580	2026-07-03	56.0	MILAN_IDX	Index	56.0	100.0
581	2026-07-03	1518.0	MONTREAL	Future	161242.0	0.94
582	2026-07-03	2835.0	MONTREAL	Futures Spread	161242.0	1.76
583	2026-07-03	153572.0	MONTREAL	Option	161242.0	95.24
584	2026-07-03	3293.0	MONTREAL	Option Spread	161242.0	2.04
585	2026-07-03	24.0	MONTREAL	Unknown	161242.0	0.01
586	2026-07-03	160.0	MSEI	Future	249.0	64.26
587	2026-07-03	89.0	MSEI	Futures Spread	249.0	35.74
588	2026-07-03	1637.0	MX_COMP	ETF	9670.0	16.93
589	2026-07-03	2671.0	MX_COMP	Equity	9670.0	27.62
590	2026-07-03	4101.0	MX_COMP	Mutual Fund	9670.0	42.41
591	2026-07-03	29.0	MX_COMP	Unknown	9670.0	0.3
592	2026-07-03	1232.0	MX_COMP	Warrant	9670.0	12.74
593	2026-07-03	2.0	NAGOYA	ETF	316.0	0.63
594	2026-07-03	314.0	NAGOYA	Equity	316.0	99.37
595	2026-07-03	404.0	NASDAQ	ADR	12971.0	3.11
596	2026-07-03	57.0	NASDAQ	Corporate Bond	12971.0	0.44
597	2026-07-03	5321.0	NASDAQ	ETF	12971.0	41.02
598	2026-07-03	51.0	NASDAQ	ETN	12971.0	0.39
599	2026-07-03	87.0	NASDAQ	ETV	12971.0	0.67
600	2026-07-03	5210.0	NASDAQ	Equity	12971.0	40.17
601	2026-07-03	339.0	NASDAQ	Fund	12971.0	2.61
602	2026-07-03	437.0	NASDAQ	Preferred Stock	12971.0	3.37
603	2026-07-03	112.0	NASDAQ	Right	12971.0	0.86
604	2026-07-03	158.0	NASDAQ	Structured Product	12971.0	1.22
605	2026-07-03	23.0	NASDAQ	Test	12971.0	0.18
606	2026-07-03	298.0	NASDAQ	Unit	12971.0	2.3
607	2026-07-03	34.0	NASDAQ	Unknown	12971.0	0.26
608	2026-07-03	440.0	NASDAQ	Warrant	12971.0	3.39
609	2026-07-03	329.0	NASDAQ_DUBAI	Bond	414.0	79.47
610	2026-07-03	2.0	NASDAQ_DUBAI	ETF	414.0	0.48
611	2026-07-03	4.0	NASDAQ_DUBAI	Equity	414.0	0.97
612	2026-07-03	2.0	NASDAQ_DUBAI	Fund	414.0	0.48
613	2026-07-03	76.0	NASDAQ_DUBAI	Future	414.0	18.36
614	2026-07-03	1.0	NASDAQ_DUBAI	Unknown	414.0	0.24
615	2026-07-03	403.0	NASDAQ_PSX	ADR	12970.0	3.11
616	2026-07-03	57.0	NASDAQ_PSX	Corporate Bond	12970.0	0.44
617	2026-07-03	5321.0	NASDAQ_PSX	ETF	12970.0	41.03
618	2026-07-03	51.0	NASDAQ_PSX	ETN	12970.0	0.39
619	2026-07-03	87.0	NASDAQ_PSX	ETV	12970.0	0.67
620	2026-07-03	5210.0	NASDAQ_PSX	Equity	12970.0	40.17
621	2026-07-03	339.0	NASDAQ_PSX	Fund	12970.0	2.61
622	2026-07-03	437.0	NASDAQ_PSX	Preferred Stock	12970.0	3.37
623	2026-07-03	112.0	NASDAQ_PSX	Right	12970.0	0.86
624	2026-07-03	158.0	NASDAQ_PSX	Structured Product	12970.0	1.22
625	2026-07-03	23.0	NASDAQ_PSX	Test	12970.0	0.18
626	2026-07-03	298.0	NASDAQ_PSX	Unit	12970.0	2.3
627	2026-07-03	34.0	NASDAQ_PSX	Unknown	12970.0	0.26
628	2026-07-03	440.0	NASDAQ_PSX	Warrant	12970.0	3.39
629	2026-07-03	403.0	NASDAQ_TEXAS	ADR	12970.0	3.11
630	2026-07-03	57.0	NASDAQ_TEXAS	Corporate Bond	12970.0	0.44
631	2026-07-03	5321.0	NASDAQ_TEXAS	ETF	12970.0	41.03
632	2026-07-03	51.0	NASDAQ_TEXAS	ETN	12970.0	0.39
633	2026-07-03	87.0	NASDAQ_TEXAS	ETV	12970.0	0.67
634	2026-07-03	5210.0	NASDAQ_TEXAS	Equity	12970.0	40.17
635	2026-07-03	339.0	NASDAQ_TEXAS	Fund	12970.0	2.61
636	2026-07-03	437.0	NASDAQ_TEXAS	Preferred Stock	12970.0	3.37
637	2026-07-03	112.0	NASDAQ_TEXAS	Right	12970.0	0.86
638	2026-07-03	158.0	NASDAQ_TEXAS	Structured Product	12970.0	1.22
639	2026-07-03	23.0	NASDAQ_TEXAS	Test	12970.0	0.18
640	2026-07-03	298.0	NASDAQ_TEXAS	Unit	12970.0	2.3
641	2026-07-03	34.0	NASDAQ_TEXAS	Unknown	12970.0	0.26
642	2026-07-03	440.0	NASDAQ_TEXAS	Warrant	12970.0	3.39
643	2026-07-03	65.0	NEO	Debenture	6382.0	1.02
644	2026-07-03	205.0	NEO	Depositary Receipt	6382.0	3.21
645	2026-07-03	2080.0	NEO	ETF	6382.0	32.59
646	2026-07-03	1.0	NEO	ETN	6382.0	0.02
647	2026-07-03	3353.0	NEO	Equity	6382.0	52.54
648	2026-07-03	203.0	NEO	Fund	6382.0	3.18
649	2026-07-03	293.0	NEO	Preferred Stock	6382.0	4.59
650	2026-07-03	43.0	NEO	REIT	6382.0	0.67
651	2026-07-03	6.0	NEO	Right	6382.0	0.09
652	2026-07-03	43.0	NEO	Test	6382.0	0.67
653	2026-07-03	7.0	NEO	Unknown	6382.0	0.11
654	2026-07-03	83.0	NEO	Warrant	6382.0	1.3
655	2026-07-03	110.0	NIKKEI_IDX	Index	110.0	100.0
656	2026-07-03	63.0	NORDIC_EQ	Bond	2180.0	2.89
657	2026-07-03	6.0	NORDIC_EQ	Depository Receipt	2180.0	0.28
658	2026-07-03	32.0	NORDIC_EQ	ETF	2180.0	1.47
659	2026-07-03	16.0	NORDIC_EQ	ETN	2180.0	0.73
660	2026-07-03	1438.0	NORDIC_EQ	Equity	2180.0	65.96
661	2026-07-03	496.0	NORDIC_EQ	Investment Fund	2180.0	22.75
662	2026-07-03	9.0	NORDIC_EQ	Preferred Stock	2180.0	0.41
663	2026-07-03	28.0	NORDIC_EQ	Right	2180.0	1.28
664	2026-07-03	92.0	NORDIC_EQ	Unknown	2180.0	4.22
665	2026-07-03	1810.0	NORDIC_FUT	Forward	73755.0	2.45
666	2026-07-03	2852.0	NORDIC_FUT	Future	73755.0	3.87
667	2026-07-03	8.0	NORDIC_FUT	Futures Spread	73755.0	0.01
668	2026-07-03	69044.0	NORDIC_FUT	Option	73755.0	93.61
669	2026-07-03	35.0	NORDIC_FUT	Option Spread	73755.0	0.05
670	2026-07-03	6.0	NORDIC_FUT	Unknown	73755.0	0.01
671	2026-07-03	11.0	NORDIC_IDX	Index	11.0	100.0
672	2026-07-03	640.0	NSE_FUT	Future	32312.0	1.98
673	2026-07-03	430.0	NSE_FUT	Futures Spread	32312.0	1.33
674	2026-07-03	31242.0	NSE_FUT	Option	32312.0	96.69
675	2026-07-03	51.0	NSE_IX	Depository Receipt	60.0	85.0
676	2026-07-03	4.0	NSE_IX	Future	60.0	6.67
677	2026-07-03	5.0	NSE_IX	Futures Spread	60.0	8.33
678	2026-07-03	46686.0	NYMEX	Future	115791.0	40.32
679	2026-07-03	69105.0	NYMEX	Futures Spread	115791.0	59.68
680	2026-07-03	404.0	NYSE	ADR	12987.0	3.11
681	2026-07-03	57.0	NYSE	Corporate Bond	12987.0	0.44
682	2026-07-03	5330.0	NYSE	ETF	12987.0	41.04
683	2026-07-03	51.0	NYSE	ETN	12987.0	0.39
684	2026-07-03	87.0	NYSE	ETV	12987.0	0.67
685	2026-07-03	5219.0	NYSE	Equity	12987.0	40.19
686	2026-07-03	339.0	NYSE	Fund	12987.0	2.61
687	2026-07-03	437.0	NYSE	Preferred Stock	12987.0	3.36
688	2026-07-03	113.0	NYSE	Right	12987.0	0.87
689	2026-07-03	158.0	NYSE	Structured Product	12987.0	1.22
690	2026-07-03	51.0	NYSE	Test	12987.0	0.39
691	2026-07-03	299.0	NYSE	Unit	12987.0	2.3
692	2026-07-03	442.0	NYSE	Warrant	12987.0	3.4
693	2026-07-03	17.0	NZX	Bond	198.0	8.59
694	2026-07-03	44.0	NZX	ETF	198.0	22.22
695	2026-07-03	124.0	NZX	Equity	198.0	62.63
696	2026-07-03	5.0	NZX	Fund	198.0	2.53
697	2026-07-03	1.0	NZX	Preferred Stock	198.0	0.51
698	2026-07-03	1.0	NZX	Right	198.0	0.51
699	2026-07-03	6.0	NZX	Warrant	198.0	3.03
700	2026-07-03	75.0	NZX_DAIRY	Future	3809.0	1.97
701	2026-07-03	407.0	NZX_DAIRY	Futures Spread	3809.0	10.69
702	2026-07-03	3327.0	NZX_DAIRY	Option	3809.0	87.35
703	2026-07-03	54.0	NZX_IDX	Index	54.0	100.0
704	2026-07-03	1251.0	OKX	FX Spot	1543.0	81.08
705	2026-07-03	292.0	OKX	Future	1543.0	18.92
706	2026-07-03	62.0	OMEGA	Debenture	6007.0	1.03
707	2026-07-03	205.0	OMEGA	Depositary Receipt	6007.0	3.41
708	2026-07-03	2068.0	OMEGA	ETF	6007.0	34.43
709	2026-07-03	3301.0	OMEGA	Equity	6007.0	54.95
710	2026-07-03	289.0	OMEGA	Preferred Stock	6007.0	4.81
711	2026-07-03	4.0	OMEGA	Right	6007.0	0.07
712	2026-07-03	3.0	OMEGA	Unknown	6007.0	0.05
713	2026-07-03	75.0	OMEGA	Warrant	6007.0	1.25
714	2026-07-03	322.0	OSAKA_COM	Future	3137.0	10.26
715	2026-07-03	761.0	OSAKA_COM	Futures Spread	3137.0	24.26
716	2026-07-03	2054.0	OSAKA_COM	Option	3137.0	65.48
717	2026-07-03	138.0	OSAKA_FUT	Future	237.0	58.23
718	2026-07-03	99.0	OSAKA_FUT	Futures Spread	237.0	41.77
719	2026-07-03	34.0	OSAKA_JGB	Future	236.0	14.41
720	2026-07-03	202.0	OSAKA_JGB	Futures Spread	236.0	85.59
721	2026-07-03	300.0	OSLO	Equity	300.0	100.0
722	2026-07-03	12886.0	OTCM	Unknown	12886.0	100.0
723	2026-07-03	131.0	PRAGUE	Bond	245.0	53.47
724	2026-07-03	1.0	PRAGUE	Convertible Bond	245.0	0.41
725	2026-07-03	1.0	PRAGUE	ETF	245.0	0.41
726	2026-07-03	63.0	PRAGUE	Equity	245.0	25.71
727	2026-07-03	38.0	PRAGUE	Investment Fund	245.0	15.51
728	2026-07-03	1.0	PRAGUE	Preferred Stock	245.0	0.41
729	2026-07-03	10.0	PRAGUE	Structured Product	245.0	4.08
730	2026-07-03	5.0	PRAGUE_IDX	Index	5.0	100.0
731	2026-07-03	2.0	PSE	Depository Receipt	426.0	0.47
732	2026-07-03	1.0	PSE	ETF	426.0	0.23
733	2026-07-03	291.0	PSE	Equity	426.0	68.31
734	2026-07-03	92.0	PSE	Preferred Stock	426.0	21.6
735	2026-07-03	39.0	PSE	Unknown	426.0	9.15
736	2026-07-03	1.0	PSE	Warrant	426.0	0.23
737	2026-07-03	64.0	PURE	Debenture	5284.0	1.21
738	2026-07-03	205.0	PURE	Depositary Receipt	5284.0	3.88
739	2026-07-03	2050.0	PURE	ETF	5284.0	38.8
740	2026-07-03	2587.0	PURE	Equity	5284.0	48.96
741	2026-07-03	288.0	PURE	Preferred Stock	5284.0	5.45
742	2026-07-03	5.0	PURE	Right	5284.0	0.09
743	2026-07-03	11.0	PURE	Test	5284.0	0.21
744	2026-07-03	2.0	PURE	Unknown	5284.0	0.04
745	2026-07-03	72.0	PURE	Warrant	5284.0	1.36
746	2026-07-03	38.0	QATAR	Bond	265.0	14.34
747	2026-07-03	2.0	QATAR	ETF	265.0	0.75
748	2026-07-03	55.0	QATAR	Equity	265.0	20.75
749	2026-07-03	40.0	QATAR	Government Bond	265.0	15.09
750	2026-07-03	13.0	QATAR	Index	265.0	4.91
751	2026-07-03	116.0	QATAR	Treasury Bill	265.0	43.77
752	2026-07-03	1.0	QATAR	Unknown	265.0	0.38
753	2026-07-03	36.0	RATES	RATE	36.0	100.0
754	2026-07-03	578.0	SANTIAGO	ETF	5340.0	10.82
755	2026-07-03	414.0	SANTIAGO	Equity	5340.0	7.75
756	2026-07-03	30.0	SANTIAGO	Index	5340.0	0.56
757	2026-07-03	4314.0	SANTIAGO	Mutual Fund	5340.0	80.79
758	2026-07-03	4.0	SANTIAGO	Unknown	5340.0	0.07
759	2026-07-03	64.0	SAUDI	Bond	476.0	13.45
760	2026-07-03	13.0	SAUDI	ETF	476.0	2.73
761	2026-07-03	375.0	SAUDI	Equity	476.0	78.78
762	2026-07-03	4.0	SAUDI	Mutual Fund	476.0	0.84
763	2026-07-03	20.0	SAUDI	REIT	476.0	4.2
764	2026-07-03	8985.0	SGX	Bond	10255.0	87.62
765	2026-07-03	36.0	SGX	Depository Receipt	10255.0	0.35
766	2026-07-03	95.0	SGX	ETF	10255.0	0.93
767	2026-07-03	565.0	SGX	Equity	10255.0	5.51
768	2026-07-03	3.0	SGX	Investment Fund	10255.0	0.03
769	2026-07-03	2.0	SGX	Preferred Stock	10255.0	0.02
770	2026-07-03	25.0	SGX	REIT	10255.0	0.24
771	2026-07-03	6.0	SGX	Right	10255.0	0.06
772	2026-07-03	518.0	SGX	Structured Product	10255.0	5.05
773	2026-07-03	20.0	SGX	Unit Trust	10255.0	0.2
774	2026-07-03	2009.0	SGX_COM	Future	3820.0	52.59
775	2026-07-03	1076.0	SGX_COM	Futures Spread	3820.0	28.17
776	2026-07-03	735.0	SGX_COM	Swap	3820.0	19.24
777	2026-07-03	1207.0	SGX_FUT	Future	3384.0	35.67
778	2026-07-03	2177.0	SGX_FUT	Futures Spread	3384.0	64.33
779	2026-07-03	422.0	SGX_FX	Future	1541.0	27.38
780	2026-07-03	1119.0	SGX_FX	Futures Spread	1541.0	72.62
781	2026-07-03	15106.0	SHANGHAI	Bond	25849.0	58.44
782	2026-07-03	1050.0	SHANGHAI	Convertible Bond	25849.0	4.06
783	2026-07-03	1619.0	SHANGHAI	Corporate Bond	25849.0	6.26
784	2026-07-03	951.0	SHANGHAI	ETF	25849.0	3.68
785	2026-07-03	2410.0	SHANGHAI	Equity	25849.0	9.32
786	2026-07-03	4630.0	SHANGHAI	Government Bond	25849.0	17.91
787	2026-07-03	59.0	SHANGHAI	REIT	25849.0	0.23
788	2026-07-03	9.0	SHANGHAI	Repo	25849.0	0.03
789	2026-07-03	15.0	SHANGHAI	Unknown	25849.0	0.06
790	2026-07-03	862.0	SHANGHAI_IDX	Index	862.0	100.0
791	2026-07-03	1583.0	SHENZHEN	Bond	23333.0	6.78
792	2026-07-03	165.0	SHENZHEN	Convertible Bond	23333.0	0.71
793	2026-07-03	3122.0	SHENZHEN	Corporate Bond	23333.0	13.38
794	2026-07-03	688.0	SHENZHEN	ETF	23333.0	2.95
795	2026-07-03	2933.0	SHENZHEN	Equity	23333.0	12.57
796	2026-07-03	14444.0	SHENZHEN	Government Bond	23333.0	61.9
797	2026-07-03	346.0	SHENZHEN	Mutual Fund	23333.0	1.48
798	2026-07-03	2.0	SHENZHEN	Preferred Stock	23333.0	0.01
799	2026-07-03	27.0	SHENZHEN	REIT	23333.0	0.12
800	2026-07-03	23.0	SHENZHEN	Unknown	23333.0	0.1
801	2026-07-03	239.0	SHFE	Future	6645.0	3.6
802	2026-07-03	6406.0	SHFE	Option	6645.0	96.4
803	2026-07-03	5634.0	SP_IDX	Index	5634.0	100.0
804	2026-07-03	11456.0	STOXX_IDX	Unknown	11456.0	100.0
805	2026-07-03	5097.0	STUTTGART	ETF	15186.0	33.56
806	2026-07-03	10008.0	STUTTGART	Equity	15186.0	65.9
807	2026-07-03	28.0	STUTTGART	Investment Fund	15186.0	0.18
808	2026-07-03	33.0	STUTTGART	Preferred Stock	15186.0	0.22
809	2026-07-03	9.0	STUTTGART	Right	15186.0	0.06
810	2026-07-03	11.0	STUTTGART	Unknown	15186.0	0.07
811	2026-07-03	29.0	ST_IDX	Index	29.0	100.0
812	2026-07-03	2982.0	SWISS	Bond	7209.0	41.36
813	2026-07-03	1.0	SWISS	ETC	7209.0	0.01
814	2026-07-03	2256.0	SWISS	ETF	7209.0	31.29
815	2026-07-03	1969.0	SWISS	Equity	7209.0	27.31
816	2026-07-03	1.0	SWISS	Right	7209.0	0.01
817	2026-07-03	1999.0	SWISS_IDX	Index	1999.0	100.0
818	2026-07-03	1753.0	TAIFEX	Future	13483.0	13.0
819	2026-07-03	1454.0	TAIFEX	Futures Spread	13483.0	10.78
820	2026-07-03	10276.0	TAIFEX	Option	13483.0	76.21
821	2026-07-03	388.0	TAIPEI	Corporate Bond	11034.0	3.52
