	Time	SYMBOL_COUNT	DB_NAME	SEC_TYPE	DB_SYMBOL_COUNT	PCNT_SYMBOL_COUNT
415	2026-08-21	4878.0	ICE_ENDEX	Option Spread	35543.0	13.72
416	2026-08-21	2451.0	ICE_EU_COM	Future	82610.0	2.97
417	2026-08-21	9036.0	ICE_EU_COM	Futures Spread	82610.0	10.94
418	2026-08-21	49334.0	ICE_EU_COM	Option	82610.0	59.72
419	2026-08-21	21785.0	ICE_EU_COM	Option Spread	82610.0	26.37
420	2026-08-21	4.0	ICE_EU_COM	Unknown	82610.0	0.0
421	2026-08-21	7600.0	ICE_EU_FIN	Future	222995.0	3.41
422	2026-08-21	1897.0	ICE_EU_FIN	Futures Spread	222995.0	0.85
423	2026-08-21	211690.0	ICE_EU_FIN	Option	222995.0	94.93
424	2026-08-21	1808.0	ICE_EU_FIN	Option Spread	222995.0	0.81
425	2026-08-21	4553.0	ICE_IDX	ETF	8418.0	54.09
426	2026-08-21	3859.0	ICE_IDX	Index	8418.0	45.84
427	2026-08-21	6.0	ICE_IDX	Unknown	8418.0	0.07
428	2026-08-21	1188.0	ICE_US	Future	23735.0	5.01
429	2026-08-21	2153.0	ICE_US	Futures Spread	23735.0	9.07
430	2026-08-21	17680.0	ICE_US	Option	23735.0	74.49
431	2026-08-21	2714.0	ICE_US	Option Spread	23735.0	11.43
432	2026-08-21	15.0	ICE_US_GRAINS	Future	1920.0	0.78
433	2026-08-21	69.0	ICE_US_GRAINS	Futures Spread	1920.0	3.59
434	2026-08-21	1712.0	ICE_US_GRAINS	Option	1920.0	89.17
435	2026-08-21	124.0	ICE_US_GRAINS	Option Spread	1920.0	6.46
436	2026-08-21	581.0	IDEM	Future	594.0	97.81
437	2026-08-21	13.0	IDEM	Futures Spread	594.0	2.19
438	2026-08-21	50.0	INDONESIA	ETF	1644.0	3.04
439	2026-08-21	963.0	INDONESIA	Equity	1644.0	58.58
440	2026-08-21	45.0	INDONESIA	Index	1644.0	2.74
441	2026-08-21	586.0	INDONESIA	Warrant	1644.0	35.64
442	2026-08-21	100.0	IN_COMP	ETF	7024.0	1.42
443	2026-08-21	6616.0	IN_COMP	Equity	7024.0	94.19
444	2026-08-21	2.0	IN_COMP	Test	7024.0	0.03
445	2026-08-21	306.0	IN_COMP	Unknown	7024.0	4.36
446	2026-08-21	2.0	ISTANBUL	ETC	13133.0	0.02
447	2026-08-21	60.0	ISTANBUL	ETF	13133.0	0.46
448	2026-08-21	1267.0	ISTANBUL	Equity	13133.0	9.65
449	2026-08-21	46.0	ISTANBUL	Investment Fund	13133.0	0.35
450	2026-08-21	16.0	ISTANBUL	REIT	13133.0	0.12
451	2026-08-21	1.0	ISTANBUL	Right	13133.0	0.01
452	2026-08-21	11741.0	ISTANBUL	Structured Product	13133.0	89.4
453	2026-08-21	616.0	ISTANBUL_IDX	Index	616.0	100.0
454	2026-08-21	478.0	JP_COMP	ETF	4550.0	10.51
455	2026-08-21	4000.0	JP_COMP	Equity	4550.0	87.91
456	2026-08-21	9.0	JP_COMP	Preferred Stock	4550.0	0.2
457	2026-08-21	63.0	JP_COMP	REIT	4550.0	1.38
458	2026-08-21	5.0	JSE	Debenture	624.0	0.8
459	2026-08-21	1.0	JSE	Depository Receipt	624.0	0.16
460	2026-08-21	4.0	JSE	ETC	624.0	0.64
461	2026-08-21	142.0	JSE	ETF	624.0	22.76
462	2026-08-21	179.0	JSE	ETN	624.0	28.69
463	2026-08-21	264.0	JSE	Equity	624.0	42.31
464	2026-08-21	29.0	JSE	Preferred Stock	624.0	4.65
465	2026-08-21	222.0	JSE_FUT	CFD	8066.0	2.75
466	2026-08-21	6067.0	JSE_FUT	Future	8066.0	75.22
467	2026-08-21	1777.0	JSE_FUT	Futures Spread	8066.0	22.03
468	2026-08-21	1.0	KOREA_EQ	Depository Receipt	1137.0	0.09
469	2026-08-21	882.0	KOREA_EQ	Equity	1137.0	77.57
470	2026-08-21	64.0	KOREA_EQ	Index	1137.0	5.63
471	2026-08-21	1.0	KOREA_EQ	Mutual Fund	1137.0	0.09
472	2026-08-21	110.0	KOREA_EQ	Preferred Stock	1137.0	9.67
473	2026-08-21	23.0	KOREA_EQ	REIT	1137.0	2.02
474	2026-08-21	19.0	KOREA_EQ	Right	1137.0	1.67
475	2026-08-21	34.0	KOREA_EQ	Unknown	1137.0	2.99
476	2026-08-21	3.0	KOREA_EQ	Warrant	1137.0	0.26
477	2026-08-21	1165.0	KOREA_ETF	ETF	4767.0	24.44
478	2026-08-21	375.0	KOREA_ETF	ETN	4767.0	7.87
479	2026-08-21	3227.0	KOREA_ETF	Warrant	4767.0	67.69
480	2026-08-21	2069.0	KOREA_FUT	Future	3599.0	57.49
481	2026-08-21	1530.0	KOREA_FUT	Futures Spread	3599.0	42.51
482	2026-08-21	135.0	KOREA_IDX	Index	135.0	100.0
483	2026-08-21	9.0	KOSDAQ	Depository Receipt	1990.0	0.45
484	2026-08-21	1810.0	KOSDAQ	Equity	1990.0	90.95
485	2026-08-21	33.0	KOSDAQ	Index	1990.0	1.66
486	2026-08-21	3.0	KOSDAQ	Preferred Stock	1990.0	0.15
487	2026-08-21	10.0	KOSDAQ	Right	1990.0	0.5
488	2026-08-21	124.0	KOSDAQ	Unknown	1990.0	6.23
489	2026-08-21	1.0	KOSDAQ	Warrant	1990.0	0.05
490	2026-08-21	10.0	KR_COMP	Depository Receipt	7894.0	0.13
491	2026-08-21	1165.0	KR_COMP	ETF	7894.0	14.76
492	2026-08-21	375.0	KR_COMP	ETN	7894.0	4.75
493	2026-08-21	2692.0	KR_COMP	Equity	7894.0	34.1
494	2026-08-21	97.0	KR_COMP	Index	7894.0	1.23
495	2026-08-21	1.0	KR_COMP	Mutual Fund	7894.0	0.01
496	2026-08-21	113.0	KR_COMP	Preferred Stock	7894.0	1.43
497	2026-08-21	23.0	KR_COMP	REIT	7894.0	0.29
498	2026-08-21	29.0	KR_COMP	Right	7894.0	0.37
499	2026-08-21	158.0	KR_COMP	Unknown	7894.0	2.0
500	2026-08-21	3231.0	KR_COMP	Warrant	7894.0	40.93
501	2026-08-21	140.0	KUWAIT	Equity	161.0	86.96
502	2026-08-21	20.0	KUWAIT	Index	161.0	12.42
503	2026-08-21	1.0	KUWAIT	REIT	161.0	0.62
504	2026-08-21	922.0	LIMA	Bond	2221.0	41.51
505	2026-08-21	334.0	LIMA	ETF	2221.0	15.04
506	2026-08-21	841.0	LIMA	Equity	2221.0	37.87
507	2026-08-21	3.0	LIMA	Index	2221.0	0.14
508	2026-08-21	121.0	LIMA	Unknown	2221.0	5.45
509	2026-08-21	3.0	LME	FX	18740.0	0.02
510	2026-08-21	6741.0	LME	Future	18740.0	35.97
511	2026-08-21	10670.0	LME	Futures Spread	18740.0	56.94
512	2026-08-21	1326.0	LME	Option	18740.0	7.08
513	2026-08-21	2801.0	LSE	Bond	55980.0	5.0
514	2026-08-21	49.0	LSE	Convertible Bond	55980.0	0.09
515	2026-08-21	40132.0	LSE	Corporate Bond	55980.0	71.69
516	2026-08-21	135.0	LSE	Depository Receipt	55980.0	0.24
517	2026-08-21	317.0	LSE	ETC	55980.0	0.57
518	2026-08-21	3935.0	LSE	ETF	55980.0	7.03
519	2026-08-21	863.0	LSE	ETN	55980.0	1.54
520	2026-08-21	4679.0	LSE	Equity	55980.0	8.36
521	2026-08-21	1013.0	LSE	Government Bond	55980.0	1.81
522	2026-08-21	1848.0	LSE	Structured Product	55980.0	3.3
523	2026-08-21	68.0	LSE	Test	55980.0	0.12
524	2026-08-21	140.0	LSE	Warrant	55980.0	0.25
525	2026-08-21	72.0	LSE_INT	Depository Receipt	1202.0	5.99
526	2026-08-21	175.0	LSE_INT	ETF	1202.0	14.56
527	2026-08-21	4.0	LSE_INT	ETN	1202.0	0.33
528	2026-08-21	951.0	LSE_INT	Equity	1202.0	79.12
529	2026-08-21	47003.0	LUXEMBOURG	Bond	56326.0	83.45
530	2026-08-21	10.0	LUXEMBOURG	Convertible Bond	56326.0	0.02
531	2026-08-21	180.0	LUXEMBOURG	Corporate Bond	56326.0	0.32
532	2026-08-21	97.0	LUXEMBOURG	Depository Receipt	56326.0	0.17
533	2026-08-21	157.0	LUXEMBOURG	ETF	56326.0	0.28
534	2026-08-21	28.0	LUXEMBOURG	Equity	56326.0	0.05
535	2026-08-21	33.0	LUXEMBOURG	Index	56326.0	0.06
536	2026-08-21	2119.0	LUXEMBOURG	Investment Fund	56326.0	3.76
537	2026-08-21	284.0	LUXEMBOURG	Mortgage Bond	56326.0	0.5
538	2026-08-21	363.0	LUXEMBOURG	Municipal Bond	56326.0	0.64
539	2026-08-21	4.0	LUXEMBOURG	Preferred Stock	56326.0	0.01
540	2026-08-21	4.0	LUXEMBOURG	REIT	56326.0	0.01
541	2026-08-21	5184.0	LUXEMBOURG	Structured Product	56326.0	9.2
542	2026-08-21	860.0	LUXEMBOURG	Warrant	56326.0	1.53
543	2026-08-21	62.0	LYNX	Debenture	6017.0	1.03
544	2026-08-21	205.0	LYNX	Depositary Receipt	6017.0	3.41
545	2026-08-21	2090.0	LYNX	ETF	6017.0	34.73
546	2026-08-21	3294.0	LYNX	Equity	6017.0	54.74
547	2026-08-21	288.0	LYNX	Preferred Stock	6017.0	4.79
548	2026-08-21	5.0	LYNX	Right	6017.0	0.08
549	2026-08-21	3.0	LYNX	Unknown	6017.0	0.05
550	2026-08-21	70.0	LYNX	Warrant	6017.0	1.16
551	2026-08-21	2400.0	MADRID	Certificate	3241.0	74.05
552	2026-08-21	7.0	MADRID	ETF	3241.0	0.22
553	2026-08-21	336.0	MADRID	Equity	3241.0	10.37
554	2026-08-21	498.0	MADRID	Investment Fund	3241.0	15.37
555	2026-08-21	1.0	MALAYSIA	Bond	4134.0	0.02
556	2026-08-21	14.0	MALAYSIA	ETF	4134.0	0.34
557	2026-08-21	1108.0	MALAYSIA	Equity	4134.0	26.8
558	2026-08-21	8.0	MALAYSIA	Fixed Income	4134.0	0.19
559	2026-08-21	20.0	MALAYSIA	Preferred Stock	4134.0	0.48
560	2026-08-21	1.0	MALAYSIA	REIT	4134.0	0.02
561	2026-08-21	1.0	MALAYSIA	Right	4134.0	0.02
562	2026-08-21	47.0	MALAYSIA	Unknown	4134.0	1.14
563	2026-08-21	2934.0	MALAYSIA	Warrant	4134.0	70.97
564	2026-08-21	181.0	MALAYSIA_FUT	Future	1226.0	14.76
565	2026-08-21	1045.0	MALAYSIA_FUT	Futures Spread	1226.0	85.24
566	2026-08-21	156.0	MCX	Future	555.0	28.11
567	2026-08-21	399.0	MCX	Index	555.0	71.89
568	2026-08-21	1753.0	MEFF	Future	91983.0	1.91
569	2026-08-21	16.0	MEFF	Futures Spread	91983.0	0.02
570	2026-08-21	90204.0	MEFF	Option	91983.0	98.07
571	2026-08-21	10.0	MEFF	Unknown	91983.0	0.01
572	2026-08-21	1655.0	MEXICO	ETF	9802.0	16.88
573	2026-08-21	2708.0	MEXICO	Equity	9802.0	27.63
574	2026-08-21	4114.0	MEXICO	Mutual Fund	9802.0	41.97
575	2026-08-21	31.0	MEXICO	Unknown	9802.0	0.32
576	2026-08-21	1294.0	MEXICO	Warrant	9802.0	13.2
577	2026-08-21	15.0	MIAX_FUT	Future	956.0	1.57
578	2026-08-21	31.0	MIAX_FUT	Futures Spread	956.0	3.24
579	2026-08-21	910.0	MIAX_FUT	Option	956.0	95.19
580	2026-08-21	2.0	MILAN	Bond	4553.0	0.04
581	2026-08-21	2469.0	MILAN	ETF	4553.0	54.23
582	2026-08-21	2007.0	MILAN	Equity	4553.0	44.08
583	2026-08-21	72.0	MILAN	Investment Fund	4553.0	1.58
584	2026-08-21	3.0	MILAN	Preferred Stock	4553.0	0.07
585	2026-08-21	56.0	MILAN_IDX	Index	56.0	100.0
586	2026-08-21	1517.0	MONTREAL	Future	178143.0	0.85
587	2026-08-21	2830.0	MONTREAL	Futures Spread	178143.0	1.59
588	2026-08-21	168024.0	MONTREAL	Option	178143.0	94.32
589	2026-08-21	5760.0	MONTREAL	Option Spread	178143.0	3.23
590	2026-08-21	12.0	MONTREAL	Unknown	178143.0	0.01
591	2026-08-21	160.0	MSEI	Future	249.0	64.26
592	2026-08-21	89.0	MSEI	Futures Spread	249.0	35.74
593	2026-08-21	1655.0	MX_COMP	ETF	9802.0	16.88
594	2026-08-21	2708.0	MX_COMP	Equity	9802.0	27.63
595	2026-08-21	4114.0	MX_COMP	Mutual Fund	9802.0	41.97
596	2026-08-21	31.0	MX_COMP	Unknown	9802.0	0.32
597	2026-08-21	1294.0	MX_COMP	Warrant	9802.0	13.2
598	2026-08-21	2.0	NAGOYA	ETF	319.0	0.63
599	2026-08-21	317.0	NAGOYA	Equity	319.0	99.37
600	2026-08-21	401.0	NASDAQ	ADR	13188.0	3.04
601	2026-08-21	56.0	NASDAQ	Corporate Bond	13188.0	0.42
602	2026-08-21	5502.0	NASDAQ	ETF	13188.0	41.72
603	2026-08-21	44.0	NASDAQ	ETN	13188.0	0.33
604	2026-08-21	89.0	NASDAQ	ETV	13188.0	0.67
605	2026-08-21	5230.0	NASDAQ	Equity	13188.0	39.66
606	2026-08-21	337.0	NASDAQ	Fund	13188.0	2.56
607	2026-08-21	435.0	NASDAQ	Preferred Stock	13188.0	3.3
608	2026-08-21	121.0	NASDAQ	Right	13188.0	0.92
609	2026-08-21	159.0	NASDAQ	Structured Product	13188.0	1.21
610	2026-08-21	23.0	NASDAQ	Test	13188.0	0.17
611	2026-08-21	312.0	NASDAQ	Unit	13188.0	2.37
612	2026-08-21	38.0	NASDAQ	Unknown	13188.0	0.29
613	2026-08-21	441.0	NASDAQ	Warrant	13188.0	3.34
614	2026-08-21	328.0	NASDAQ_DUBAI	Bond	421.0	77.91
615	2026-08-21	3.0	NASDAQ_DUBAI	ETF	421.0	0.71
616	2026-08-21	4.0	NASDAQ_DUBAI	Equity	421.0	0.95
617	2026-08-21	2.0	NASDAQ_DUBAI	Fund	421.0	0.48
618	2026-08-21	83.0	NASDAQ_DUBAI	Future	421.0	19.71
619	2026-08-21	1.0	NASDAQ_DUBAI	Unknown	421.0	0.24
620	2026-08-21	380.0	NASDAQ_IDX	INAV	10492.0	3.62
621	2026-08-21	10112.0	NASDAQ_IDX	Index	10492.0	96.38
622	2026-08-21	401.0	NASDAQ_PSX	ADR	13188.0	3.04
623	2026-08-21	56.0	NASDAQ_PSX	Corporate Bond	13188.0	0.42
624	2026-08-21	5502.0	NASDAQ_PSX	ETF	13188.0	41.72
625	2026-08-21	44.0	NASDAQ_PSX	ETN	13188.0	0.33
626	2026-08-21	89.0	NASDAQ_PSX	ETV	13188.0	0.67
627	2026-08-21	5230.0	NASDAQ_PSX	Equity	13188.0	39.66
628	2026-08-21	337.0	NASDAQ_PSX	Fund	13188.0	2.56
629	2026-08-21	435.0	NASDAQ_PSX	Preferred Stock	13188.0	3.3
630	2026-08-21	121.0	NASDAQ_PSX	Right	13188.0	0.92
631	2026-08-21	159.0	NASDAQ_PSX	Structured Product	13188.0	1.21
632	2026-08-21	23.0	NASDAQ_PSX	Test	13188.0	0.17
633	2026-08-21	312.0	NASDAQ_PSX	Unit	13188.0	2.37
634	2026-08-21	38.0	NASDAQ_PSX	Unknown	13188.0	0.29
635	2026-08-21	441.0	NASDAQ_PSX	Warrant	13188.0	3.34
636	2026-08-21	401.0	NASDAQ_TEXAS	ADR	13188.0	3.04
637	2026-08-21	56.0	NASDAQ_TEXAS	Corporate Bond	13188.0	0.42
638	2026-08-21	5502.0	NASDAQ_TEXAS	ETF	13188.0	41.72
639	2026-08-21	44.0	NASDAQ_TEXAS	ETN	13188.0	0.33
640	2026-08-21	89.0	NASDAQ_TEXAS	ETV	13188.0	0.67
641	2026-08-21	5230.0	NASDAQ_TEXAS	Equity	13188.0	39.66
642	2026-08-21	337.0	NASDAQ_TEXAS	Fund	13188.0	2.56
643	2026-08-21	435.0	NASDAQ_TEXAS	Preferred Stock	13188.0	3.3
644	2026-08-21	121.0	NASDAQ_TEXAS	Right	13188.0	0.92
645	2026-08-21	159.0	NASDAQ_TEXAS	Structured Product	13188.0	1.21
646	2026-08-21	23.0	NASDAQ_TEXAS	Test	13188.0	0.17
647	2026-08-21	312.0	NASDAQ_TEXAS	Unit	13188.0	2.37
648	2026-08-21	38.0	NASDAQ_TEXAS	Unknown	13188.0	0.29
649	2026-08-21	441.0	NASDAQ_TEXAS	Warrant	13188.0	3.34
650	2026-08-21	65.0	NEO	Debenture	6415.0	1.01
651	2026-08-21	205.0	NEO	Depositary Receipt	6415.0	3.2
652	2026-08-21	2102.0	NEO	ETF	6415.0	32.77
653	2026-08-21	1.0	NEO	ETN	6415.0	0.02
654	2026-08-21	3371.0	NEO	Equity	6415.0	52.55
655	2026-08-21	199.0	NEO	Fund	6415.0	3.1
656	2026-08-21	292.0	NEO	Preferred Stock	6415.0	4.55
657	2026-08-21	41.0	NEO	REIT	6415.0	0.64
658	2026-08-21	7.0	NEO	Right	6415.0	0.11
659	2026-08-21	48.0	NEO	Test	6415.0	0.75
660	2026-08-21	4.0	NEO	Unknown	6415.0	0.06
661	2026-08-21	80.0	NEO	Warrant	6415.0	1.25
662	2026-08-21	110.0	NIKKEI_IDX	Index	110.0	100.0
663	2026-08-21	65.0	NORDIC_EQ	Bond	2158.0	3.01
664	2026-08-21	6.0	NORDIC_EQ	Depository Receipt	2158.0	0.28
665	2026-08-21	32.0	NORDIC_EQ	ETF	2158.0	1.48
666	2026-08-21	16.0	NORDIC_EQ	ETN	2158.0	0.74
667	2026-08-21	1430.0	NORDIC_EQ	Equity	2158.0	66.27
668	2026-08-21	493.0	NORDIC_EQ	Investment Fund	2158.0	22.85
669	2026-08-21	9.0	NORDIC_EQ	Preferred Stock	2158.0	0.42
670	2026-08-21	16.0	NORDIC_EQ	Right	2158.0	0.74
671	2026-08-21	91.0	NORDIC_EQ	Unknown	2158.0	4.22
672	2026-08-21	2059.0	NORDIC_FUT	Forward	95721.0	2.15
673	2026-08-21	3243.0	NORDIC_FUT	Future	95721.0	3.39
674	2026-08-21	8.0	NORDIC_FUT	Futures Spread	95721.0	0.01
675	2026-08-21	90320.0	NORDIC_FUT	Option	95721.0	94.36
676	2026-08-21	75.0	NORDIC_FUT	Option Spread	95721.0	0.08
677	2026-08-21	16.0	NORDIC_FUT	Unknown	95721.0	0.02
678	2026-08-21	11.0	NORDIC_IDX	Index	11.0	100.0
679	2026-08-21	640.0	NSE_FUT	Future	30659.0	2.09
680	2026-08-21	431.0	NSE_FUT	Futures Spread	30659.0	1.41
681	2026-08-21	29588.0	NSE_FUT	Option	30659.0	96.51
682	2026-08-21	51.0	NSE_IX	Depository Receipt	61.0	83.61
683	2026-08-21	4.0	NSE_IX	Future	61.0	6.56
684	2026-08-21	6.0	NSE_IX	Futures Spread	61.0	9.84
685	2026-08-21	47206.0	NYMEX	Future	115748.0	40.78
686	2026-08-21	68542.0	NYMEX	Futures Spread	115748.0	59.22
687	2026-08-21	401.0	NYSE	ADR	13199.0	3.04
688	2026-08-21	56.0	NYSE	Corporate Bond	13199.0	0.42
689	2026-08-21	5515.0	NYSE	ETF	13199.0	41.78
690	2026-08-21	44.0	NYSE	ETN	13199.0	0.33
691	2026-08-21	89.0	NYSE	ETV	13199.0	0.67
692	2026-08-21	5235.0	NYSE	Equity	13199.0	39.66
693	2026-08-21	337.0	NYSE	Fund	13199.0	2.55
694	2026-08-21	438.0	NYSE	Preferred Stock	13199.0	3.32
695	2026-08-21	121.0	NYSE	Right	13199.0	0.92
696	2026-08-21	159.0	NYSE	Structured Product	13199.0	1.2
697	2026-08-21	51.0	NYSE	Test	13199.0	0.39
698	2026-08-21	312.0	NYSE	Unit	13199.0	2.36
699	2026-08-21	441.0	NYSE	Warrant	13199.0	3.34
700	2026-08-21	401.0	NYSE_TEXAS	ADR	13200.0	3.04
701	2026-08-21	56.0	NYSE_TEXAS	Corporate Bond	13200.0	0.42
702	2026-08-21	5515.0	NYSE_TEXAS	ETF	13200.0	41.78
703	2026-08-21	44.0	NYSE_TEXAS	ETN	13200.0	0.33
704	2026-08-21	89.0	NYSE_TEXAS	ETV	13200.0	0.67
705	2026-08-21	5235.0	NYSE_TEXAS	Equity	13200.0	39.66
706	2026-08-21	337.0	NYSE_TEXAS	Fund	13200.0	2.55
707	2026-08-21	438.0	NYSE_TEXAS	Preferred Stock	13200.0	3.32
708	2026-08-21	121.0	NYSE_TEXAS	Right	13200.0	0.92
709	2026-08-21	159.0	NYSE_TEXAS	Structured Product	13200.0	1.2
710	2026-08-21	52.0	NYSE_TEXAS	Test	13200.0	0.39
711	2026-08-21	312.0	NYSE_TEXAS	Unit	13200.0	2.36
712	2026-08-21	441.0	NYSE_TEXAS	Warrant	13200.0	3.34
713	2026-08-21	17.0	NZX	Bond	196.0	8.67
714	2026-08-21	44.0	NZX	ETF	196.0	22.45
715	2026-08-21	123.0	NZX	Equity	196.0	62.76
716	2026-08-21	5.0	NZX	Fund	196.0	2.55
717	2026-08-21	1.0	NZX	Preferred Stock	196.0	0.51
718	2026-08-21	6.0	NZX	Warrant	196.0	3.06
719	2026-08-21	79.0	NZX_DAIRY	Future	4159.0	1.9
720	2026-08-21	433.0	NZX_DAIRY	Futures Spread	4159.0	10.41
721	2026-08-21	3647.0	NZX_DAIRY	Option	4159.0	87.69
722	2026-08-21	54.0	NZX_IDX	Index	54.0	100.0
723	2026-08-21	1368.0	OKX	FX Spot	1980.0	69.09
724	2026-08-21	612.0	OKX	Future	1980.0	30.91
725	2026-08-21	62.0	OMEGA	Debenture	6017.0	1.03
726	2026-08-21	205.0	OMEGA	Depositary Receipt	6017.0	3.41
727	2026-08-21	2090.0	OMEGA	ETF	6017.0	34.73
728	2026-08-21	3294.0	OMEGA	Equity	6017.0	54.74
729	2026-08-21	288.0	OMEGA	Preferred Stock	6017.0	4.79
730	2026-08-21	5.0	OMEGA	Right	6017.0	0.08
731	2026-08-21	3.0	OMEGA	Unknown	6017.0	0.05
732	2026-08-21	70.0	OMEGA	Warrant	6017.0	1.16
733	2026-08-21	309.0	OSAKA_COM	Future	3194.0	9.67
734	2026-08-21	731.0	OSAKA_COM	Futures Spread	3194.0	22.89
735	2026-08-21	2154.0	OSAKA_COM	Option	3194.0	67.44
736	2026-08-21	137.0	OSAKA_FUT	Future	240.0	57.08
737	2026-08-21	103.0	OSAKA_FUT	Futures Spread	240.0	42.92
738	2026-08-21	34.0	OSAKA_JGB	Future	236.0	14.41
739	2026-08-21	202.0	OSAKA_JGB	Futures Spread	236.0	85.59
740	2026-08-21	297.0	OSLO	Equity	297.0	100.0
741	2026-08-21	12915.0	OTCM	Unknown	12915.0	100.0
742	2026-08-21	130.0	PRAGUE	Bond	243.0	53.5
743	2026-08-21	1.0	PRAGUE	Convertible Bond	243.0	0.41
744	2026-08-21	1.0	PRAGUE	ETF	243.0	0.41
745	2026-08-21	62.0	PRAGUE	Equity	243.0	25.51
746	2026-08-21	38.0	PRAGUE	Investment Fund	243.0	15.64
747	2026-08-21	1.0	PRAGUE	Preferred Stock	243.0	0.41
748	2026-08-21	10.0	PRAGUE	Structured Product	243.0	4.12
749	2026-08-21	5.0	PRAGUE_IDX	Index	5.0	100.0
750	2026-08-21	2.0	PSE	Depository Receipt	428.0	0.47
751	2026-08-21	1.0	PSE	ETF	428.0	0.23
752	2026-08-21	290.0	PSE	Equity	428.0	67.76
753	2026-08-21	95.0	PSE	Preferred Stock	428.0	22.2
754	2026-08-21	39.0	PSE	Unknown	428.0	9.11
755	2026-08-21	1.0	PSE	Warrant	428.0	0.23
756	2026-08-21	64.0	PURE	Debenture	5290.0	1.21
757	2026-08-21	205.0	PURE	Depositary Receipt	5290.0	3.88
758	2026-08-21	2072.0	PURE	ETF	5290.0	39.17
759	2026-08-21	2576.0	PURE	Equity	5290.0	48.7
760	2026-08-21	287.0	PURE	Preferred Stock	5290.0	5.43
761	2026-08-21	6.0	PURE	Right	5290.0	0.11
762	2026-08-21	11.0	PURE	Test	5290.0	0.21
763	2026-08-21	2.0	PURE	Unknown	5290.0	0.04
764	2026-08-21	67.0	PURE	Warrant	5290.0	1.27
765	2026-08-21	38.0	QATAR	Bond	268.0	14.18
766	2026-08-21	2.0	QATAR	ETF	268.0	0.75
767	2026-08-21	55.0	QATAR	Equity	268.0	20.52
768	2026-08-21	40.0	QATAR	Government Bond	268.0	14.93
769	2026-08-21	13.0	QATAR	Index	268.0	4.85
770	2026-08-21	1.0	QATAR	Right	268.0	0.37
771	2026-08-21	118.0	QATAR	Treasury Bill	268.0	44.03
772	2026-08-21	1.0	QATAR	Unknown	268.0	0.37
773	2026-08-21	37.0	RATES	RATE	37.0	100.0
774	2026-08-21	1763.0	SANTIAGO	ETF	18083.0	9.75
775	2026-08-21	15250.0	SANTIAGO	Equity	18083.0	84.33
776	2026-08-21	30.0	SANTIAGO	Index	18083.0	0.17
777	2026-08-21	1026.0	SANTIAGO	Mutual Fund	18083.0	5.67
778	2026-08-21	14.0	SANTIAGO	Unknown	18083.0	0.08
779	2026-08-21	65.0	SAUDI	Bond	478.0	13.6
780	2026-08-21	14.0	SAUDI	ETF	478.0	2.93
781	2026-08-21	376.0	SAUDI	Equity	478.0	78.66
782	2026-08-21	3.0	SAUDI	Mutual Fund	478.0	0.63
783	2026-08-21	20.0	SAUDI	REIT	478.0	4.18
784	2026-08-21	9042.0	SGX	Bond	10332.0	87.51
785	2026-08-21	39.0	SGX	Depository Receipt	10332.0	0.38
786	2026-08-21	96.0	SGX	ETF	10332.0	0.93
787	2026-08-21	569.0	SGX	Equity	10332.0	5.51
788	2026-08-21	3.0	SGX	Investment Fund	10332.0	0.03
789	2026-08-21	2.0	SGX	Preferred Stock	10332.0	0.02
790	2026-08-21	25.0	SGX	REIT	10332.0	0.24
791	2026-08-21	2.0	SGX	Right	10332.0	0.02
792	2026-08-21	534.0	SGX	Structured Product	10332.0	5.17
793	2026-08-21	20.0	SGX	Unit Trust	10332.0	0.19
794	2026-08-21	1990.0	SGX_COM	Future	3824.0	52.04
795	2026-08-21	1108.0	SGX_COM	Futures Spread	3824.0	28.97
796	2026-08-21	726.0	SGX_COM	Swap	3824.0	18.99
797	2026-08-21	1149.0	SGX_FUT	Future	3325.0	34.56
798	2026-08-21	2176.0	SGX_FUT	Futures Spread	3325.0	65.44
799	2026-08-21	392.0	SGX_FX	Future	1406.0	27.88
800	2026-08-21	1014.0	SGX_FX	Futures Spread	1406.0	72.12
801	2026-08-21	15317.0	SHANGHAI	Bond	26078.0	58.74
802	2026-08-21	1052.0	SHANGHAI	Convertible Bond	26078.0	4.03
803	2026-08-21	1609.0	SHANGHAI	Corporate Bond	26078.0	6.17
804	2026-08-21	976.0	SHANGHAI	ETF	26078.0	3.74
805	2026-08-21	2418.0	SHANGHAI	Equity	26078.0	9.27
806	2026-08-21	4619.0	SHANGHAI	Government Bond	26078.0	17.71
807	2026-08-21	61.0	SHANGHAI	REIT	26078.0	0.23
808	2026-08-21	9.0	SHANGHAI	Repo	26078.0	0.03
809	2026-08-21	17.0	SHANGHAI	Unknown	26078.0	0.07
810	2026-08-21	864.0	SHANGHAI_IDX	Index	864.0	100.0
811	2026-08-21	1646.0	SHENZHEN	Bond	23634.0	6.96
812	2026-08-21	163.0	SHENZHEN	Convertible Bond	23634.0	0.69
813	2026-08-21	3194.0	SHENZHEN	Corporate Bond	23634.0	13.51
814	2026-08-21	716.0	SHENZHEN	ETF	23634.0	3.03
815	2026-08-21	2935.0	SHENZHEN	Equity	23634.0	12.42
816	2026-08-21	14584.0	SHENZHEN	Government Bond	23634.0	61.71
817	2026-08-21	346.0	SHENZHEN	Mutual Fund	23634.0	1.46
818	2026-08-21	2.0	SHENZHEN	Preferred Stock	23634.0	0.01
