	Time	SYMBOL_COUNT	DB_NAME	SEC_TYPE	DB_SYMBOL_COUNT	PCNT_SYMBOL_COUNT
415	2026-07-10	2470.0	ICE_EU_COM	Future	81767.0	3.02
416	2026-07-10	9101.0	ICE_EU_COM	Futures Spread	81767.0	11.13
417	2026-07-10	49246.0	ICE_EU_COM	Option	81767.0	60.23
418	2026-07-10	20946.0	ICE_EU_COM	Option Spread	81767.0	25.62
419	2026-07-10	4.0	ICE_EU_COM	Unknown	81767.0	0.0
420	2026-07-10	7618.0	ICE_EU_FIN	Future	229244.0	3.32
421	2026-07-10	1886.0	ICE_EU_FIN	Futures Spread	229244.0	0.82
422	2026-07-10	217666.0	ICE_EU_FIN	Option	229244.0	94.95
423	2026-07-10	2074.0	ICE_EU_FIN	Option Spread	229244.0	0.9
424	2026-07-10	4477.0	ICE_IDX	ETF	8276.0	54.1
425	2026-07-10	3793.0	ICE_IDX	Index	8276.0	45.83
426	2026-07-10	6.0	ICE_IDX	Unknown	8276.0	0.07
427	2026-07-10	1191.0	ICE_US	Future	24696.0	4.82
428	2026-07-10	2149.0	ICE_US	Futures Spread	24696.0	8.7
429	2026-07-10	18384.0	ICE_US	Option	24696.0	74.44
430	2026-07-10	2972.0	ICE_US	Option Spread	24696.0	12.03
431	2026-07-10	15.0	ICE_US_GRAINS	Future	1663.0	0.9
432	2026-07-10	69.0	ICE_US_GRAINS	Futures Spread	1663.0	4.15
433	2026-07-10	1528.0	ICE_US_GRAINS	Option	1663.0	91.88
434	2026-07-10	51.0	ICE_US_GRAINS	Option Spread	1663.0	3.07
435	2026-07-10	581.0	IDEM	Future	596.0	97.48
436	2026-07-10	15.0	IDEM	Futures Spread	596.0	2.52
437	2026-07-10	46.0	INDONESIA	ETF	1668.0	2.76
438	2026-07-10	964.0	INDONESIA	Equity	1668.0	57.79
439	2026-07-10	45.0	INDONESIA	Index	1668.0	2.7
440	2026-07-10	1.0	INDONESIA	Unknown	1668.0	0.06
441	2026-07-10	612.0	INDONESIA	Warrant	1668.0	36.69
442	2026-07-10	99.0	IN_COMP	ETF	6970.0	1.42
443	2026-07-10	6567.0	IN_COMP	Equity	6970.0	94.22
444	2026-07-10	2.0	IN_COMP	Test	6970.0	0.03
445	2026-07-10	302.0	IN_COMP	Unknown	6970.0	4.33
446	2026-07-10	2.0	ISTANBUL	ETC	11913.0	0.02
447	2026-07-10	60.0	ISTANBUL	ETF	11913.0	0.5
448	2026-07-10	1244.0	ISTANBUL	Equity	11913.0	10.44
449	2026-07-10	40.0	ISTANBUL	Investment Fund	11913.0	0.34
450	2026-07-10	16.0	ISTANBUL	REIT	11913.0	0.13
451	2026-07-10	1.0	ISTANBUL	Right	11913.0	0.01
452	2026-07-10	10550.0	ISTANBUL	Structured Product	11913.0	88.56
453	2026-07-10	616.0	ISTANBUL_IDX	Index	616.0	100.0
454	2026-07-10	470.0	JP_COMP	ETF	4547.0	10.34
455	2026-07-10	4005.0	JP_COMP	Equity	4547.0	88.08
456	2026-07-10	9.0	JP_COMP	Preferred Stock	4547.0	0.2
457	2026-07-10	63.0	JP_COMP	REIT	4547.0	1.39
458	2026-07-10	5.0	JSE	Debenture	622.0	0.8
459	2026-07-10	1.0	JSE	Depository Receipt	622.0	0.16
460	2026-07-10	4.0	JSE	ETC	622.0	0.64
461	2026-07-10	141.0	JSE	ETF	622.0	22.67
462	2026-07-10	179.0	JSE	ETN	622.0	28.78
463	2026-07-10	263.0	JSE	Equity	622.0	42.28
464	2026-07-10	29.0	JSE	Preferred Stock	622.0	4.66
465	2026-07-10	222.0	JSE_FUT	CFD	9535.0	2.33
466	2026-07-10	6636.0	JSE_FUT	Future	9535.0	69.6
467	2026-07-10	2677.0	JSE_FUT	Futures Spread	9535.0	28.08
468	2026-07-10	1.0	KOREA_EQ	Depository Receipt	1101.0	0.09
469	2026-07-10	882.0	KOREA_EQ	Equity	1101.0	80.11
470	2026-07-10	64.0	KOREA_EQ	Index	1101.0	5.81
471	2026-07-10	1.0	KOREA_EQ	Mutual Fund	1101.0	0.09
472	2026-07-10	110.0	KOREA_EQ	Preferred Stock	1101.0	9.99
473	2026-07-10	3.0	KOREA_EQ	Right	1101.0	0.27
474	2026-07-10	37.0	KOREA_EQ	Unknown	1101.0	3.36
475	2026-07-10	3.0	KOREA_EQ	Warrant	1101.0	0.27
476	2026-07-10	1150.0	KOREA_ETF	ETF	4424.0	25.99
477	2026-07-10	388.0	KOREA_ETF	ETN	4424.0	8.77
478	2026-07-10	2886.0	KOREA_ETF	Warrant	4424.0	65.24
479	2026-07-10	2348.0	KOREA_FUT	Future	5250.0	44.72
480	2026-07-10	2902.0	KOREA_FUT	Futures Spread	5250.0	55.28
481	2026-07-10	131.0	KOREA_IDX	Index	131.0	100.0
482	2026-07-10	8.0	KOSDAQ	Depository Receipt	1985.0	0.4
483	2026-07-10	1814.0	KOSDAQ	Equity	1985.0	91.39
484	2026-07-10	33.0	KOSDAQ	Index	1985.0	1.66
485	2026-07-10	3.0	KOSDAQ	Preferred Stock	1985.0	0.15
486	2026-07-10	23.0	KOSDAQ	Right	1985.0	1.16
487	2026-07-10	102.0	KOSDAQ	Unknown	1985.0	5.14
488	2026-07-10	2.0	KOSDAQ	Warrant	1985.0	0.1
489	2026-07-10	9.0	KR_COMP	Depository Receipt	7510.0	0.12
490	2026-07-10	1150.0	KR_COMP	ETF	7510.0	15.31
491	2026-07-10	388.0	KR_COMP	ETN	7510.0	5.17
492	2026-07-10	2696.0	KR_COMP	Equity	7510.0	35.9
493	2026-07-10	97.0	KR_COMP	Index	7510.0	1.29
494	2026-07-10	1.0	KR_COMP	Mutual Fund	7510.0	0.01
495	2026-07-10	113.0	KR_COMP	Preferred Stock	7510.0	1.5
496	2026-07-10	26.0	KR_COMP	Right	7510.0	0.35
497	2026-07-10	139.0	KR_COMP	Unknown	7510.0	1.85
498	2026-07-10	2891.0	KR_COMP	Warrant	7510.0	38.5
499	2026-07-10	140.0	KUWAIT	Equity	161.0	86.96
500	2026-07-10	20.0	KUWAIT	Index	161.0	12.42
501	2026-07-10	1.0	KUWAIT	REIT	161.0	0.62
502	2026-07-10	932.0	LIMA	Bond	2214.0	42.1
503	2026-07-10	331.0	LIMA	ETF	2214.0	14.95
504	2026-07-10	830.0	LIMA	Equity	2214.0	37.49
505	2026-07-10	3.0	LIMA	Index	2214.0	0.14
506	2026-07-10	118.0	LIMA	Unknown	2214.0	5.33
507	2026-07-10	3.0	LME	FX	19114.0	0.02
508	2026-07-10	6809.0	LME	Future	19114.0	35.62
509	2026-07-10	10946.0	LME	Futures Spread	19114.0	57.27
510	2026-07-10	1356.0	LME	Option	19114.0	7.09
511	2026-07-10	2778.0	LSE	Bond	53848.0	5.16
512	2026-07-10	48.0	LSE	Convertible Bond	53848.0	0.09
513	2026-07-10	38092.0	LSE	Corporate Bond	53848.0	70.74
514	2026-07-10	136.0	LSE	Depository Receipt	53848.0	0.25
515	2026-07-10	319.0	LSE	ETC	53848.0	0.59
516	2026-07-10	3890.0	LSE	ETF	53848.0	7.22
517	2026-07-10	863.0	LSE	ETN	53848.0	1.6
518	2026-07-10	4699.0	LSE	Equity	53848.0	8.73
519	2026-07-10	1002.0	LSE	Government Bond	53848.0	1.86
520	2026-07-10	1813.0	LSE	Structured Product	53848.0	3.37
521	2026-07-10	68.0	LSE	Test	53848.0	0.13
522	2026-07-10	140.0	LSE	Warrant	53848.0	0.26
523	2026-07-10	72.0	LSE_INT	Depository Receipt	1205.0	5.98
524	2026-07-10	175.0	LSE_INT	ETF	1205.0	14.52
525	2026-07-10	4.0	LSE_INT	ETN	1205.0	0.33
526	2026-07-10	954.0	LSE_INT	Equity	1205.0	79.17
527	2026-07-10	46030.0	LUXEMBOURG	Bond	55086.0	83.56
528	2026-07-10	10.0	LUXEMBOURG	Convertible Bond	55086.0	0.02
529	2026-07-10	171.0	LUXEMBOURG	Corporate Bond	55086.0	0.31
530	2026-07-10	96.0	LUXEMBOURG	Depository Receipt	55086.0	0.17
531	2026-07-10	158.0	LUXEMBOURG	ETF	55086.0	0.29
532	2026-07-10	28.0	LUXEMBOURG	Equity	55086.0	0.05
533	2026-07-10	34.0	LUXEMBOURG	Index	55086.0	0.06
534	2026-07-10	2146.0	LUXEMBOURG	Investment Fund	55086.0	3.9
535	2026-07-10	288.0	LUXEMBOURG	Mortgage Bond	55086.0	0.52
536	2026-07-10	353.0	LUXEMBOURG	Municipal Bond	55086.0	0.64
537	2026-07-10	4.0	LUXEMBOURG	Preferred Stock	55086.0	0.01
538	2026-07-10	4.0	LUXEMBOURG	REIT	55086.0	0.01
539	2026-07-10	4902.0	LUXEMBOURG	Structured Product	55086.0	8.9
540	2026-07-10	862.0	LUXEMBOURG	Warrant	55086.0	1.56
541	2026-07-10	62.0	LYNX	Debenture	5999.0	1.03
542	2026-07-10	205.0	LYNX	Depositary Receipt	5999.0	3.42
543	2026-07-10	2071.0	LYNX	ETF	5999.0	34.52
544	2026-07-10	3293.0	LYNX	Equity	5999.0	54.89
545	2026-07-10	289.0	LYNX	Preferred Stock	5999.0	4.82
546	2026-07-10	4.0	LYNX	Right	5999.0	0.07
547	2026-07-10	3.0	LYNX	Unknown	5999.0	0.05
548	2026-07-10	72.0	LYNX	Warrant	5999.0	1.2
549	2026-07-10	2299.0	MADRID	Certificate	3160.0	72.75
550	2026-07-10	7.0	MADRID	ETF	3160.0	0.22
551	2026-07-10	355.0	MADRID	Equity	3160.0	11.23
552	2026-07-10	496.0	MADRID	Investment Fund	3160.0	15.7
553	2026-07-10	3.0	MADRID	Right	3160.0	0.09
554	2026-07-10	1.0	MALAYSIA	Bond	3788.0	0.03
555	2026-07-10	14.0	MALAYSIA	ETF	3788.0	0.37
556	2026-07-10	1107.0	MALAYSIA	Equity	3788.0	29.22
557	2026-07-10	8.0	MALAYSIA	Fixed Income	3788.0	0.21
558	2026-07-10	20.0	MALAYSIA	Preferred Stock	3788.0	0.53
559	2026-07-10	1.0	MALAYSIA	REIT	3788.0	0.03
560	2026-07-10	43.0	MALAYSIA	Unknown	3788.0	1.14
561	2026-07-10	2594.0	MALAYSIA	Warrant	3788.0	68.48
562	2026-07-10	184.0	MALAYSIA_FUT	Future	1292.0	14.24
563	2026-07-10	1108.0	MALAYSIA_FUT	Futures Spread	1292.0	85.76
564	2026-07-10	149.0	MCX	Future	548.0	27.19
565	2026-07-10	399.0	MCX	Index	548.0	72.81
566	2026-07-10	1687.0	MEFF	Future	89202.0	1.89
567	2026-07-10	16.0	MEFF	Futures Spread	89202.0	0.02
568	2026-07-10	87494.0	MEFF	Option	89202.0	98.09
569	2026-07-10	5.0	MEFF	Unknown	89202.0	0.01
570	2026-07-10	1639.0	MEXICO	ETF	9696.0	16.9
571	2026-07-10	2675.0	MEXICO	Equity	9696.0	27.59
572	2026-07-10	4105.0	MEXICO	Mutual Fund	9696.0	42.34
573	2026-07-10	29.0	MEXICO	Unknown	9696.0	0.3
574	2026-07-10	1248.0	MEXICO	Warrant	9696.0	12.87
575	2026-07-10	15.0	MIAX_FUT	Future	938.0	1.6
576	2026-07-10	33.0	MIAX_FUT	Futures Spread	938.0	3.52
577	2026-07-10	890.0	MIAX_FUT	Option	938.0	94.88
578	2026-07-10	2.0	MILAN	Bond	4530.0	0.04
579	2026-07-10	2442.0	MILAN	ETF	4530.0	53.91
580	2026-07-10	2011.0	MILAN	Equity	4530.0	44.39
581	2026-07-10	72.0	MILAN	Investment Fund	4530.0	1.59
582	2026-07-10	3.0	MILAN	Preferred Stock	4530.0	0.07
583	2026-07-10	56.0	MILAN_IDX	Index	56.0	100.0
584	2026-07-10	1517.0	MONTREAL	Future	9636.0	15.74
585	2026-07-10	2830.0	MONTREAL	Futures Spread	9636.0	29.37
586	2026-07-10	1780.0	MONTREAL	Option	9636.0	18.47
587	2026-07-10	3491.0	MONTREAL	Option Spread	9636.0	36.23
588	2026-07-10	18.0	MONTREAL	Unknown	9636.0	0.19
589	2026-07-10	160.0	MSEI	Future	249.0	64.26
590	2026-07-10	89.0	MSEI	Futures Spread	249.0	35.74
591	2026-07-10	1639.0	MX_COMP	ETF	9696.0	16.9
592	2026-07-10	2675.0	MX_COMP	Equity	9696.0	27.59
593	2026-07-10	4105.0	MX_COMP	Mutual Fund	9696.0	42.34
594	2026-07-10	29.0	MX_COMP	Unknown	9696.0	0.3
595	2026-07-10	1248.0	MX_COMP	Warrant	9696.0	12.87
596	2026-07-10	2.0	NAGOYA	ETF	316.0	0.63
597	2026-07-10	314.0	NAGOYA	Equity	316.0	99.37
598	2026-07-10	404.0	NASDAQ	ADR	13015.0	3.1
599	2026-07-10	57.0	NASDAQ	Corporate Bond	13015.0	0.44
600	2026-07-10	5361.0	NASDAQ	ETF	13015.0	41.19
601	2026-07-10	51.0	NASDAQ	ETN	13015.0	0.39
602	2026-07-10	87.0	NASDAQ	ETV	13015.0	0.67
603	2026-07-10	5214.0	NASDAQ	Equity	13015.0	40.06
604	2026-07-10	339.0	NASDAQ	Fund	13015.0	2.6
605	2026-07-10	437.0	NASDAQ	Preferred Stock	13015.0	3.36
606	2026-07-10	114.0	NASDAQ	Right	13015.0	0.88
607	2026-07-10	158.0	NASDAQ	Structured Product	13015.0	1.21
608	2026-07-10	23.0	NASDAQ	Test	13015.0	0.18
609	2026-07-10	299.0	NASDAQ	Unit	13015.0	2.3
610	2026-07-10	28.0	NASDAQ	Unknown	13015.0	0.22
611	2026-07-10	443.0	NASDAQ	Warrant	13015.0	3.4
612	2026-07-10	329.0	NASDAQ_DUBAI	Bond	431.0	76.33
613	2026-07-10	3.0	NASDAQ_DUBAI	ETF	431.0	0.7
614	2026-07-10	4.0	NASDAQ_DUBAI	Equity	431.0	0.93
615	2026-07-10	2.0	NASDAQ_DUBAI	Fund	431.0	0.46
616	2026-07-10	92.0	NASDAQ_DUBAI	Future	431.0	21.35
617	2026-07-10	1.0	NASDAQ_DUBAI	Unknown	431.0	0.23
618	2026-07-10	404.0	NASDAQ_PSX	ADR	13015.0	3.1
619	2026-07-10	57.0	NASDAQ_PSX	Corporate Bond	13015.0	0.44
620	2026-07-10	5361.0	NASDAQ_PSX	ETF	13015.0	41.19
621	2026-07-10	51.0	NASDAQ_PSX	ETN	13015.0	0.39
622	2026-07-10	87.0	NASDAQ_PSX	ETV	13015.0	0.67
623	2026-07-10	5214.0	NASDAQ_PSX	Equity	13015.0	40.06
624	2026-07-10	339.0	NASDAQ_PSX	Fund	13015.0	2.6
625	2026-07-10	437.0	NASDAQ_PSX	Preferred Stock	13015.0	3.36
626	2026-07-10	114.0	NASDAQ_PSX	Right	13015.0	0.88
627	2026-07-10	158.0	NASDAQ_PSX	Structured Product	13015.0	1.21
628	2026-07-10	23.0	NASDAQ_PSX	Test	13015.0	0.18
629	2026-07-10	299.0	NASDAQ_PSX	Unit	13015.0	2.3
630	2026-07-10	28.0	NASDAQ_PSX	Unknown	13015.0	0.22
631	2026-07-10	443.0	NASDAQ_PSX	Warrant	13015.0	3.4
632	2026-07-10	404.0	NASDAQ_TEXAS	ADR	13015.0	3.1
633	2026-07-10	57.0	NASDAQ_TEXAS	Corporate Bond	13015.0	0.44
634	2026-07-10	5361.0	NASDAQ_TEXAS	ETF	13015.0	41.19
635	2026-07-10	51.0	NASDAQ_TEXAS	ETN	13015.0	0.39
636	2026-07-10	87.0	NASDAQ_TEXAS	ETV	13015.0	0.67
637	2026-07-10	5214.0	NASDAQ_TEXAS	Equity	13015.0	40.06
638	2026-07-10	339.0	NASDAQ_TEXAS	Fund	13015.0	2.6
639	2026-07-10	437.0	NASDAQ_TEXAS	Preferred Stock	13015.0	3.36
640	2026-07-10	114.0	NASDAQ_TEXAS	Right	13015.0	0.88
641	2026-07-10	158.0	NASDAQ_TEXAS	Structured Product	13015.0	1.21
642	2026-07-10	23.0	NASDAQ_TEXAS	Test	13015.0	0.18
643	2026-07-10	299.0	NASDAQ_TEXAS	Unit	13015.0	2.3
644	2026-07-10	28.0	NASDAQ_TEXAS	Unknown	13015.0	0.22
645	2026-07-10	443.0	NASDAQ_TEXAS	Warrant	13015.0	3.4
646	2026-07-10	66.0	NEO	Debenture	6377.0	1.03
647	2026-07-10	205.0	NEO	Depositary Receipt	6377.0	3.21
648	2026-07-10	2083.0	NEO	ETF	6377.0	32.66
649	2026-07-10	1.0	NEO	ETN	6377.0	0.02
650	2026-07-10	3351.0	NEO	Equity	6377.0	52.55
651	2026-07-10	199.0	NEO	Fund	6377.0	3.12
652	2026-07-10	293.0	NEO	Preferred Stock	6377.0	4.59
653	2026-07-10	43.0	NEO	REIT	6377.0	0.67
654	2026-07-10	6.0	NEO	Right	6377.0	0.09
655	2026-07-10	43.0	NEO	Test	6377.0	0.67
656	2026-07-10	5.0	NEO	Unknown	6377.0	0.08
657	2026-07-10	82.0	NEO	Warrant	6377.0	1.29
658	2026-07-10	110.0	NIKKEI_IDX	Index	110.0	100.0
659	2026-07-10	65.0	NORDIC_EQ	Bond	2175.0	2.99
660	2026-07-10	6.0	NORDIC_EQ	Depository Receipt	2175.0	0.28
661	2026-07-10	32.0	NORDIC_EQ	ETF	2175.0	1.47
662	2026-07-10	16.0	NORDIC_EQ	ETN	2175.0	0.74
663	2026-07-10	1435.0	NORDIC_EQ	Equity	2175.0	65.98
664	2026-07-10	492.0	NORDIC_EQ	Investment Fund	2175.0	22.62
665	2026-07-10	9.0	NORDIC_EQ	Preferred Stock	2175.0	0.41
666	2026-07-10	26.0	NORDIC_EQ	Right	2175.0	1.2
667	2026-07-10	94.0	NORDIC_EQ	Unknown	2175.0	4.32
668	2026-07-10	1810.0	NORDIC_FUT	Forward	79813.0	2.27
669	2026-07-10	2852.0	NORDIC_FUT	Future	79813.0	3.57
670	2026-07-10	8.0	NORDIC_FUT	Futures Spread	79813.0	0.01
671	2026-07-10	75082.0	NORDIC_FUT	Option	79813.0	94.07
672	2026-07-10	51.0	NORDIC_FUT	Option Spread	79813.0	0.06
673	2026-07-10	10.0	NORDIC_FUT	Unknown	79813.0	0.01
674	2026-07-10	11.0	NORDIC_IDX	Index	11.0	100.0
675	2026-07-10	640.0	NSE_FUT	Future	31089.0	2.06
676	2026-07-10	430.0	NSE_FUT	Futures Spread	31089.0	1.38
677	2026-07-10	30019.0	NSE_FUT	Option	31089.0	96.56
678	2026-07-10	51.0	NSE_IX	Depository Receipt	60.0	85.0
679	2026-07-10	4.0	NSE_IX	Future	60.0	6.67
680	2026-07-10	5.0	NSE_IX	Futures Spread	60.0	8.33
681	2026-07-10	43473.0	NYMEX	Future	111241.0	39.08
682	2026-07-10	67768.0	NYMEX	Futures Spread	111241.0	60.92
683	2026-07-10	404.0	NYSE	ADR	13032.0	3.1
684	2026-07-10	57.0	NYSE	Corporate Bond	13032.0	0.44
685	2026-07-10	5372.0	NYSE	ETF	13032.0	41.22
686	2026-07-10	51.0	NYSE	ETN	13032.0	0.39
687	2026-07-10	87.0	NYSE	ETV	13032.0	0.67
688	2026-07-10	5217.0	NYSE	Equity	13032.0	40.03
689	2026-07-10	339.0	NYSE	Fund	13032.0	2.6
690	2026-07-10	437.0	NYSE	Preferred Stock	13032.0	3.35
691	2026-07-10	114.0	NYSE	Right	13032.0	0.87
692	2026-07-10	158.0	NYSE	Structured Product	13032.0	1.21
693	2026-07-10	51.0	NYSE	Test	13032.0	0.39
694	2026-07-10	302.0	NYSE	Unit	13032.0	2.32
695	2026-07-10	443.0	NYSE	Warrant	13032.0	3.4
696	2026-07-10	17.0	NZX	Bond	198.0	8.59
697	2026-07-10	44.0	NZX	ETF	198.0	22.22
698	2026-07-10	124.0	NZX	Equity	198.0	62.63
699	2026-07-10	5.0	NZX	Fund	198.0	2.53
700	2026-07-10	1.0	NZX	Preferred Stock	198.0	0.51
701	2026-07-10	1.0	NZX	Right	198.0	0.51
702	2026-07-10	6.0	NZX	Warrant	198.0	3.03
703	2026-07-10	79.0	NZX_DAIRY	Future	3841.0	2.06
704	2026-07-10	435.0	NZX_DAIRY	Futures Spread	3841.0	11.33
705	2026-07-10	3327.0	NZX_DAIRY	Option	3841.0	86.62
706	2026-07-10	54.0	NZX_IDX	Index	54.0	100.0
707	2026-07-10	1217.0	OKX	FX Spot	1580.0	77.03
708	2026-07-10	363.0	OKX	Future	1580.0	22.97
709	2026-07-10	62.0	OMEGA	Debenture	5999.0	1.03
710	2026-07-10	205.0	OMEGA	Depositary Receipt	5999.0	3.42
711	2026-07-10	2071.0	OMEGA	ETF	5999.0	34.52
712	2026-07-10	3293.0	OMEGA	Equity	5999.0	54.89
713	2026-07-10	289.0	OMEGA	Preferred Stock	5999.0	4.82
714	2026-07-10	4.0	OMEGA	Right	5999.0	0.07
715	2026-07-10	3.0	OMEGA	Unknown	5999.0	0.05
716	2026-07-10	72.0	OMEGA	Warrant	5999.0	1.2
717	2026-07-10	313.0	OSAKA_COM	Future	3118.0	10.04
718	2026-07-10	731.0	OSAKA_COM	Futures Spread	3118.0	23.44
719	2026-07-10	2074.0	OSAKA_COM	Option	3118.0	66.52
720	2026-07-10	139.0	OSAKA_FUT	Future	245.0	56.73
721	2026-07-10	106.0	OSAKA_FUT	Futures Spread	245.0	43.27
722	2026-07-10	34.0	OSAKA_JGB	Future	236.0	14.41
723	2026-07-10	202.0	OSAKA_JGB	Futures Spread	236.0	85.59
724	2026-07-10	300.0	OSLO	Equity	300.0	100.0
725	2026-07-10	12883.0	OTCM	Unknown	12883.0	100.0
726	2026-07-10	132.0	PRAGUE	Bond	246.0	53.66
727	2026-07-10	1.0	PRAGUE	Convertible Bond	246.0	0.41
728	2026-07-10	1.0	PRAGUE	ETF	246.0	0.41
729	2026-07-10	63.0	PRAGUE	Equity	246.0	25.61
730	2026-07-10	38.0	PRAGUE	Investment Fund	246.0	15.45
731	2026-07-10	1.0	PRAGUE	Preferred Stock	246.0	0.41
732	2026-07-10	10.0	PRAGUE	Structured Product	246.0	4.07
733	2026-07-10	5.0	PRAGUE_IDX	Index	5.0	100.0
734	2026-07-10	2.0	PSE	Depository Receipt	387.0	0.52
735	2026-07-10	1.0	PSE	ETF	387.0	0.26
736	2026-07-10	291.0	PSE	Equity	387.0	75.19
737	2026-07-10	92.0	PSE	Preferred Stock	387.0	23.77
738	2026-07-10	1.0	PSE	Warrant	387.0	0.26
739	2026-07-10	64.0	PURE	Debenture	5280.0	1.21
740	2026-07-10	205.0	PURE	Depositary Receipt	5280.0	3.88
741	2026-07-10	2053.0	PURE	ETF	5280.0	38.88
742	2026-07-10	2582.0	PURE	Equity	5280.0	48.9
743	2026-07-10	288.0	PURE	Preferred Stock	5280.0	5.45
744	2026-07-10	5.0	PURE	Right	5280.0	0.09
745	2026-07-10	11.0	PURE	Test	5280.0	0.21
746	2026-07-10	2.0	PURE	Unknown	5280.0	0.04
747	2026-07-10	70.0	PURE	Warrant	5280.0	1.33
748	2026-07-10	38.0	QATAR	Bond	265.0	14.34
749	2026-07-10	2.0	QATAR	ETF	265.0	0.75
750	2026-07-10	55.0	QATAR	Equity	265.0	20.75
751	2026-07-10	40.0	QATAR	Government Bond	265.0	15.09
752	2026-07-10	13.0	QATAR	Index	265.0	4.91
753	2026-07-10	116.0	QATAR	Treasury Bill	265.0	43.77
754	2026-07-10	1.0	QATAR	Unknown	265.0	0.38
755	2026-07-10	36.0	RATES	RATE	36.0	100.0
756	2026-07-10	607.0	SANTIAGO	ETF	6546.0	9.27
757	2026-07-10	637.0	SANTIAGO	Equity	6546.0	9.73
758	2026-07-10	30.0	SANTIAGO	Index	6546.0	0.46
759	2026-07-10	5238.0	SANTIAGO	Mutual Fund	6546.0	80.02
760	2026-07-10	34.0	SANTIAGO	Unknown	6546.0	0.52
761	2026-07-10	64.0	SAUDI	Bond	477.0	13.42
762	2026-07-10	13.0	SAUDI	ETF	477.0	2.73
763	2026-07-10	376.0	SAUDI	Equity	477.0	78.83
764	2026-07-10	4.0	SAUDI	Mutual Fund	477.0	0.84
765	2026-07-10	20.0	SAUDI	REIT	477.0	4.19
766	2026-07-10	8997.0	SGX	Bond	10249.0	87.78
767	2026-07-10	36.0	SGX	Depository Receipt	10249.0	0.35
768	2026-07-10	95.0	SGX	ETF	10249.0	0.93
769	2026-07-10	565.0	SGX	Equity	10249.0	5.51
770	2026-07-10	3.0	SGX	Investment Fund	10249.0	0.03
771	2026-07-10	2.0	SGX	Preferred Stock	10249.0	0.02
772	2026-07-10	25.0	SGX	REIT	10249.0	0.24
773	2026-07-10	4.0	SGX	Right	10249.0	0.04
774	2026-07-10	502.0	SGX	Structured Product	10249.0	4.9
775	2026-07-10	20.0	SGX	Unit Trust	10249.0	0.2
776	2026-07-10	2008.0	SGX_COM	Future	3817.0	52.61
777	2026-07-10	1074.0	SGX_COM	Futures Spread	3817.0	28.14
778	2026-07-10	735.0	SGX_COM	Swap	3817.0	19.26
779	2026-07-10	1206.0	SGX_FUT	Future	3381.0	35.67
780	2026-07-10	2175.0	SGX_FUT	Futures Spread	3381.0	64.33
781	2026-07-10	424.0	SGX_FX	Future	1549.0	27.37
782	2026-07-10	1125.0	SGX_FX	Futures Spread	1549.0	72.63
783	2026-07-10	15149.0	SHANGHAI	Bond	25898.0	58.49
784	2026-07-10	1052.0	SHANGHAI	Convertible Bond	25898.0	4.06
785	2026-07-10	1618.0	SHANGHAI	Corporate Bond	25898.0	6.25
786	2026-07-10	959.0	SHANGHAI	ETF	25898.0	3.7
787	2026-07-10	2410.0	SHANGHAI	Equity	25898.0	9.31
788	2026-07-10	4627.0	SHANGHAI	Government Bond	25898.0	17.87
789	2026-07-10	59.0	SHANGHAI	REIT	25898.0	0.23
790	2026-07-10	9.0	SHANGHAI	Repo	25898.0	0.03
791	2026-07-10	15.0	SHANGHAI	Unknown	25898.0	0.06
792	2026-07-10	862.0	SHANGHAI_IDX	Index	862.0	100.0
793	2026-07-10	1594.0	SHENZHEN	Bond	23381.0	6.82
794	2026-07-10	165.0	SHENZHEN	Convertible Bond	23381.0	0.71
795	2026-07-10	3134.0	SHENZHEN	Corporate Bond	23381.0	13.4
796	2026-07-10	694.0	SHENZHEN	ETF	23381.0	2.97
797	2026-07-10	2933.0	SHENZHEN	Equity	23381.0	12.54
798	2026-07-10	14461.0	SHENZHEN	Government Bond	23381.0	61.85
799	2026-07-10	346.0	SHENZHEN	Mutual Fund	23381.0	1.48
800	2026-07-10	2.0	SHENZHEN	Preferred Stock	23381.0	0.01
801	2026-07-10	27.0	SHENZHEN	REIT	23381.0	0.12
802	2026-07-10	25.0	SHENZHEN	Unknown	23381.0	0.11
803	2026-07-10	238.0	SHFE	Future	6876.0	3.46
804	2026-07-10	6638.0	SHFE	Option	6876.0	96.54
805	2026-07-10	5640.0	SP_IDX	Index	5640.0	100.0
806	2026-07-10	11441.0	STOXX_IDX	Unknown	11441.0	100.0
807	2026-07-10	5104.0	STUTTGART	ETF	15172.0	33.64
808	2026-07-10	9997.0	STUTTGART	Equity	15172.0	65.89
809	2026-07-10	28.0	STUTTGART	Investment Fund	15172.0	0.18
810	2026-07-10	32.0	STUTTGART	Preferred Stock	15172.0	0.21
811	2026-07-10	9.0	STUTTGART	Right	15172.0	0.06
812	2026-07-10	2.0	STUTTGART	Unknown	15172.0	0.01
813	2026-07-10	29.0	ST_IDX	Index	29.0	100.0
814	2026-07-10	2990.0	SWISS	Bond	7222.0	41.4
815	2026-07-10	1.0	SWISS	ETC	7222.0	0.01
816	2026-07-10	2261.0	SWISS	ETF	7222.0	31.31
817	2026-07-10	1969.0	SWISS	Equity	7222.0	27.26
818	2026-07-10	1.0	SWISS	Right	7222.0	0.01
819	2026-07-10	1999.0	SWISS_IDX	Index	1999.0	100.0
820	2026-07-10	1761.0	TAIFEX	Future	13323.0	13.22
