	Time	SYMBOL_COUNT	DB_NAME	SEC_TYPE	DB_SYMBOL_COUNT	PCNT_SYMBOL_COUNT
415	2026-07-24	9116.0	ICE_EU_COM	Futures Spread	84938.0	10.73
416	2026-07-24	50744.0	ICE_EU_COM	Option	84938.0	59.74
417	2026-07-24	22607.0	ICE_EU_COM	Option Spread	84938.0	26.62
418	2026-07-24	4.0	ICE_EU_COM	Unknown	84938.0	0.0
419	2026-07-24	7614.0	ICE_EU_FIN	Future	224160.0	3.4
420	2026-07-24	1887.0	ICE_EU_FIN	Futures Spread	224160.0	0.84
421	2026-07-24	212490.0	ICE_EU_FIN	Option	224160.0	94.79
422	2026-07-24	2169.0	ICE_EU_FIN	Option Spread	224160.0	0.97
423	2026-07-24	4495.0	ICE_IDX	ETF	8292.0	54.21
424	2026-07-24	3791.0	ICE_IDX	Index	8292.0	45.72
425	2026-07-24	6.0	ICE_IDX	Unknown	8292.0	0.07
426	2026-07-24	1185.0	ICE_US	Future	23300.0	5.09
427	2026-07-24	2102.0	ICE_US	Futures Spread	23300.0	9.02
428	2026-07-24	18026.0	ICE_US	Option	23300.0	77.36
429	2026-07-24	1987.0	ICE_US	Option Spread	23300.0	8.53
430	2026-07-24	15.0	ICE_US_GRAINS	Future	1913.0	0.78
431	2026-07-24	69.0	ICE_US_GRAINS	Futures Spread	1913.0	3.61
432	2026-07-24	1712.0	ICE_US_GRAINS	Option	1913.0	89.49
433	2026-07-24	117.0	ICE_US_GRAINS	Option Spread	1913.0	6.12
434	2026-07-24	650.0	IDEM	Future	663.0	98.04
435	2026-07-24	13.0	IDEM	Futures Spread	663.0	1.96
436	2026-07-24	46.0	INDONESIA	ETF	1658.0	2.77
437	2026-07-24	965.0	INDONESIA	Equity	1658.0	58.2
438	2026-07-24	45.0	INDONESIA	Index	1658.0	2.71
439	2026-07-24	602.0	INDONESIA	Warrant	1658.0	36.31
440	2026-07-24	99.0	IN_COMP	ETF	6984.0	1.42
441	2026-07-24	6581.0	IN_COMP	Equity	6984.0	94.23
442	2026-07-24	2.0	IN_COMP	Test	6984.0	0.03
443	2026-07-24	302.0	IN_COMP	Unknown	6984.0	4.32
444	2026-07-24	2.0	ISTANBUL	ETC	13865.0	0.01
445	2026-07-24	60.0	ISTANBUL	ETF	13865.0	0.43
446	2026-07-24	1248.0	ISTANBUL	Equity	13865.0	9.0
447	2026-07-24	44.0	ISTANBUL	Investment Fund	13865.0	0.32
448	2026-07-24	16.0	ISTANBUL	REIT	13865.0	0.12
449	2026-07-24	3.0	ISTANBUL	Right	13865.0	0.02
450	2026-07-24	12492.0	ISTANBUL	Structured Product	13865.0	90.1
451	2026-07-24	616.0	ISTANBUL_IDX	Index	616.0	100.0
452	2026-07-24	473.0	JP_COMP	ETF	4551.0	10.39
453	2026-07-24	4006.0	JP_COMP	Equity	4551.0	88.02
454	2026-07-24	9.0	JP_COMP	Preferred Stock	4551.0	0.2
455	2026-07-24	63.0	JP_COMP	REIT	4551.0	1.38
456	2026-07-24	5.0	JSE	Debenture	625.0	0.8
457	2026-07-24	1.0	JSE	Depository Receipt	625.0	0.16
458	2026-07-24	4.0	JSE	ETC	625.0	0.64
459	2026-07-24	142.0	JSE	ETF	625.0	22.72
460	2026-07-24	179.0	JSE	ETN	625.0	28.64
461	2026-07-24	264.0	JSE	Equity	625.0	42.24
462	2026-07-24	29.0	JSE	Preferred Stock	625.0	4.64
463	2026-07-24	1.0	JSE	Right	625.0	0.16
464	2026-07-24	222.0	JSE_FUT	CFD	8168.0	2.72
465	2026-07-24	6062.0	JSE_FUT	Future	8168.0	74.22
466	2026-07-24	1884.0	JSE_FUT	Futures Spread	8168.0	23.07
467	2026-07-24	1.0	KOREA_EQ	Depository Receipt	1139.0	0.09
468	2026-07-24	884.0	KOREA_EQ	Equity	1139.0	77.61
469	2026-07-24	64.0	KOREA_EQ	Index	1139.0	5.62
470	2026-07-24	1.0	KOREA_EQ	Mutual Fund	1139.0	0.09
471	2026-07-24	110.0	KOREA_EQ	Preferred Stock	1139.0	9.66
472	2026-07-24	19.0	KOREA_EQ	Right	1139.0	1.67
473	2026-07-24	57.0	KOREA_EQ	Unknown	1139.0	5.0
474	2026-07-24	3.0	KOREA_EQ	Warrant	1139.0	0.26
475	2026-07-24	1157.0	KOREA_ETF	ETF	4846.0	23.88
476	2026-07-24	387.0	KOREA_ETF	ETN	4846.0	7.99
477	2026-07-24	3302.0	KOREA_ETF	Warrant	4846.0	68.14
478	2026-07-24	2087.0	KOREA_FUT	Future	3619.0	57.67
479	2026-07-24	1532.0	KOREA_FUT	Futures Spread	3619.0	42.33
480	2026-07-24	135.0	KOREA_IDX	Index	135.0	100.0
481	2026-07-24	8.0	KOSDAQ	Depository Receipt	1987.0	0.4
482	2026-07-24	1811.0	KOSDAQ	Equity	1987.0	91.14
483	2026-07-24	33.0	KOSDAQ	Index	1987.0	1.66
484	2026-07-24	3.0	KOSDAQ	Preferred Stock	1987.0	0.15
485	2026-07-24	12.0	KOSDAQ	Right	1987.0	0.6
486	2026-07-24	119.0	KOSDAQ	Unknown	1987.0	5.99
487	2026-07-24	1.0	KOSDAQ	Warrant	1987.0	0.05
488	2026-07-24	9.0	KR_COMP	Depository Receipt	7972.0	0.11
489	2026-07-24	1157.0	KR_COMP	ETF	7972.0	14.51
490	2026-07-24	387.0	KR_COMP	ETN	7972.0	4.85
491	2026-07-24	2695.0	KR_COMP	Equity	7972.0	33.81
492	2026-07-24	97.0	KR_COMP	Index	7972.0	1.22
493	2026-07-24	1.0	KR_COMP	Mutual Fund	7972.0	0.01
494	2026-07-24	113.0	KR_COMP	Preferred Stock	7972.0	1.42
495	2026-07-24	31.0	KR_COMP	Right	7972.0	0.39
496	2026-07-24	176.0	KR_COMP	Unknown	7972.0	2.21
497	2026-07-24	3306.0	KR_COMP	Warrant	7972.0	41.47
498	2026-07-24	140.0	KUWAIT	Equity	161.0	86.96
499	2026-07-24	20.0	KUWAIT	Index	161.0	12.42
500	2026-07-24	1.0	KUWAIT	REIT	161.0	0.62
501	2026-07-24	936.0	LIMA	Bond	2238.0	41.82
502	2026-07-24	339.0	LIMA	ETF	2238.0	15.15
503	2026-07-24	840.0	LIMA	Equity	2238.0	37.53
504	2026-07-24	3.0	LIMA	Index	2238.0	0.13
505	2026-07-24	120.0	LIMA	Unknown	2238.0	5.36
506	2026-07-24	3.0	LME	FX	18442.0	0.02
507	2026-07-24	6731.0	LME	Future	18442.0	36.5
508	2026-07-24	10402.0	LME	Futures Spread	18442.0	56.4
509	2026-07-24	1306.0	LME	Option	18442.0	7.08
510	2026-07-24	2825.0	LSE	Bond	54579.0	5.18
511	2026-07-24	49.0	LSE	Convertible Bond	54579.0	0.09
512	2026-07-24	38768.0	LSE	Corporate Bond	54579.0	71.03
513	2026-07-24	136.0	LSE	Depository Receipt	54579.0	0.25
514	2026-07-24	317.0	LSE	ETC	54579.0	0.58
515	2026-07-24	3899.0	LSE	ETF	54579.0	7.14
516	2026-07-24	863.0	LSE	ETN	54579.0	1.58
517	2026-07-24	4688.0	LSE	Equity	54579.0	8.59
518	2026-07-24	1003.0	LSE	Government Bond	54579.0	1.84
519	2026-07-24	1824.0	LSE	Structured Product	54579.0	3.34
520	2026-07-24	68.0	LSE	Test	54579.0	0.12
521	2026-07-24	139.0	LSE	Warrant	54579.0	0.25
522	2026-07-24	72.0	LSE_INT	Depository Receipt	1202.0	5.99
523	2026-07-24	175.0	LSE_INT	ETF	1202.0	14.56
524	2026-07-24	4.0	LSE_INT	ETN	1202.0	0.33
525	2026-07-24	951.0	LSE_INT	Equity	1202.0	79.12
526	2026-07-24	46522.0	LUXEMBOURG	Bond	55705.0	83.51
527	2026-07-24	10.0	LUXEMBOURG	Convertible Bond	55705.0	0.02
528	2026-07-24	181.0	LUXEMBOURG	Corporate Bond	55705.0	0.32
529	2026-07-24	94.0	LUXEMBOURG	Depository Receipt	55705.0	0.17
530	2026-07-24	158.0	LUXEMBOURG	ETF	55705.0	0.28
531	2026-07-24	30.0	LUXEMBOURG	Equity	55705.0	0.05
532	2026-07-24	34.0	LUXEMBOURG	Index	55705.0	0.06
533	2026-07-24	2139.0	LUXEMBOURG	Investment Fund	55705.0	3.84
534	2026-07-24	287.0	LUXEMBOURG	Mortgage Bond	55705.0	0.52
535	2026-07-24	355.0	LUXEMBOURG	Municipal Bond	55705.0	0.64
536	2026-07-24	4.0	LUXEMBOURG	Preferred Stock	55705.0	0.01
537	2026-07-24	4.0	LUXEMBOURG	REIT	55705.0	0.01
538	2026-07-24	5018.0	LUXEMBOURG	Structured Product	55705.0	9.01
539	2026-07-24	869.0	LUXEMBOURG	Warrant	55705.0	1.56
540	2026-07-24	62.0	LYNX	Debenture	6003.0	1.03
541	2026-07-24	205.0	LYNX	Depositary Receipt	6003.0	3.41
542	2026-07-24	2075.0	LYNX	ETF	6003.0	34.57
543	2026-07-24	3293.0	LYNX	Equity	6003.0	54.86
544	2026-07-24	289.0	LYNX	Preferred Stock	6003.0	4.81
545	2026-07-24	3.0	LYNX	Right	6003.0	0.05
546	2026-07-24	3.0	LYNX	Unknown	6003.0	0.05
547	2026-07-24	73.0	LYNX	Warrant	6003.0	1.22
548	2026-07-24	2243.0	MADRID	Certificate	3087.0	72.66
549	2026-07-24	7.0	MADRID	ETF	3087.0	0.23
550	2026-07-24	336.0	MADRID	Equity	3087.0	10.88
551	2026-07-24	498.0	MADRID	Investment Fund	3087.0	16.13
552	2026-07-24	2.0	MADRID	Right	3087.0	0.06
553	2026-07-24	1.0	MADRID	Unknown	3087.0	0.03
554	2026-07-24	1.0	MALAYSIA	Bond	3883.0	0.03
555	2026-07-24	14.0	MALAYSIA	ETF	3883.0	0.36
556	2026-07-24	1109.0	MALAYSIA	Equity	3883.0	28.56
557	2026-07-24	8.0	MALAYSIA	Fixed Income	3883.0	0.21
558	2026-07-24	20.0	MALAYSIA	Preferred Stock	3883.0	0.52
559	2026-07-24	1.0	MALAYSIA	REIT	3883.0	0.03
560	2026-07-24	44.0	MALAYSIA	Unknown	3883.0	1.13
561	2026-07-24	2686.0	MALAYSIA	Warrant	3883.0	69.17
562	2026-07-24	180.0	MALAYSIA_FUT	Future	1218.0	14.78
563	2026-07-24	1038.0	MALAYSIA_FUT	Futures Spread	1218.0	85.22
564	2026-07-24	152.0	MCX	Future	551.0	27.59
565	2026-07-24	399.0	MCX	Index	551.0	72.41
566	2026-07-24	1743.0	MEFF	Future	88865.0	1.96
567	2026-07-24	16.0	MEFF	Futures Spread	88865.0	0.02
568	2026-07-24	87100.0	MEFF	Option	88865.0	98.01
569	2026-07-24	6.0	MEFF	Unknown	88865.0	0.01
570	2026-07-24	1652.0	MEXICO	ETF	9740.0	16.96
571	2026-07-24	2685.0	MEXICO	Equity	9740.0	27.57
572	2026-07-24	4112.0	MEXICO	Mutual Fund	9740.0	42.22
573	2026-07-24	25.0	MEXICO	Unknown	9740.0	0.26
574	2026-07-24	1266.0	MEXICO	Warrant	9740.0	13.0
575	2026-07-24	15.0	MIAX_FUT	Future	992.0	1.51
576	2026-07-24	31.0	MIAX_FUT	Futures Spread	992.0	3.13
577	2026-07-24	946.0	MIAX_FUT	Option	992.0	95.36
578	2026-07-24	2.0	MILAN	Bond	4542.0	0.04
579	2026-07-24	2457.0	MILAN	ETF	4542.0	54.1
580	2026-07-24	2008.0	MILAN	Equity	4542.0	44.21
581	2026-07-24	72.0	MILAN	Investment Fund	4542.0	1.59
582	2026-07-24	3.0	MILAN	Preferred Stock	4542.0	0.07
583	2026-07-24	56.0	MILAN_IDX	Index	56.0	100.0
584	2026-07-24	1517.0	MONTREAL	Future	160377.0	0.95
585	2026-07-24	2830.0	MONTREAL	Futures Spread	160377.0	1.76
586	2026-07-24	152718.0	MONTREAL	Option	160377.0	95.22
587	2026-07-24	3294.0	MONTREAL	Option Spread	160377.0	2.05
588	2026-07-24	18.0	MONTREAL	Unknown	160377.0	0.01
589	2026-07-24	160.0	MSEI	Future	249.0	64.26
590	2026-07-24	89.0	MSEI	Futures Spread	249.0	35.74
591	2026-07-24	1652.0	MX_COMP	ETF	9740.0	16.96
592	2026-07-24	2685.0	MX_COMP	Equity	9740.0	27.57
593	2026-07-24	4112.0	MX_COMP	Mutual Fund	9740.0	42.22
594	2026-07-24	25.0	MX_COMP	Unknown	9740.0	0.26
595	2026-07-24	1266.0	MX_COMP	Warrant	9740.0	13.0
596	2026-07-24	2.0	NAGOYA	ETF	316.0	0.63
597	2026-07-24	314.0	NAGOYA	Equity	316.0	99.37
598	2026-07-24	402.0	NASDAQ	ADR	13069.0	3.08
599	2026-07-24	57.0	NASDAQ	Corporate Bond	13069.0	0.44
600	2026-07-24	5422.0	NASDAQ	ETF	13069.0	41.49
601	2026-07-24	51.0	NASDAQ	ETN	13069.0	0.39
602	2026-07-24	88.0	NASDAQ	ETV	13069.0	0.67
603	2026-07-24	5212.0	NASDAQ	Equity	13069.0	39.88
604	2026-07-24	338.0	NASDAQ	Fund	13069.0	2.59
605	2026-07-24	436.0	NASDAQ	Preferred Stock	13069.0	3.34
606	2026-07-24	113.0	NASDAQ	Right	13069.0	0.86
607	2026-07-24	158.0	NASDAQ	Structured Product	13069.0	1.21
608	2026-07-24	23.0	NASDAQ	Test	13069.0	0.18
609	2026-07-24	304.0	NASDAQ	Unit	13069.0	2.33
610	2026-07-24	25.0	NASDAQ	Unknown	13069.0	0.19
611	2026-07-24	440.0	NASDAQ	Warrant	13069.0	3.37
612	2026-07-24	328.0	NASDAQ_DUBAI	Bond	414.0	79.23
613	2026-07-24	3.0	NASDAQ_DUBAI	ETF	414.0	0.72
614	2026-07-24	4.0	NASDAQ_DUBAI	Equity	414.0	0.97
615	2026-07-24	2.0	NASDAQ_DUBAI	Fund	414.0	0.48
616	2026-07-24	76.0	NASDAQ_DUBAI	Future	414.0	18.36
617	2026-07-24	1.0	NASDAQ_DUBAI	Unknown	414.0	0.24
618	2026-07-24	402.0	NASDAQ_PSX	ADR	13068.0	3.08
619	2026-07-24	57.0	NASDAQ_PSX	Corporate Bond	13068.0	0.44
620	2026-07-24	5422.0	NASDAQ_PSX	ETF	13068.0	41.49
621	2026-07-24	51.0	NASDAQ_PSX	ETN	13068.0	0.39
622	2026-07-24	88.0	NASDAQ_PSX	ETV	13068.0	0.67
623	2026-07-24	5211.0	NASDAQ_PSX	Equity	13068.0	39.88
624	2026-07-24	338.0	NASDAQ_PSX	Fund	13068.0	2.59
625	2026-07-24	436.0	NASDAQ_PSX	Preferred Stock	13068.0	3.34
626	2026-07-24	113.0	NASDAQ_PSX	Right	13068.0	0.86
627	2026-07-24	158.0	NASDAQ_PSX	Structured Product	13068.0	1.21
628	2026-07-24	23.0	NASDAQ_PSX	Test	13068.0	0.18
629	2026-07-24	304.0	NASDAQ_PSX	Unit	13068.0	2.33
630	2026-07-24	25.0	NASDAQ_PSX	Unknown	13068.0	0.19
631	2026-07-24	440.0	NASDAQ_PSX	Warrant	13068.0	3.37
632	2026-07-24	402.0	NASDAQ_TEXAS	ADR	13068.0	3.08
633	2026-07-24	57.0	NASDAQ_TEXAS	Corporate Bond	13068.0	0.44
634	2026-07-24	5422.0	NASDAQ_TEXAS	ETF	13068.0	41.49
635	2026-07-24	51.0	NASDAQ_TEXAS	ETN	13068.0	0.39
636	2026-07-24	88.0	NASDAQ_TEXAS	ETV	13068.0	0.67
637	2026-07-24	5211.0	NASDAQ_TEXAS	Equity	13068.0	39.88
638	2026-07-24	338.0	NASDAQ_TEXAS	Fund	13068.0	2.59
639	2026-07-24	436.0	NASDAQ_TEXAS	Preferred Stock	13068.0	3.34
640	2026-07-24	113.0	NASDAQ_TEXAS	Right	13068.0	0.86
641	2026-07-24	158.0	NASDAQ_TEXAS	Structured Product	13068.0	1.21
642	2026-07-24	23.0	NASDAQ_TEXAS	Test	13068.0	0.18
643	2026-07-24	304.0	NASDAQ_TEXAS	Unit	13068.0	2.33
644	2026-07-24	25.0	NASDAQ_TEXAS	Unknown	13068.0	0.19
645	2026-07-24	440.0	NASDAQ_TEXAS	Warrant	13068.0	3.37
646	2026-07-24	66.0	NEO	Debenture	6379.0	1.03
647	2026-07-24	205.0	NEO	Depositary Receipt	6379.0	3.21
648	2026-07-24	2087.0	NEO	ETF	6379.0	32.72
649	2026-07-24	1.0	NEO	ETN	6379.0	0.02
650	2026-07-24	3352.0	NEO	Equity	6379.0	52.55
651	2026-07-24	199.0	NEO	Fund	6379.0	3.12
652	2026-07-24	293.0	NEO	Preferred Stock	6379.0	4.59
653	2026-07-24	42.0	NEO	REIT	6379.0	0.66
654	2026-07-24	5.0	NEO	Right	6379.0	0.08
655	2026-07-24	43.0	NEO	Test	6379.0	0.67
656	2026-07-24	3.0	NEO	Unknown	6379.0	0.05
657	2026-07-24	83.0	NEO	Warrant	6379.0	1.3
658	2026-07-24	110.0	NIKKEI_IDX	Index	110.0	100.0
659	2026-07-24	65.0	NORDIC_EQ	Bond	2161.0	3.01
660	2026-07-24	6.0	NORDIC_EQ	Depository Receipt	2161.0	0.28
661	2026-07-24	32.0	NORDIC_EQ	ETF	2161.0	1.48
662	2026-07-24	16.0	NORDIC_EQ	ETN	2161.0	0.74
663	2026-07-24	1433.0	NORDIC_EQ	Equity	2161.0	66.31
664	2026-07-24	492.0	NORDIC_EQ	Investment Fund	2161.0	22.77
665	2026-07-24	9.0	NORDIC_EQ	Preferred Stock	2161.0	0.42
666	2026-07-24	15.0	NORDIC_EQ	Right	2161.0	0.69
667	2026-07-24	93.0	NORDIC_EQ	Unknown	2161.0	4.3
668	2026-07-24	1807.0	NORDIC_FUT	Forward	83877.0	2.15
669	2026-07-24	2852.0	NORDIC_FUT	Future	83877.0	3.4
670	2026-07-24	8.0	NORDIC_FUT	Futures Spread	83877.0	0.01
671	2026-07-24	79152.0	NORDIC_FUT	Option	83877.0	94.37
672	2026-07-24	47.0	NORDIC_FUT	Option Spread	83877.0	0.06
673	2026-07-24	11.0	NORDIC_FUT	Unknown	83877.0	0.01
674	2026-07-24	11.0	NORDIC_IDX	Index	11.0	100.0
675	2026-07-24	640.0	NSE_FUT	Future	33773.0	1.9
676	2026-07-24	430.0	NSE_FUT	Futures Spread	33773.0	1.27
677	2026-07-24	32703.0	NSE_FUT	Option	33773.0	96.83
678	2026-07-24	51.0	NSE_IX	Depository Receipt	60.0	85.0
679	2026-07-24	4.0	NSE_IX	Future	60.0	6.67
680	2026-07-24	5.0	NSE_IX	Futures Spread	60.0	8.33
681	2026-07-24	46596.0	NYMEX	Future	117442.0	39.68
682	2026-07-24	70846.0	NYMEX	Futures Spread	117442.0	60.32
683	2026-07-24	402.0	NYSE	ADR	13084.0	3.07
684	2026-07-24	57.0	NYSE	Corporate Bond	13084.0	0.44
685	2026-07-24	5426.0	NYSE	ETF	13084.0	41.47
686	2026-07-24	51.0	NYSE	ETN	13084.0	0.39
687	2026-07-24	88.0	NYSE	ETV	13084.0	0.67
688	2026-07-24	5216.0	NYSE	Equity	13084.0	39.87
689	2026-07-24	338.0	NYSE	Fund	13084.0	2.58
690	2026-07-24	438.0	NYSE	Preferred Stock	13084.0	3.35
691	2026-07-24	113.0	NYSE	Right	13084.0	0.86
692	2026-07-24	158.0	NYSE	Structured Product	13084.0	1.21
693	2026-07-24	51.0	NYSE	Test	13084.0	0.39
694	2026-07-24	305.0	NYSE	Unit	13084.0	2.33
695	2026-07-24	441.0	NYSE	Warrant	13084.0	3.37
696	2026-07-24	402.0	NYSE_TEXAS	ADR	13084.0	3.07
697	2026-07-24	57.0	NYSE_TEXAS	Corporate Bond	13084.0	0.44
698	2026-07-24	5426.0	NYSE_TEXAS	ETF	13084.0	41.47
699	2026-07-24	51.0	NYSE_TEXAS	ETN	13084.0	0.39
700	2026-07-24	88.0	NYSE_TEXAS	ETV	13084.0	0.67
701	2026-07-24	5215.0	NYSE_TEXAS	Equity	13084.0	39.86
702	2026-07-24	338.0	NYSE_TEXAS	Fund	13084.0	2.58
703	2026-07-24	438.0	NYSE_TEXAS	Preferred Stock	13084.0	3.35
704	2026-07-24	113.0	NYSE_TEXAS	Right	13084.0	0.86
705	2026-07-24	158.0	NYSE_TEXAS	Structured Product	13084.0	1.21
706	2026-07-24	52.0	NYSE_TEXAS	Test	13084.0	0.4
707	2026-07-24	305.0	NYSE_TEXAS	Unit	13084.0	2.33
708	2026-07-24	441.0	NYSE_TEXAS	Warrant	13084.0	3.37
709	2026-07-24	17.0	NZX	Bond	197.0	8.63
710	2026-07-24	44.0	NZX	ETF	197.0	22.34
711	2026-07-24	124.0	NZX	Equity	197.0	62.94
712	2026-07-24	5.0	NZX	Fund	197.0	2.54
713	2026-07-24	1.0	NZX	Preferred Stock	197.0	0.51
714	2026-07-24	6.0	NZX	Warrant	197.0	3.05
715	2026-07-24	79.0	NZX_DAIRY	Future	4028.0	1.96
716	2026-07-24	435.0	NZX_DAIRY	Futures Spread	4028.0	10.8
717	2026-07-24	3514.0	NZX_DAIRY	Option	4028.0	87.24
718	2026-07-24	54.0	NZX_IDX	Index	54.0	100.0
719	2026-07-24	1204.0	OKX	FX Spot	1574.0	76.49
720	2026-07-24	370.0	OKX	Future	1574.0	23.51
721	2026-07-24	62.0	OMEGA	Debenture	6003.0	1.03
722	2026-07-24	205.0	OMEGA	Depositary Receipt	6003.0	3.41
723	2026-07-24	2075.0	OMEGA	ETF	6003.0	34.57
724	2026-07-24	3293.0	OMEGA	Equity	6003.0	54.86
725	2026-07-24	289.0	OMEGA	Preferred Stock	6003.0	4.81
726	2026-07-24	3.0	OMEGA	Right	6003.0	0.05
727	2026-07-24	3.0	OMEGA	Unknown	6003.0	0.05
728	2026-07-24	73.0	OMEGA	Warrant	6003.0	1.22
729	2026-07-24	313.0	OSAKA_COM	Future	3118.0	10.04
730	2026-07-24	731.0	OSAKA_COM	Futures Spread	3118.0	23.44
731	2026-07-24	2074.0	OSAKA_COM	Option	3118.0	66.52
732	2026-07-24	137.0	OSAKA_FUT	Future	236.0	58.05
733	2026-07-24	99.0	OSAKA_FUT	Futures Spread	236.0	41.95
734	2026-07-24	34.0	OSAKA_JGB	Future	236.0	14.41
735	2026-07-24	202.0	OSAKA_JGB	Futures Spread	236.0	85.59
736	2026-07-24	298.0	OSLO	Equity	298.0	100.0
737	2026-07-24	12815.0	OTCM	Unknown	12815.0	100.0
738	2026-07-24	132.0	PRAGUE	Bond	246.0	53.66
739	2026-07-24	1.0	PRAGUE	Convertible Bond	246.0	0.41
740	2026-07-24	1.0	PRAGUE	ETF	246.0	0.41
741	2026-07-24	63.0	PRAGUE	Equity	246.0	25.61
742	2026-07-24	38.0	PRAGUE	Investment Fund	246.0	15.45
743	2026-07-24	1.0	PRAGUE	Preferred Stock	246.0	0.41
744	2026-07-24	10.0	PRAGUE	Structured Product	246.0	4.07
745	2026-07-24	5.0	PRAGUE_IDX	Index	5.0	100.0
746	2026-07-24	2.0	PSE	Depository Receipt	427.0	0.47
747	2026-07-24	1.0	PSE	ETF	427.0	0.23
748	2026-07-24	292.0	PSE	Equity	427.0	68.38
749	2026-07-24	92.0	PSE	Preferred Stock	427.0	21.55
750	2026-07-24	39.0	PSE	Unknown	427.0	9.13
751	2026-07-24	1.0	PSE	Warrant	427.0	0.23
752	2026-07-24	64.0	PURE	Debenture	5283.0	1.21
753	2026-07-24	205.0	PURE	Depositary Receipt	5283.0	3.88
754	2026-07-24	2057.0	PURE	ETF	5283.0	38.94
755	2026-07-24	2582.0	PURE	Equity	5283.0	48.87
756	2026-07-24	288.0	PURE	Preferred Stock	5283.0	5.45
757	2026-07-24	4.0	PURE	Right	5283.0	0.08
758	2026-07-24	11.0	PURE	Test	5283.0	0.21
759	2026-07-24	2.0	PURE	Unknown	5283.0	0.04
760	2026-07-24	70.0	PURE	Warrant	5283.0	1.33
761	2026-07-24	38.0	QATAR	Bond	266.0	14.29
762	2026-07-24	2.0	QATAR	ETF	266.0	0.75
763	2026-07-24	55.0	QATAR	Equity	266.0	20.68
764	2026-07-24	40.0	QATAR	Government Bond	266.0	15.04
765	2026-07-24	13.0	QATAR	Index	266.0	4.89
766	2026-07-24	1.0	QATAR	Right	266.0	0.38
767	2026-07-24	116.0	QATAR	Treasury Bill	266.0	43.61
768	2026-07-24	1.0	QATAR	Unknown	266.0	0.38
769	2026-07-24	37.0	RATES	RATE	37.0	100.0
770	2026-07-24	1763.0	SANTIAGO	ETF	17840.0	9.88
771	2026-07-24	15029.0	SANTIAGO	Equity	17840.0	84.24
772	2026-07-24	30.0	SANTIAGO	Index	17840.0	0.17
773	2026-07-24	1002.0	SANTIAGO	Mutual Fund	17840.0	5.62
774	2026-07-24	16.0	SANTIAGO	Unknown	17840.0	0.09
775	2026-07-24	65.0	SAUDI	Bond	477.0	13.63
776	2026-07-24	13.0	SAUDI	ETF	477.0	2.73
777	2026-07-24	376.0	SAUDI	Equity	477.0	78.83
778	2026-07-24	3.0	SAUDI	Mutual Fund	477.0	0.63
779	2026-07-24	20.0	SAUDI	REIT	477.0	4.19
780	2026-07-24	9021.0	SGX	Bond	10295.0	87.63
781	2026-07-24	39.0	SGX	Depository Receipt	10295.0	0.38
782	2026-07-24	95.0	SGX	ETF	10295.0	0.92
783	2026-07-24	566.0	SGX	Equity	10295.0	5.5
784	2026-07-24	3.0	SGX	Investment Fund	10295.0	0.03
785	2026-07-24	2.0	SGX	Preferred Stock	10295.0	0.02
786	2026-07-24	25.0	SGX	REIT	10295.0	0.24
787	2026-07-24	2.0	SGX	Right	10295.0	0.02
788	2026-07-24	522.0	SGX	Structured Product	10295.0	5.07
789	2026-07-24	20.0	SGX	Unit Trust	10295.0	0.19
790	2026-07-24	2028.0	SGX_COM	Future	3887.0	52.17
791	2026-07-24	1120.0	SGX_COM	Futures Spread	3887.0	28.81
792	2026-07-24	739.0	SGX_COM	Swap	3887.0	19.01
793	2026-07-24	1198.0	SGX_FUT	Future	3295.0	36.36
794	2026-07-24	2097.0	SGX_FUT	Futures Spread	3295.0	63.64
795	2026-07-24	391.0	SGX_FX	Future	1419.0	27.55
796	2026-07-24	1028.0	SGX_FX	Futures Spread	1419.0	72.45
797	2026-07-24	15225.0	SHANGHAI	Bond	25980.0	58.6
798	2026-07-24	1054.0	SHANGHAI	Convertible Bond	25980.0	4.06
799	2026-07-24	1616.0	SHANGHAI	Corporate Bond	25980.0	6.22
800	2026-07-24	964.0	SHANGHAI	ETF	25980.0	3.71
801	2026-07-24	2413.0	SHANGHAI	Equity	25980.0	9.29
802	2026-07-24	4625.0	SHANGHAI	Government Bond	25980.0	17.8
803	2026-07-24	59.0	SHANGHAI	REIT	25980.0	0.23
804	2026-07-24	9.0	SHANGHAI	Repo	25980.0	0.03
805	2026-07-24	15.0	SHANGHAI	Unknown	25980.0	0.06
806	2026-07-24	862.0	SHANGHAI_IDX	Index	862.0	100.0
807	2026-07-24	1616.0	SHENZHEN	Bond	23469.0	6.89
808	2026-07-24	162.0	SHENZHEN	Convertible Bond	23469.0	0.69
809	2026-07-24	3160.0	SHENZHEN	Corporate Bond	23469.0	13.46
810	2026-07-24	701.0	SHENZHEN	ETF	23469.0	2.99
811	2026-07-24	2930.0	SHENZHEN	Equity	23469.0	12.48
812	2026-07-24	14504.0	SHENZHEN	Government Bond	23469.0	61.8
813	2026-07-24	346.0	SHENZHEN	Mutual Fund	23469.0	1.47
814	2026-07-24	2.0	SHENZHEN	Preferred Stock	23469.0	0.01
815	2026-07-24	27.0	SHENZHEN	REIT	23469.0	0.12
816	2026-07-24	21.0	SHENZHEN	Unknown	23469.0	0.09
817	2026-07-24	238.0	SHFE	Future	7118.0	3.34
818	2026-07-24	6880.0	SHFE	Option	7118.0	96.66
819	2026-07-24	5621.0	SP_IDX	Index	5621.0	100.0
