	Time	SYMBOL_COUNT	DB_NAME	SEC_TYPE	DB_SYMBOL_COUNT	PCNT_SYMBOL_COUNT
415	2026-08-28	6351.0	ICE_ENDEX	Futures Spread	35848.0	17.72
416	2026-08-28	21130.0	ICE_ENDEX	Option	35848.0	58.94
417	2026-08-28	5036.0	ICE_ENDEX	Option Spread	35848.0	14.05
418	2026-08-28	2469.0	ICE_EU_COM	Future	81031.0	3.05
419	2026-08-28	8972.0	ICE_EU_COM	Futures Spread	81031.0	11.07
420	2026-08-28	49300.0	ICE_EU_COM	Option	81031.0	60.84
421	2026-08-28	20286.0	ICE_EU_COM	Option Spread	81031.0	25.03
422	2026-08-28	4.0	ICE_EU_COM	Unknown	81031.0	0.0
423	2026-08-28	7601.0	ICE_EU_FIN	Future	220533.0	3.45
424	2026-08-28	1902.0	ICE_EU_FIN	Futures Spread	220533.0	0.86
425	2026-08-28	209338.0	ICE_EU_FIN	Option	220533.0	94.92
426	2026-08-28	1692.0	ICE_EU_FIN	Option Spread	220533.0	0.77
427	2026-08-28	4558.0	ICE_IDX	ETF	8452.0	53.93
428	2026-08-28	3888.0	ICE_IDX	Index	8452.0	46.0
429	2026-08-28	6.0	ICE_IDX	Unknown	8452.0	0.07
430	2026-08-28	1186.0	ICE_US	Future	24144.0	4.91
431	2026-08-28	2153.0	ICE_US	Futures Spread	24144.0	8.92
432	2026-08-28	17802.0	ICE_US	Option	24144.0	73.73
433	2026-08-28	3003.0	ICE_US	Option Spread	24144.0	12.44
434	2026-08-28	15.0	ICE_US_GRAINS	Future	1730.0	0.87
435	2026-08-28	69.0	ICE_US_GRAINS	Futures Spread	1730.0	3.99
436	2026-08-28	1546.0	ICE_US_GRAINS	Option	1730.0	89.36
437	2026-08-28	100.0	ICE_US_GRAINS	Option Spread	1730.0	5.78
438	2026-08-28	650.0	IDEM	Future	663.0	98.04
439	2026-08-28	13.0	IDEM	Futures Spread	663.0	1.96
440	2026-08-28	50.0	INDONESIA	ETF	1645.0	3.04
441	2026-08-28	963.0	INDONESIA	Equity	1645.0	58.54
442	2026-08-28	45.0	INDONESIA	Index	1645.0	2.74
443	2026-08-28	587.0	INDONESIA	Warrant	1645.0	35.68
444	2026-08-28	101.0	IN_COMP	ETF	6986.0	1.45
445	2026-08-28	6628.0	IN_COMP	Equity	6986.0	94.88
446	2026-08-28	257.0	IN_COMP	Unknown	6986.0	3.68
447	2026-08-28	2.0	ISTANBUL	ETC	14277.0	0.01
448	2026-08-28	60.0	ISTANBUL	ETF	14277.0	0.42
449	2026-08-28	1270.0	ISTANBUL	Equity	14277.0	8.9
450	2026-08-28	46.0	ISTANBUL	Investment Fund	14277.0	0.32
451	2026-08-28	16.0	ISTANBUL	REIT	14277.0	0.11
452	2026-08-28	12883.0	ISTANBUL	Structured Product	14277.0	90.24
453	2026-08-28	616.0	ISTANBUL_IDX	Index	616.0	100.0
454	2026-08-28	478.0	JP_COMP	ETF	4551.0	10.5
455	2026-08-28	4001.0	JP_COMP	Equity	4551.0	87.91
456	2026-08-28	9.0	JP_COMP	Preferred Stock	4551.0	0.2
457	2026-08-28	63.0	JP_COMP	REIT	4551.0	1.38
458	2026-08-28	5.0	JSE	Debenture	624.0	0.8
459	2026-08-28	1.0	JSE	Depository Receipt	624.0	0.16
460	2026-08-28	4.0	JSE	ETC	624.0	0.64
461	2026-08-28	142.0	JSE	ETF	624.0	22.76
462	2026-08-28	179.0	JSE	ETN	624.0	28.69
463	2026-08-28	264.0	JSE	Equity	624.0	42.31
464	2026-08-28	29.0	JSE	Preferred Stock	624.0	4.65
465	2026-08-28	222.0	JSE_FUT	CFD	8452.0	2.63
466	2026-08-28	6453.0	JSE_FUT	Future	8452.0	76.35
467	2026-08-28	1777.0	JSE_FUT	Futures Spread	8452.0	21.02
468	2026-08-28	1.0	KOREA_EQ	Depository Receipt	1139.0	0.09
469	2026-08-28	883.0	KOREA_EQ	Equity	1139.0	77.52
470	2026-08-28	64.0	KOREA_EQ	Index	1139.0	5.62
471	2026-08-28	1.0	KOREA_EQ	Mutual Fund	1139.0	0.09
472	2026-08-28	111.0	KOREA_EQ	Preferred Stock	1139.0	9.75
473	2026-08-28	23.0	KOREA_EQ	REIT	1139.0	2.02
474	2026-08-28	19.0	KOREA_EQ	Right	1139.0	1.67
475	2026-08-28	34.0	KOREA_EQ	Unknown	1139.0	2.99
476	2026-08-28	3.0	KOREA_EQ	Warrant	1139.0	0.26
477	2026-08-28	1168.0	KOREA_ETF	ETF	4706.0	24.82
478	2026-08-28	373.0	KOREA_ETF	ETN	4706.0	7.93
479	2026-08-28	3165.0	KOREA_ETF	Warrant	4706.0	67.25
480	2026-08-28	2069.0	KOREA_FUT	Future	3590.0	57.63
481	2026-08-28	1521.0	KOREA_FUT	Futures Spread	3590.0	42.37
482	2026-08-28	135.0	KOREA_IDX	Index	135.0	100.0
483	2026-08-28	9.0	KOSDAQ	Depository Receipt	1993.0	0.45
484	2026-08-28	1812.0	KOSDAQ	Equity	1993.0	90.92
485	2026-08-28	33.0	KOSDAQ	Index	1993.0	1.66
486	2026-08-28	3.0	KOSDAQ	Preferred Stock	1993.0	0.15
487	2026-08-28	11.0	KOSDAQ	Right	1993.0	0.55
488	2026-08-28	124.0	KOSDAQ	Unknown	1993.0	6.22
489	2026-08-28	1.0	KOSDAQ	Warrant	1993.0	0.05
490	2026-08-28	10.0	KR_COMP	Depository Receipt	7838.0	0.13
491	2026-08-28	1168.0	KR_COMP	ETF	7838.0	14.9
492	2026-08-28	373.0	KR_COMP	ETN	7838.0	4.76
493	2026-08-28	2695.0	KR_COMP	Equity	7838.0	34.38
494	2026-08-28	97.0	KR_COMP	Index	7838.0	1.24
495	2026-08-28	1.0	KR_COMP	Mutual Fund	7838.0	0.01
496	2026-08-28	114.0	KR_COMP	Preferred Stock	7838.0	1.45
497	2026-08-28	23.0	KR_COMP	REIT	7838.0	0.29
498	2026-08-28	30.0	KR_COMP	Right	7838.0	0.38
499	2026-08-28	158.0	KR_COMP	Unknown	7838.0	2.02
500	2026-08-28	3169.0	KR_COMP	Warrant	7838.0	40.43
501	2026-08-28	139.0	KUWAIT	Equity	161.0	86.34
502	2026-08-28	20.0	KUWAIT	Index	161.0	12.42
503	2026-08-28	1.0	KUWAIT	REIT	161.0	0.62
504	2026-08-28	1.0	KUWAIT	Right	161.0	0.62
505	2026-08-28	922.0	LIMA	Bond	2219.0	41.55
506	2026-08-28	332.0	LIMA	ETF	2219.0	14.96
507	2026-08-28	839.0	LIMA	Equity	2219.0	37.81
508	2026-08-28	3.0	LIMA	Index	2219.0	0.14
509	2026-08-28	123.0	LIMA	Unknown	2219.0	5.54
510	2026-08-28	3.0	LME	FX	17814.0	0.02
511	2026-08-28	6586.0	LME	Future	17814.0	36.97
512	2026-08-28	9827.0	LME	Futures Spread	17814.0	55.16
513	2026-08-28	1398.0	LME	Option	17814.0	7.85
514	2026-08-28	2811.0	LSE	Bond	56170.0	5.0
515	2026-08-28	49.0	LSE	Convertible Bond	56170.0	0.09
516	2026-08-28	40303.0	LSE	Corporate Bond	56170.0	71.75
517	2026-08-28	135.0	LSE	Depository Receipt	56170.0	0.24
518	2026-08-28	317.0	LSE	ETC	56170.0	0.56
519	2026-08-28	3939.0	LSE	ETF	56170.0	7.01
520	2026-08-28	864.0	LSE	ETN	56170.0	1.54
521	2026-08-28	4680.0	LSE	Equity	56170.0	8.33
522	2026-08-28	1013.0	LSE	Government Bond	56170.0	1.8
523	2026-08-28	1850.0	LSE	Structured Product	56170.0	3.29
524	2026-08-28	68.0	LSE	Test	56170.0	0.12
525	2026-08-28	141.0	LSE	Warrant	56170.0	0.25
526	2026-08-28	72.0	LSE_INT	Depository Receipt	1202.0	5.99
527	2026-08-28	175.0	LSE_INT	ETF	1202.0	14.56
528	2026-08-28	4.0	LSE_INT	ETN	1202.0	0.33
529	2026-08-28	951.0	LSE_INT	Equity	1202.0	79.12
530	2026-08-28	47038.0	LUXEMBOURG	Bond	56319.0	83.52
531	2026-08-28	10.0	LUXEMBOURG	Convertible Bond	56319.0	0.02
532	2026-08-28	182.0	LUXEMBOURG	Corporate Bond	56319.0	0.32
533	2026-08-28	97.0	LUXEMBOURG	Depository Receipt	56319.0	0.17
534	2026-08-28	157.0	LUXEMBOURG	ETF	56319.0	0.28
535	2026-08-28	28.0	LUXEMBOURG	Equity	56319.0	0.05
536	2026-08-28	33.0	LUXEMBOURG	Index	56319.0	0.06
537	2026-08-28	2115.0	LUXEMBOURG	Investment Fund	56319.0	3.76
538	2026-08-28	283.0	LUXEMBOURG	Mortgage Bond	56319.0	0.5
539	2026-08-28	363.0	LUXEMBOURG	Municipal Bond	56319.0	0.64
540	2026-08-28	4.0	LUXEMBOURG	Preferred Stock	56319.0	0.01
541	2026-08-28	4.0	LUXEMBOURG	REIT	56319.0	0.01
542	2026-08-28	5148.0	LUXEMBOURG	Structured Product	56319.0	9.14
543	2026-08-28	857.0	LUXEMBOURG	Warrant	56319.0	1.52
544	2026-08-28	61.0	LYNX	Debenture	6025.0	1.01
545	2026-08-28	205.0	LYNX	Depositary Receipt	6025.0	3.4
546	2026-08-28	2091.0	LYNX	ETF	6025.0	34.71
547	2026-08-28	3300.0	LYNX	Equity	6025.0	54.77
548	2026-08-28	289.0	LYNX	Preferred Stock	6025.0	4.8
549	2026-08-28	5.0	LYNX	Right	6025.0	0.08
550	2026-08-28	3.0	LYNX	Unknown	6025.0	0.05
551	2026-08-28	71.0	LYNX	Warrant	6025.0	1.18
552	2026-08-28	2490.0	MADRID	Certificate	3328.0	74.82
553	2026-08-28	7.0	MADRID	ETF	3328.0	0.21
554	2026-08-28	334.0	MADRID	Equity	3328.0	10.04
555	2026-08-28	496.0	MADRID	Investment Fund	3328.0	14.9
556	2026-08-28	1.0	MADRID	Right	3328.0	0.03
557	2026-08-28	1.0	MALAYSIA	Bond	4147.0	0.02
558	2026-08-28	14.0	MALAYSIA	ETF	4147.0	0.34
559	2026-08-28	1108.0	MALAYSIA	Equity	4147.0	26.72
560	2026-08-28	8.0	MALAYSIA	Fixed Income	4147.0	0.19
561	2026-08-28	20.0	MALAYSIA	Preferred Stock	4147.0	0.48
562	2026-08-28	1.0	MALAYSIA	REIT	4147.0	0.02
563	2026-08-28	1.0	MALAYSIA	Right	4147.0	0.02
564	2026-08-28	47.0	MALAYSIA	Unknown	4147.0	1.13
565	2026-08-28	2947.0	MALAYSIA	Warrant	4147.0	71.06
566	2026-08-28	179.0	MALAYSIA_FUT	Future	1208.0	14.82
567	2026-08-28	1029.0	MALAYSIA_FUT	Futures Spread	1208.0	85.18
568	2026-08-28	154.0	MCX	Future	553.0	27.85
569	2026-08-28	399.0	MCX	Index	553.0	72.15
570	2026-08-28	1729.0	MEFF	Future	91412.0	1.89
571	2026-08-28	16.0	MEFF	Futures Spread	91412.0	0.02
572	2026-08-28	89660.0	MEFF	Option	91412.0	98.08
573	2026-08-28	7.0	MEFF	Unknown	91412.0	0.01
574	2026-08-28	1659.0	MEXICO	ETF	9801.0	16.93
575	2026-08-28	2711.0	MEXICO	Equity	9801.0	27.66
576	2026-08-28	4113.0	MEXICO	Mutual Fund	9801.0	41.97
577	2026-08-28	31.0	MEXICO	Unknown	9801.0	0.32
578	2026-08-28	1287.0	MEXICO	Warrant	9801.0	13.13
579	2026-08-28	15.0	MIAX_FUT	Future	870.0	1.72
580	2026-08-28	31.0	MIAX_FUT	Futures Spread	870.0	3.56
581	2026-08-28	824.0	MIAX_FUT	Option	870.0	94.71
582	2026-08-28	2.0	MILAN	Bond	4550.0	0.04
583	2026-08-28	2467.0	MILAN	ETF	4550.0	54.22
584	2026-08-28	2006.0	MILAN	Equity	4550.0	44.09
585	2026-08-28	72.0	MILAN	Investment Fund	4550.0	1.58
586	2026-08-28	3.0	MILAN	Preferred Stock	4550.0	0.07
587	2026-08-28	56.0	MILAN_IDX	Index	56.0	100.0
588	2026-08-28	1517.0	MONTREAL	Future	162081.0	0.94
589	2026-08-28	2827.0	MONTREAL	Futures Spread	162081.0	1.74
590	2026-08-28	155412.0	MONTREAL	Option	162081.0	95.89
591	2026-08-28	2313.0	MONTREAL	Option Spread	162081.0	1.43
592	2026-08-28	12.0	MONTREAL	Unknown	162081.0	0.01
593	2026-08-28	160.0	MSEI	Future	249.0	64.26
594	2026-08-28	89.0	MSEI	Futures Spread	249.0	35.74
595	2026-08-28	1659.0	MX_COMP	ETF	9801.0	16.93
596	2026-08-28	2711.0	MX_COMP	Equity	9801.0	27.66
597	2026-08-28	4113.0	MX_COMP	Mutual Fund	9801.0	41.97
598	2026-08-28	31.0	MX_COMP	Unknown	9801.0	0.32
599	2026-08-28	1287.0	MX_COMP	Warrant	9801.0	13.13
600	2026-08-28	2.0	NAGOYA	ETF	319.0	0.63
601	2026-08-28	317.0	NAGOYA	Equity	319.0	99.37
602	2026-08-28	401.0	NASDAQ	ADR	13206.0	3.04
603	2026-08-28	56.0	NASDAQ	Corporate Bond	13206.0	0.42
604	2026-08-28	5528.0	NASDAQ	ETF	13206.0	41.86
605	2026-08-28	44.0	NASDAQ	ETN	13206.0	0.33
606	2026-08-28	90.0	NASDAQ	ETV	13206.0	0.68
607	2026-08-28	5228.0	NASDAQ	Equity	13206.0	39.59
608	2026-08-28	337.0	NASDAQ	Fund	13206.0	2.55
609	2026-08-28	435.0	NASDAQ	Preferred Stock	13206.0	3.29
610	2026-08-28	120.0	NASDAQ	Right	13206.0	0.91
611	2026-08-28	159.0	NASDAQ	Structured Product	13206.0	1.2
612	2026-08-28	23.0	NASDAQ	Test	13206.0	0.17
613	2026-08-28	312.0	NASDAQ	Unit	13206.0	2.36
614	2026-08-28	36.0	NASDAQ	Unknown	13206.0	0.27
615	2026-08-28	437.0	NASDAQ	Warrant	13206.0	3.31
616	2026-08-28	328.0	NASDAQ_DUBAI	Bond	409.0	80.2
617	2026-08-28	3.0	NASDAQ_DUBAI	ETF	409.0	0.73
618	2026-08-28	4.0	NASDAQ_DUBAI	Equity	409.0	0.98
619	2026-08-28	2.0	NASDAQ_DUBAI	Fund	409.0	0.49
620	2026-08-28	71.0	NASDAQ_DUBAI	Future	409.0	17.36
621	2026-08-28	1.0	NASDAQ_DUBAI	Unknown	409.0	0.24
622	2026-08-28	380.0	NASDAQ_IDX	INAV	10495.0	3.62
623	2026-08-28	10115.0	NASDAQ_IDX	Index	10495.0	96.38
624	2026-08-28	401.0	NASDAQ_PSX	ADR	13206.0	3.04
625	2026-08-28	56.0	NASDAQ_PSX	Corporate Bond	13206.0	0.42
626	2026-08-28	5528.0	NASDAQ_PSX	ETF	13206.0	41.86
627	2026-08-28	44.0	NASDAQ_PSX	ETN	13206.0	0.33
628	2026-08-28	90.0	NASDAQ_PSX	ETV	13206.0	0.68
629	2026-08-28	5228.0	NASDAQ_PSX	Equity	13206.0	39.59
630	2026-08-28	337.0	NASDAQ_PSX	Fund	13206.0	2.55
631	2026-08-28	435.0	NASDAQ_PSX	Preferred Stock	13206.0	3.29
632	2026-08-28	120.0	NASDAQ_PSX	Right	13206.0	0.91
633	2026-08-28	159.0	NASDAQ_PSX	Structured Product	13206.0	1.2
634	2026-08-28	23.0	NASDAQ_PSX	Test	13206.0	0.17
635	2026-08-28	312.0	NASDAQ_PSX	Unit	13206.0	2.36
636	2026-08-28	36.0	NASDAQ_PSX	Unknown	13206.0	0.27
637	2026-08-28	437.0	NASDAQ_PSX	Warrant	13206.0	3.31
638	2026-08-28	401.0	NASDAQ_TEXAS	ADR	13206.0	3.04
639	2026-08-28	56.0	NASDAQ_TEXAS	Corporate Bond	13206.0	0.42
640	2026-08-28	5528.0	NASDAQ_TEXAS	ETF	13206.0	41.86
641	2026-08-28	44.0	NASDAQ_TEXAS	ETN	13206.0	0.33
642	2026-08-28	90.0	NASDAQ_TEXAS	ETV	13206.0	0.68
643	2026-08-28	5228.0	NASDAQ_TEXAS	Equity	13206.0	39.59
644	2026-08-28	337.0	NASDAQ_TEXAS	Fund	13206.0	2.55
645	2026-08-28	435.0	NASDAQ_TEXAS	Preferred Stock	13206.0	3.29
646	2026-08-28	120.0	NASDAQ_TEXAS	Right	13206.0	0.91
647	2026-08-28	159.0	NASDAQ_TEXAS	Structured Product	13206.0	1.2
648	2026-08-28	23.0	NASDAQ_TEXAS	Test	13206.0	0.17
649	2026-08-28	312.0	NASDAQ_TEXAS	Unit	13206.0	2.36
650	2026-08-28	36.0	NASDAQ_TEXAS	Unknown	13206.0	0.27
651	2026-08-28	437.0	NASDAQ_TEXAS	Warrant	13206.0	3.31
652	2026-08-28	65.0	NEO	Debenture	6426.0	1.01
653	2026-08-28	205.0	NEO	Depositary Receipt	6426.0	3.19
654	2026-08-28	2103.0	NEO	ETF	6426.0	32.73
655	2026-08-28	1.0	NEO	ETN	6426.0	0.02
656	2026-08-28	3380.0	NEO	Equity	6426.0	52.6
657	2026-08-28	199.0	NEO	Fund	6426.0	3.1
658	2026-08-28	293.0	NEO	Preferred Stock	6426.0	4.56
659	2026-08-28	41.0	NEO	REIT	6426.0	0.64
660	2026-08-28	7.0	NEO	Right	6426.0	0.11
661	2026-08-28	48.0	NEO	Test	6426.0	0.75
662	2026-08-28	3.0	NEO	Unknown	6426.0	0.05
663	2026-08-28	81.0	NEO	Warrant	6426.0	1.26
664	2026-08-28	110.0	NIKKEI_IDX	Index	110.0	100.0
665	2026-08-28	65.0	NORDIC_EQ	Bond	2164.0	3.0
666	2026-08-28	6.0	NORDIC_EQ	Depository Receipt	2164.0	0.28
667	2026-08-28	32.0	NORDIC_EQ	ETF	2164.0	1.48
668	2026-08-28	16.0	NORDIC_EQ	ETN	2164.0	0.74
669	2026-08-28	1431.0	NORDIC_EQ	Equity	2164.0	66.13
670	2026-08-28	496.0	NORDIC_EQ	Investment Fund	2164.0	22.92
671	2026-08-28	9.0	NORDIC_EQ	Preferred Stock	2164.0	0.42
672	2026-08-28	19.0	NORDIC_EQ	Right	2164.0	0.88
673	2026-08-28	90.0	NORDIC_EQ	Unknown	2164.0	4.16
674	2026-08-28	1810.0	NORDIC_FUT	Forward	75865.0	2.39
675	2026-08-28	2853.0	NORDIC_FUT	Future	75865.0	3.76
676	2026-08-28	8.0	NORDIC_FUT	Futures Spread	75865.0	0.01
677	2026-08-28	71144.0	NORDIC_FUT	Option	75865.0	93.78
678	2026-08-28	40.0	NORDIC_FUT	Option Spread	75865.0	0.05
679	2026-08-28	10.0	NORDIC_FUT	Unknown	75865.0	0.01
680	2026-08-28	11.0	NORDIC_IDX	Index	11.0	100.0
681	2026-08-28	647.0	NSE_FUT	Future	26747.0	2.42
682	2026-08-28	435.0	NSE_FUT	Futures Spread	26747.0	1.63
683	2026-08-28	25665.0	NSE_FUT	Option	26747.0	95.95
684	2026-08-28	51.0	NSE_IX	Depository Receipt	61.0	83.61
685	2026-08-28	4.0	NSE_IX	Future	61.0	6.56
686	2026-08-28	4.0	NSE_IX	Futures Spread	61.0	6.56
687	2026-08-28	2.0	NSE_IX	Option	61.0	3.28
688	2026-08-28	47300.0	NYMEX	Future	115841.0	40.83
689	2026-08-28	68541.0	NYMEX	Futures Spread	115841.0	59.17
690	2026-08-28	401.0	NYSE	ADR	13220.0	3.03
691	2026-08-28	56.0	NYSE	Corporate Bond	13220.0	0.42
692	2026-08-28	5538.0	NYSE	ETF	13220.0	41.89
693	2026-08-28	45.0	NYSE	ETN	13220.0	0.34
694	2026-08-28	90.0	NYSE	ETV	13220.0	0.68
695	2026-08-28	5233.0	NYSE	Equity	13220.0	39.58
696	2026-08-28	337.0	NYSE	Fund	13220.0	2.55
697	2026-08-28	435.0	NYSE	Preferred Stock	13220.0	3.29
698	2026-08-28	120.0	NYSE	Right	13220.0	0.91
699	2026-08-28	160.0	NYSE	Structured Product	13220.0	1.21
700	2026-08-28	51.0	NYSE	Test	13220.0	0.39
701	2026-08-28	314.0	NYSE	Unit	13220.0	2.38
702	2026-08-28	440.0	NYSE	Warrant	13220.0	3.33
703	2026-08-28	401.0	NYSE_TEXAS	ADR	13221.0	3.03
704	2026-08-28	56.0	NYSE_TEXAS	Corporate Bond	13221.0	0.42
705	2026-08-28	5538.0	NYSE_TEXAS	ETF	13221.0	41.89
706	2026-08-28	45.0	NYSE_TEXAS	ETN	13221.0	0.34
707	2026-08-28	90.0	NYSE_TEXAS	ETV	13221.0	0.68
708	2026-08-28	5233.0	NYSE_TEXAS	Equity	13221.0	39.58
709	2026-08-28	337.0	NYSE_TEXAS	Fund	13221.0	2.55
710	2026-08-28	435.0	NYSE_TEXAS	Preferred Stock	13221.0	3.29
711	2026-08-28	120.0	NYSE_TEXAS	Right	13221.0	0.91
712	2026-08-28	160.0	NYSE_TEXAS	Structured Product	13221.0	1.21
713	2026-08-28	52.0	NYSE_TEXAS	Test	13221.0	0.39
714	2026-08-28	314.0	NYSE_TEXAS	Unit	13221.0	2.38
715	2026-08-28	440.0	NYSE_TEXAS	Warrant	13221.0	3.33
716	2026-08-28	17.0	NZX	Bond	196.0	8.67
717	2026-08-28	44.0	NZX	ETF	196.0	22.45
718	2026-08-28	123.0	NZX	Equity	196.0	62.76
719	2026-08-28	5.0	NZX	Fund	196.0	2.55
720	2026-08-28	1.0	NZX	Preferred Stock	196.0	0.51
721	2026-08-28	6.0	NZX	Warrant	196.0	3.06
722	2026-08-28	75.0	NZX_DAIRY	Future	3986.0	1.88
723	2026-08-28	405.0	NZX_DAIRY	Futures Spread	3986.0	10.16
724	2026-08-28	3506.0	NZX_DAIRY	Option	3986.0	87.96
725	2026-08-28	54.0	NZX_IDX	Index	54.0	100.0
726	2026-08-28	1380.0	OKX	FX Spot	2016.0	68.45
727	2026-08-28	636.0	OKX	Future	2016.0	31.55
728	2026-08-28	61.0	OMEGA	Debenture	6025.0	1.01
729	2026-08-28	205.0	OMEGA	Depositary Receipt	6025.0	3.4
730	2026-08-28	2091.0	OMEGA	ETF	6025.0	34.71
731	2026-08-28	3300.0	OMEGA	Equity	6025.0	54.77
732	2026-08-28	289.0	OMEGA	Preferred Stock	6025.0	4.8
733	2026-08-28	5.0	OMEGA	Right	6025.0	0.08
734	2026-08-28	3.0	OMEGA	Unknown	6025.0	0.05
735	2026-08-28	71.0	OMEGA	Warrant	6025.0	1.18
736	2026-08-28	325.0	OSAKA_COM	Future	3418.0	9.51
737	2026-08-28	805.0	OSAKA_COM	Futures Spread	3418.0	23.55
738	2026-08-28	2288.0	OSAKA_COM	Option	3418.0	66.94
739	2026-08-28	137.0	OSAKA_FUT	Future	236.0	58.05
740	2026-08-28	99.0	OSAKA_FUT	Futures Spread	236.0	41.95
741	2026-08-28	34.0	OSAKA_JGB	Future	236.0	14.41
742	2026-08-28	202.0	OSAKA_JGB	Futures Spread	236.0	85.59
743	2026-08-28	298.0	OSLO	Equity	298.0	100.0
744	2026-08-28	12873.0	OTCM	Unknown	12873.0	100.0
745	2026-08-28	130.0	PRAGUE	Bond	243.0	53.5
746	2026-08-28	1.0	PRAGUE	Convertible Bond	243.0	0.41
747	2026-08-28	1.0	PRAGUE	ETF	243.0	0.41
748	2026-08-28	62.0	PRAGUE	Equity	243.0	25.51
749	2026-08-28	38.0	PRAGUE	Investment Fund	243.0	15.64
750	2026-08-28	1.0	PRAGUE	Preferred Stock	243.0	0.41
751	2026-08-28	10.0	PRAGUE	Structured Product	243.0	4.12
752	2026-08-28	5.0	PRAGUE_IDX	Index	5.0	100.0
753	2026-08-28	2.0	PSE	Depository Receipt	428.0	0.47
754	2026-08-28	1.0	PSE	ETF	428.0	0.23
755	2026-08-28	290.0	PSE	Equity	428.0	67.76
756	2026-08-28	95.0	PSE	Preferred Stock	428.0	22.2
757	2026-08-28	39.0	PSE	Unknown	428.0	9.11
758	2026-08-28	1.0	PSE	Warrant	428.0	0.23
759	2026-08-28	63.0	PURE	Debenture	5297.0	1.19
760	2026-08-28	205.0	PURE	Depositary Receipt	5297.0	3.87
761	2026-08-28	2073.0	PURE	ETF	5297.0	39.14
762	2026-08-28	2581.0	PURE	Equity	5297.0	48.73
763	2026-08-28	288.0	PURE	Preferred Stock	5297.0	5.44
764	2026-08-28	6.0	PURE	Right	5297.0	0.11
765	2026-08-28	11.0	PURE	Test	5297.0	0.21
766	2026-08-28	2.0	PURE	Unknown	5297.0	0.04
767	2026-08-28	68.0	PURE	Warrant	5297.0	1.28
768	2026-08-28	38.0	QATAR	Bond	266.0	14.29
769	2026-08-28	2.0	QATAR	ETF	266.0	0.75
770	2026-08-28	55.0	QATAR	Equity	266.0	20.68
771	2026-08-28	40.0	QATAR	Government Bond	266.0	15.04
772	2026-08-28	13.0	QATAR	Index	266.0	4.89
773	2026-08-28	117.0	QATAR	Treasury Bill	266.0	43.98
774	2026-08-28	1.0	QATAR	Unknown	266.0	0.38
775	2026-08-28	37.0	RATES	RATE	37.0	100.0
776	2026-08-28	1763.0	SANTIAGO	ETF	18101.0	9.74
777	2026-08-28	15268.0	SANTIAGO	Equity	18101.0	84.35
778	2026-08-28	30.0	SANTIAGO	Index	18101.0	0.17
779	2026-08-28	1026.0	SANTIAGO	Mutual Fund	18101.0	5.67
780	2026-08-28	14.0	SANTIAGO	Unknown	18101.0	0.08
781	2026-08-28	64.0	SAUDI	Bond	477.0	13.42
782	2026-08-28	14.0	SAUDI	ETF	477.0	2.94
783	2026-08-28	376.0	SAUDI	Equity	477.0	78.83
784	2026-08-28	3.0	SAUDI	Mutual Fund	477.0	0.63
785	2026-08-28	20.0	SAUDI	REIT	477.0	4.19
786	2026-08-28	9113.0	SGX	Bond	10416.0	87.49
787	2026-08-28	39.0	SGX	Depository Receipt	10416.0	0.37
788	2026-08-28	96.0	SGX	ETF	10416.0	0.92
789	2026-08-28	569.0	SGX	Equity	10416.0	5.46
790	2026-08-28	3.0	SGX	Investment Fund	10416.0	0.03
791	2026-08-28	2.0	SGX	Preferred Stock	10416.0	0.02
792	2026-08-28	26.0	SGX	REIT	10416.0	0.25
793	2026-08-28	2.0	SGX	Right	10416.0	0.02
794	2026-08-28	546.0	SGX	Structured Product	10416.0	5.24
795	2026-08-28	20.0	SGX	Unit Trust	10416.0	0.19
796	2026-08-28	1990.0	SGX_COM	Future	3824.0	52.04
797	2026-08-28	1108.0	SGX_COM	Futures Spread	3824.0	28.97
798	2026-08-28	726.0	SGX_COM	Swap	3824.0	18.99
799	2026-08-28	1092.0	SGX_FUT	Future	3169.0	34.46
800	2026-08-28	2077.0	SGX_FUT	Futures Spread	3169.0	65.54
801	2026-08-28	393.0	SGX_FX	Future	1410.0	27.87
802	2026-08-28	1017.0	SGX_FX	Futures Spread	1410.0	72.13
803	2026-08-28	15416.0	SHANGHAI	Bond	26172.0	58.9
804	2026-08-28	1051.0	SHANGHAI	Convertible Bond	26172.0	4.02
805	2026-08-28	1608.0	SHANGHAI	Corporate Bond	26172.0	6.14
806	2026-08-28	976.0	SHANGHAI	ETF	26172.0	3.73
807	2026-08-28	2420.0	SHANGHAI	Equity	26172.0	9.25
808	2026-08-28	4615.0	SHANGHAI	Government Bond	26172.0	17.63
809	2026-08-28	61.0	SHANGHAI	REIT	26172.0	0.23
810	2026-08-28	9.0	SHANGHAI	Repo	26172.0	0.03
811	2026-08-28	16.0	SHANGHAI	Unknown	26172.0	0.06
812	2026-08-28	864.0	SHANGHAI_IDX	Index	864.0	100.0
813	2026-08-28	1654.0	SHENZHEN	Bond	23750.0	6.96
814	2026-08-28	162.0	SHENZHEN	Convertible Bond	23750.0	0.68
815	2026-08-28	3184.0	SHENZHEN	Corporate Bond	23750.0	13.41
816	2026-08-28	726.0	SHENZHEN	ETF	23750.0	3.06
817	2026-08-28	2935.0	SHENZHEN	Equity	23750.0	12.36
818	2026-08-28	14693.0	SHENZHEN	Government Bond	23750.0	61.87
